ref;method;size;mean;median;minimum;maximum
600;classicBP;10;8.355278666666666e-6;5.92075e-6;4.973833333333333e-6;0.0009093516666666667
600;quaternionBP;10;5.277204375e-6;4.5775625e-6;3.4783750000000004e-6;0.00074380325
600;classicBP;100;0.00019349471100000003;0.0001686795;0.00016068900000000002;0.0048556300000000005
600;quaternionBP;100;0.000153240174;0.00014676;0.00013853700000000002;0.005498861000000001
600;classicBP;200;0.0006057835880000001;0.000564143;0.0005436390000000001;0.005027911
600;quaternionBP;200;0.00053917734;0.0005202055;0.0005063120000000001;0.005700099
600;classicBP;300;0.001575544315;0.0015068750000000002;0.0014137700000000002;0.006183635000000001
600;quaternionBP;300;0.0015354563820000001;0.0014984795;0.001331341;0.006959298
600;classicBP;400;0.003031165866;0.0029441335;0.0028784080000000003;0.0073796190000000005
600;quaternionBP;400;0.003259546466;0.0031828615;0.0030711000000000002;0.008671468
600;classicBP;500;0.006251056697121402;0.006123396000000001;0.0058613250000000006;0.011073541000000001
600;quaternionBP;500;0.006092205040243903;0.0060017180000000005;0.005464021;0.011691356
600;classicBP;600;0.008840037061946903;0.008670147000000001;0.008472758;0.013193153
600;quaternionBP;600;0.008603109490533563;0.008495302;0.008316842000000001;0.013419355
600;classicBP;700;0.013675378855191258;0.013437197500000001;0.01295945;0.018887151
600;quaternionBP;700;0.012327828524630541;0.012269242000000001;0.012214672000000001;0.016965174
600;classicBP;800;0.01644537573026316;0.016262631;0.016189896000000002;0.020831438
600;quaternionBP;800;0.017563140207017547;0.01741629;0.017199995000000003;0.022717234000000003
600;classicBP;900;0.022792748395454546;0.022603023500000003;0.022061878;0.028535754000000003
600;quaternionBP;900;0.02232629664732143;0.0222006135;0.021780966000000002;0.027402239000000002
600;classicBP;1000;0.02734804350273224;0.027056395;0.026600460000000003;0.031971726
600;quaternionBP;1000;0.026664743734042554;0.026578561;0.02609823;0.032501249
600;classicBP;2000;0.07590835727272727;0.0751610805;0.074688287;0.081214618
600;quaternionBP;2000;0.07255684460869566;0.07162684200000001;0.07135933800000001;0.07670757
600;classicBP;3000;0.12118494247619048;0.12071190300000001;0.11894175100000001;0.12814672200000002
600;quaternionBP;3000;0.1190963855952381;0.11979510400000001;0.115607657;0.12493678100000001
