ref;method;size;mean;median;minimum;maximum;samples;memory;allocs;gcmean;gcmedian;gcminimum;gcmaximum
600;classicBP;10;5.8814e-6;3.85e-6;3.0420000000000003e-6;2.1731000000000003e-5;10;9120;78;0.0;0.0;0.0;0.0
600;quaternionBP;10;5.369800000000001e-6;3.2860000000000004e-6;2.471e-6;2.1729e-5;10;6512;77;0.0;0.0;0.0;0.0
600;classicBP;100;0.0001160107;0.0001026215;9.9664e-5;0.00023200100000000002;10;79136;456;0.0;0.0;0.0;0.0
600;quaternionBP;100;0.0001063022;9.136450000000001e-5;9.0229e-5;0.000231728;10;47728;455;0.0;0.0;0.0;0.0
600;classicBP;200;0.00044826900000000005;0.00040711800000000004;0.000388754;0.0007509830000000001;10;157120;862;0.0;0.0;0.0;0.0
600;quaternionBP;200;0.0004152445;0.000369396;0.00036549200000000003;0.000726079;10;93712;861;0.0;0.0;0.0;0.0
600;classicBP;300;0.0011066136000000002;0.0009321765;0.000902277;0.0020832050000000003;10;259360;1268;0.0;0.0;0.0;0.0
600;quaternionBP;300;0.0010452995000000001;0.0008561705;0.000850376;0.002058738;10;163952;1267;0.0;0.0;0.0;0.0
600;classicBP;400;0.001847564;0.001652325;0.001642081;0.0028006230000000003;10;312096;1668;0.0;0.0;0.0;0.0
600;quaternionBP;400;0.0017605928000000001;0.0015582740000000001;0.001521996;0.0027598400000000004;10;184688;1667;0.0;0.0;0.0;0.0
600;classicBP;500;0.0033591207000000004;0.002663285;0.002637368;0.005722495;10;364960;2068;0.0;0.0;0.0;0.0
600;quaternionBP;500;0.0031671502000000006;0.0024431970000000003;0.0024075900000000003;0.005645985;10;205552;2067;0.0;0.0;0.0;0.0
600;classicBP;600;0.004552287;0.004191297;0.00410665;0.005707935000000001;10;519232;2652;0.0;0.0;0.0;0.0
600;quaternionBP;600;0.0043192773;0.0038976295000000003;0.003809414;0.005612993;10;327824;2651;0.0;0.0;0.0;0.0
600;classicBP;700;0.0087868427;0.0081935645;0.007943232;0.010786529000000001;10;575296;3252;0.0;0.0;0.0;0.0
600;quaternionBP;700;0.008366515500000001;0.0076259495000000005;0.00741737;0.010684969;10;351888;3251;0.0;0.0;0.0;0.0
600;classicBP;800;0.0110263965;0.010723043500000001;0.01060121;0.012170416000000002;10;631232;3852;0.0;0.0;0.0;0.0
600;quaternionBP;800;0.010718785500000001;0.0103234095;0.010230519;0.012054078000000001;10;375824;3851;0.0;0.0;0.0;0.0
600;classicBP;900;0.0158347116;0.015523626;0.015401894000000001;0.017215498000000003;10;687296;4452;0.0;0.0;0.0;0.0
600;quaternionBP;900;0.015465708900000001;0.015085502;0.014886794;0.017054907;10;399888;4451;0.0;0.0;0.0;0.0
600;classicBP;1000;0.019124717100000004;0.0190222425;0.018933706;0.019528122000000002;10;743232;5052;0.0;0.0;0.0;0.0
600;quaternionBP;1000;0.018747941;0.0186073995;0.018507680000000002;0.019373423;10;423824;5051;0.0;0.0;0.0;0.0
600;classicBP;2000;0.051546893;0.0515560075;0.051388274000000005;0.051733963;10;1303232;11052;0.0;0.0;0.0;0.0
600;quaternionBP;2000;0.0508123159;0.050810993000000006;0.050735414000000006;0.050934462;10;663824;11051;0.0;0.0;0.0;0.0
600;classicBP;3000;0.08169034750000001;0.081702834;0.08133190600000001;0.08188150300000001;10;1863136;17054;0.0;0.0;0.0;0.0
600;quaternionBP;3000;0.0806706989;0.0806590575;0.080508389;0.08101221;10;903728;17053;0.0;0.0;0.0;0.0
