ref;method;size;mean;median;minimum;maximum
700;classicBP;10;8.503445833333332e-6;5.9217500000000005e-6;5.110333333333333e-6;0.0009488445000000001
700;quaternionBP;10;5.398434e-6;4.7405625e-6;3.69125e-6;0.0007558350000000001
700;classicBP;100;0.000240535414;0.00021555750000000002;0.00020867500000000002;0.005019006
700;quaternionBP;100;0.000199132617;0.000193875;0.00018598600000000002;0.00555012
700;classicBP;200;0.000869519789;0.0008281095;0.0007972150000000001;0.005376991
700;quaternionBP;200;0.0007936998820000001;0.0007759895;0.00074545;0.006181225
700;classicBP;300;0.002268898108;0.002224615;0.002110336;0.0064402420000000005
700;quaternionBP;300;0.0021690477370000004;0.0021574265000000002;0.002042478;0.0070235620000000006
700;classicBP;400;0.0039101471200000005;0.0038310565000000004;0.0037748350000000003;0.008074633000000001
700;quaternionBP;400;0.003736864147;0.0037024880000000003;0.003648778;0.008337265
700;classicBP;500;0.006353170263024142;0.006249079;0.006193874;0.010663361000000001
700;quaternionBP;500;0.006128467374233129;0.006084537;0.006031057;0.011007946000000001
700;classicBP;600;0.009586822576628353;0.0094345;0.009320871000000001;0.013763209
700;quaternionBP;600;0.009261358831481482;0.009201388500000001;0.009081638000000001;0.013802716000000001
700;classicBP;700;0.014299666025714287;0.014153629000000001;0.013585044000000001;0.018633663
700;quaternionBP;700;0.013939783442896937;0.013895376000000001;0.01334503;0.018821054
700;classicBP;800;0.020189988495967745;0.0199961705;0.019483386000000002;0.024674562
700;quaternionBP;800;0.01969393520472441;0.0196390265;0.019149694000000002;0.024686127000000002
700;classicBP;900;0.0267296678342246;0.026536051;0.02611022;0.031396875000000005
700;quaternionBP;900;0.026147117765625002;0.026072708;0.025695624;0.03144513
700;classicBP;1000;0.034385870376712334;0.0341846565;0.033998229000000005;0.038960424
700;quaternionBP;1000;0.033705721966442954;0.033635323;0.033423904000000004;0.038693272
700;classicBP;2000;0.11397578115909092;0.11364553250000001;0.11277828200000001;0.11892284700000001
700;quaternionBP;2000;0.11238940095555557;0.112280023;0.11132494000000001;0.117193714
700;classicBP;3000;0.1985855045769231;0.1980239195;0.197253963;0.203714251
700;quaternionBP;3000;0.1957693265;0.195651864;0.19482512300000002;0.20028347300000002
