ref;method;size;mean;median;minimum;maximum;nop;ddf
700;classicBP;10;1.7684537000000004e-5;1.1957833333333333e-5;8.503333333333334e-6;0.0026680646666666667;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;10;1.0622975400000001e-5;7.477600000000001e-6;6.2906e-6;0.0013986794;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;100;0.0005869905050000001;0.00040398500000000004;0.000384059;0.007923822;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;100;0.00047379081900000006;0.00035411400000000005;0.00033940200000000004;0.007421366;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;200;0.002514343631;0.0019586615;0.0015402950000000001;0.010924093000000001;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;200;0.0021178338980000003;0.001833647;0.0014155840000000001;0.008097131;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;300;0.006530164711111112;0.005407595;0.004728943;0.013980139;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;300;0.006127018695705522;0.005469641;0.004803681000000001;0.012880553000000001;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;400;0.012071152405797102;0.010859786500000001;0.009624131000000001;0.021502834000000002;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;400;0.010919342412663756;0.010102462000000001;0.009437971;0.016366186;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;500;0.016783406738255038;0.015869894000000002;0.013391049;0.027537728;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;500;0.015428056922839507;0.014951002500000001;0.013142856000000001;0.023039644;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;600;0.024147811946859905;0.023820759;0.020561401;0.030821841000000003;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;600;0.02373041572037915;0.023606783000000003;0.020116939;0.027534483000000002;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;700;0.033332733913333336;0.0330751345;0.031632192;0.03805046;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;700;0.032134681461538465;0.0318414515;0.029768853;0.036670598000000006;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;800;0.04537860282882883;0.045022534;0.042173391000000005;0.056760459000000006;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;800;0.04369634682608695;0.043174286000000006;0.040838145;0.050914229000000005;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;900;0.058067053931034486;0.057670455;0.053922621000000004;0.066849306;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;900;0.057075479954545455;0.0566743315;0.053888602;0.06935843600000001;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;1000;0.0752287401641791;0.073548667;0.069104081;0.089502869;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;1000;0.07344320836231885;0.073372899;0.068935958;0.080928925;[0, 0, 0, 0];[0, 0, 0, 0]
