ref;method;size;mean;median;minimum;maximum;nop;ddf
700;classicBP;10;1.088176125e-5;9.68225e-6;7.72925e-6;0.0014580860000000001;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;10;8.602429600000001e-6;7.277100000000001e-6;6.4852e-6;0.0012594486000000002;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;100;0.000251881517;0.00022938800000000002;0.000224073;0.004541144;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;100;0.00021352900500000002;0.00020780750000000002;0.000200664;0.005519746000000001;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;200;0.00080195946;0.0007615100000000001;0.0007515110000000001;0.004961176;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;200;0.0007371780010000001;0.0007193255;0.0007108720000000001;0.005797032000000001;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;300;0.00180339247;0.0017345815000000002;0.001709065;0.006147229000000001;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;300;0.001676359723;0.0016468775;0.0016271480000000001;0.006428966;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;400;0.003591885262;0.003506349;0.003457205;0.007883472;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;400;0.0034249362500000003;0.0033859905000000004;0.0033495730000000002;0.008251321;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;500;0.006175404688504326;0.00606322;0.006006467000000001;0.010667021;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;500;0.005942345409036862;0.005892523;0.0058159100000000005;0.01082281;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;600;0.00906008798188406;0.008918335500000001;0.008824511;0.013367452;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;600;0.008846414961061947;0.008734295000000001;0.008660562;0.013653470000000001;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;700;0.01375764097802198;0.013585022;0.013471174;0.018161433;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;700;0.013384408026737968;0.0133085505;0.013231091;0.018002392000000002;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;800;0.020092313208835342;0.019894353;0.01976013;0.024581904;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;800;0.01962222883137255;0.019532453;0.019417857;0.024748914;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;900;0.027206072179347826;0.026995037000000003;0.026841255;0.031937251;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;900;0.02668398579255319;0.0265918675;0.026467522;0.031463488000000005;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;1000;0.03555251049645391;0.035323596;0.035186117;0.040366998;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;1000;0.03492539196527778;0.0348352725;0.034704410000000005;0.040115207;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;2000;0.1220227076097561;0.12164622600000001;0.120664905;0.12694391800000002;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;2000;0.12051378616666668;0.1203228555;0.11973659800000001;0.12646295600000002;[0, 0, 0, 0];[0, 0, 0, 0]
700;classicBP;3000;0.21452527520833337;0.21418660650000002;0.213490553;0.21859356000000002;[0, 0, 0, 0];[0, 0, 0, 0]
700;quaternionBP;3000;0.21216531066666666;0.211919309;0.21143334000000003;0.217707425;[0, 0, 0, 0];[0, 0, 0, 0]
