ref;method;size;mean;median;minimum;maximum;nop;ddf
700;classicBP;10;3.862664e-5;2.7268e-5;2.2206e-5;0.011304418;[359, 602, 36, 22];[129, 79, 0, 0]
700;quaternionBP;10;3.4156625e-5;2.2972000000000003e-5;1.9705000000000002e-5;0.010821268;[318, 465, 14, 35];[129, 79, 0, 0]
700;classicBP;100;0.0017055935720000001;0.001014093;0.0009543520000000001;0.01000998;[5033, 8390, 486, 292];[23640, 14208, 0, 0]
700;quaternionBP;100;0.0015701340970000002;0.0009497395000000001;0.000912226;0.0090752;[4442, 6511, 194, 485];[23640, 14208, 0, 0]
700;classicBP;200;0.006348939672172808;0.004273054;0.004077853;0.012341002;[9669, 16277, 986, 592];[97124, 58314, 0, 0]
700;quaternionBP;200;0.006075114373786408;0.0041571185;0.003964335;0.011650775;[8583, 12625, 394, 985];[97124, 58314, 0, 0]
700;classicBP;300;0.016381062444444445;0.018440903;0.011447993;0.019100273;[14401, 24296, 1486, 892];[220632, 132436, 0, 0]
700;quaternionBP;300;0.016058598791666667;0.018043246000000002;0.01130338;0.019365604;[12800, 18843, 594, 1485];[220632, 132436, 0, 0]
700;classicBP;400;0.028384330525423728;0.027638020000000003;0.027252651000000003;0.034621856;[19565, 32909, 1986, 1192];[394248, 236630, 0, 0]
700;quaternionBP;400;0.027941739463687155;0.027236327;0.027007044;0.034342644000000005;[17359, 25529, 794, 1985];[394248, 236630, 0, 0]
700;classicBP;500;0.043559196200000004;0.045902524;0.038857583;0.046612399000000006;[24369, 41027, 2486, 1492];[617774, 370764, 0, 0]
700;quaternionBP;500;0.04278803235897436;0.045149035000000004;0.038317317000000004;0.045631736000000006;[21633, 31825, 994, 2485];[617774, 370764, 0, 0]
700;classicBP;600;0.06594165231578948;0.06774793900000001;0.060938774;0.06871516500000001;[29077, 49013, 2986, 1792];[891276, 534882, 0, 0]
700;quaternionBP;600;0.06438379076923077;0.066369091;0.059614558000000005;0.067450854;[25831, 38017, 1194, 2985];[891276, 534882, 0, 0]
700;classicBP;700;0.07907928092187501;0.07687804150000001;0.07371881400000001;0.08408083100000001;[34097, 57428, 3486, 2092];[1214856, 729052, 0, 0]
700;quaternionBP;700;0.07535018170149253;0.072838572;0.07205961400000001;0.079174195;[30276, 44547, 1394, 3485];[1214856, 729052, 0, 0]
700;classicBP;800;0.10542127500000001;0.103895293;0.10047449300000001;0.11268330600000001;[39165, 65909, 3986, 2392];[1563698, 938380, 0, 0]
700;quaternionBP;800;0.10054307214000001;0.0986216045;0.09814107300000001;0.10615189600000001;[34759, 51129, 1594, 3985];[1563698, 938380, 0, 0]
700;classicBP;900;0.1362894918918919;0.135366964;0.132346361;0.144468448;[43657, 73598, 4486, 2692];[1912396, 1147612, 0, 0]
700;quaternionBP;900;0.13010616764102564;0.129243391;0.128571196;0.135849002;[38786, 57087, 1794, 4485];[1912396, 1147612, 0, 0]
700;classicBP;1000;0.17858142610714287;0.1787124115;0.175879104;0.180812514;[49174, 82772, 5011, 3007];[2261954, 1357374, 0, 0]
700;quaternionBP;1000;0.17082705243333335;0.17081817800000001;0.170468465;0.17122017;[43648, 64210, 2004, 5010];[2261954, 1357374, 0, 0]
700;classicBP;2000;0.5601558483333334;0.5583568210000001;0.555494404;0.5678477820000001;[97581, 164381, 9986, 5992];[5749202, 3449916, 0, 0]
700;quaternionBP;2000;0.547004822;0.5451359385000001;0.5435612470000001;0.552804485;[86655, 127513, 3994, 9985];[5749202, 3449916, 0, 0]
700;classicBP;3000;1.0715143714;1.0721982250000002;1.065706222;1.076778512;[156180, 262424, 15761, 9457];[9778998, 5868058, 0, 0]
700;quaternionBP;3000;1.040701364;1.043349729;1.034082409;1.0451769690000001;[138590, 203758, 6308, 15770];[9785960, 5872236, 0, 0]
