ref;method;size;mean;median;minimum;maximum;nop;ddf
400;classicBP;10;2.9811127000000004e-5;2.4597500000000003e-5;2.0660000000000002e-5;0.005140999;[359, 602, 36, 22];[129, 79, 0, 0]
400;quaternionBP;10;2.6399087e-5;2.04535e-5;1.8317e-5;0.005292352;[318, 465, 14, 35];[129, 79, 0, 0]
400;classicBP;100;0.001351466568;0.0009843865;0.000949658;0.0056969410000000005;[5033, 8390, 486, 292];[23640, 14208, 0, 0]
400;quaternionBP;100;0.001302947228;0.00094605;0.0009178120000000001;0.0056203880000000005;[4442, 6511, 194, 485];[23640, 14208, 0, 0]
400;classicBP;200;0.00535701426124197;0.0039806195;0.0037642590000000003;0.010746861;[9669, 16277, 986, 592];[97124, 58314, 0, 0]
400;quaternionBP;200;0.005153031115463918;0.0038532855000000003;0.003666037;0.009231972;[8583, 12625, 394, 985];[97124, 58314, 0, 0]
400;classicBP;300;0.014697352952941176;0.016089137;0.011364760000000002;0.016598345;[14401, 24296, 1486, 892];[220632, 132436, 0, 0]
400;quaternionBP;300;0.014439254541786744;0.015802331;0.011181019;0.016335363000000002;[12800, 18843, 594, 1485];[220632, 132436, 0, 0]
400;classicBP;400;0.02578581620103093;0.025255804000000003;0.024889710000000002;0.030161567;[19565, 32909, 1986, 1192];[394248, 236630, 0, 0]
400;quaternionBP;400;0.025499993443877555;0.024993768500000003;0.024724076;0.02986675;[17359, 25529, 794, 1985];[394248, 236630, 0, 0]
400;classicBP;500;0.03847291558461539;0.040199175000000004;0.035356243;0.0412113;[24369, 41027, 2486, 1492];[593024, 355914, 0, 0]
400;quaternionBP;500;0.03807225070454546;0.039832976500000006;0.034894288;0.041152709;[21633, 31825, 994, 2485];[593024, 355914, 0, 0]
400;classicBP;600;0.04824127397115385;0.046760339000000005;0.046032144000000004;0.05192796;[29077, 49013, 2986, 1792];[791776, 475182, 0, 0]
400;quaternionBP;600;0.047046904887850474;0.045510328;0.045075547;0.050965312000000006;[25831, 38017, 1194, 2985];[791776, 475182, 0, 0]
400;classicBP;700;0.06358878174683544;0.06398938900000001;0.058488529000000004;0.065618535;[34097, 57428, 3486, 2092];[990606, 594502, 0, 0]
400;quaternionBP;700;0.061632523304878055;0.062237599000000005;0.057130480000000004;0.06292631600000001;[30276, 44547, 1394, 3485];[990606, 594502, 0, 0]
400;classicBP;800;0.08210335918032786;0.08072702200000001;0.07782014200000001;0.08669349100000001;[39165, 65909, 3986, 2392];[1189448, 713830, 0, 0]
400;quaternionBP;800;0.07858468090625001;0.076733036;0.07629161200000001;0.083288158;[34759, 51129, 1594, 3985];[1189448, 713830, 0, 0]
400;classicBP;900;0.09838664990196079;0.098603219;0.09211899100000001;0.100918376;[43657, 73598, 4486, 2692];[1388146, 833062, 0, 0]
400;quaternionBP;900;0.09434453390566039;0.09449012500000001;0.089684013;0.095274865;[38786, 57087, 1794, 4485];[1388146, 833062, 0, 0]
400;classicBP;1000;0.1158996360909091;0.11610859650000001;0.111171088;0.121153805;[49174, 82772, 5011, 3007];[1587704, 952824, 0, 0]
400;quaternionBP;1000;0.11074244069565217;0.11086093100000001;0.107805069;0.113960896;[43648, 64210, 2004, 5010];[1587704, 952824, 0, 0]
400;classicBP;2000;0.3137022156875;0.3141779665;0.30464360700000004;0.318128334;[97581, 164381, 9986, 5992];[3574952, 2145366, 0, 0]
400;quaternionBP;2000;0.30202807747058824;0.302183076;0.296782563;0.303668861;[86655, 127513, 3994, 9985];[3574952, 2145366, 0, 0]
400;classicBP;3000;0.5752631821111112;0.575151343;0.567800041;0.583323082;[146701, 247046, 14986, 8992];[5562982, 3338386, 0, 0]
400;quaternionBP;3000;0.5555402286000001;0.5537463435000001;0.5513910320000001;0.560000359;[130250, 191643, 5994, 14985];[5562982, 3338386, 0, 0]
