ref;method;size;mean;median;minimum;maximum;nop;ddf
400;classicBP;10;1.3176373000000001e-5;1.0015666666666668e-5;8.024e-6;0.0032231833333333337;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;10;9.6493108e-6;7.4517999999999995e-6;6.533800000000001e-6;0.0021701264000000002;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;100;0.000288339387;0.00026194200000000003;0.000255673;0.005649337;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;100;0.00024195927500000002;0.000235171;0.000226397;0.007034986;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;200;0.000887290233;0.0008432755000000001;0.0008299420000000001;0.005547003;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;200;0.0008127025560000001;0.0007919895000000001;0.0007824310000000001;0.0066861180000000004;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;300;0.002042651152;0.001970725;0.0019446900000000002;0.006625880000000001;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;300;0.001908405344;0.0018735630000000002;0.001849712;0.007361486;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;400;0.0046353256789999995;0.0045230355000000005;0.004472294;0.009515471000000001;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;400;0.004436027018;0.004377824000000001;0.00432496;0.009913325;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;500;0.006488789798701299;0.006374441000000001;0.0063052;0.011269299;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;500;0.0062528144105131415;0.00618675;0.006140448000000001;0.012035319000000001;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;600;0.010241319272540983;0.010103262500000001;0.010018398000000001;0.014786678000000001;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;600;0.009960964386454184;0.009895692000000001;0.009816206000000001;0.015573071;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;700;0.015050476707831327;0.014887309500000001;0.014772160000000001;0.019674801000000002;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;700;0.014702909255882354;0.014630809000000002;0.014552210000000001;0.020296464;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;800;0.020228201524193547;0.020048422;0.019785285;0.024843665;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;800;0.019851981765873015;0.019765541;0.019456273;0.025921404000000002;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;900;0.02455062828431373;0.024343274;0.024164253;0.029347128;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;900;0.024055914615384616;0.023981685500000002;0.023825595;0.029475449;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;1000;0.028655073714285714;0.028451529000000003;0.028265728;0.033370367000000005;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;1000;0.02813933989325843;0.028062041500000003;0.027910275000000002;0.033592146;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;2000;0.07148974072857144;0.07108555600000001;0.070774852;0.07695523800000001;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;2000;0.07038228079166668;0.07029544;0.070014826;0.075581086;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;3000;0.1141619446818182;0.11349611300000001;0.11318344200000001;0.11914142800000001;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;3000;0.11255074573333335;0.11237202600000001;0.11192394700000001;0.118611935;[0, 0, 0, 0];[0, 0, 0, 0]
