ref;method;size;mean;median;minimum;maximum
400;classicBP;10;1.0173989166666668e-5;6.255166666666667e-6;5.3495e-6;0.0017496861666666669
400;quaternionBP;10;6.480659285714286e-6;4.9505e-6;4.040571428571429e-6;0.001556164
400;classicBP;100;0.00028507186200000005;0.000255017;0.000246544;0.006157343
400;quaternionBP;100;0.00023418978500000002;0.0002272885;0.00021660100000000002;0.007637859
400;classicBP;200;0.0008422706080000001;0.000792846;0.000782132;0.006044327
400;quaternionBP;200;0.0007588114660000001;0.0007372345000000001;0.000728194;0.006955416000000001
400;classicBP;300;0.0022754358450000002;0.0022026585000000003;0.002172795;0.007139175
400;quaternionBP;300;0.0021378550520000004;0.0021007445;0.0020730690000000003;0.008142801
400;classicBP;400;0.0046448635140000005;0.00452967;0.004477614;0.009444925
400;quaternionBP;400;0.0044180002290000004;0.0043694995;0.0043285220000000004;0.009415418
400;classicBP;500;0.00665661421171771;0.0065495020000000004;0.006487613000000001;0.011197614
400;quaternionBP;500;0.006382785522349936;0.006340344;0.0062859940000000005;0.011285353000000001
400;classicBP;600;0.010311062239175259;0.010185298;0.010107673000000001;0.014825505000000001
400;quaternionBP;600;0.009980943972055888;0.009927918;0.009857637;0.014964605
400;classicBP;700;0.014554615979651164;0.0144054695;0.014272907000000001;0.019124768
400;quaternionBP;700;0.014144540197740115;0.0140883515;0.013995225;0.019195996
400;classicBP;800;0.01888192506037736;0.018721231;0.01858544;0.023312677
400;quaternionBP;800;0.01839131848897059;0.0183406095;0.018223204;0.023444669
400;classicBP;900;0.022839142484018266;0.022661466;0.022422536;0.027154316
400;quaternionBP;900;0.02223994149777778;0.022184926;0.021973845000000002;0.027205555000000003
400;classicBP;1000;0.026853816636363638;0.026661751;0.02640028;0.031409313
400;quaternionBP;1000;0.026197635146596863;0.026138045000000002;0.025823685000000002;0.031149543000000002
400;classicBP;2000;0.066291098;0.06593908400000001;0.065344042;0.071084521
400;quaternionBP;2000;0.06476918028205128;0.064677316;0.06434899200000001;0.070060382
400;classicBP;3000;0.10529317179166668;0.10462713300000001;0.103864722;0.110925746
400;quaternionBP;3000;0.10280314269387755;0.10268515800000001;0.10230061500000001;0.10849762600000001
