ref;method;size;mean;median;minimum;maximum;nop;ddf
400;classicBP;10;1.5104292333333333e-5;1.0967666666666667e-5;8.398666666666666e-6;0.001836559666666667;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;10;9.2505e-6;7.4522e-6;6.088800000000001e-6;0.0008276552;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;100;0.000461406008;0.00039747800000000005;0.00038197000000000003;0.003552686;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;100;0.000412982664;0.00035828650000000004;0.00034568200000000004;0.0035666210000000003;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;200;0.002112287204;0.0018839150000000001;0.0015623050000000002;0.0055728900000000005;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;200;0.0019780613600000004;0.0017483895;0.0014619820000000001;0.006661293;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;300;0.005885035027090695;0.005333196;0.004889360000000001;0.010344982;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;300;0.005716108371853547;0.0052015675;0.004748477;0.009663867000000001;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;400;0.010310194855670104;0.009587807;0.009126267;0.014991820000000001;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;400;0.00995391188247012;0.009270367;0.008860814;0.013689421;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;500;0.016207617935275084;0.015716595;0.014232297000000001;0.022518957000000003;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;500;0.015360805128834356;0.0148053565;0.013812942000000002;0.019566511;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;600;0.02404265293269231;0.024215602500000002;0.021395298;0.027761401;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;600;0.02317484749537037;0.023261704;0.020997634;0.026886415;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;700;0.0326569575;0.032471585500000004;0.030112667000000003;0.037092493000000004;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;700;0.03185272127388535;0.031840789;0.029553337000000002;0.03471842;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;800;0.04307482683760684;0.042634353;0.041905783;0.051117799000000005;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;800;0.04238307661864407;0.042226134000000005;0.041308367000000006;0.04590848;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;900;0.05371216037234043;0.053146752000000005;0.051354722000000005;0.061864516;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;900;0.052405915010416665;0.051797443000000006;0.05054968000000001;0.057705617;[0, 0, 0, 0];[0, 0, 0, 0]
400;classicBP;1000;0.0642450728974359;0.06388932850000001;0.061491348;0.07245541700000001;[0, 0, 0, 0];[0, 0, 0, 0]
400;quaternionBP;1000;0.06076629460240964;0.060505367000000004;0.058139353000000005;0.066162807;[0, 0, 0, 0];[0, 0, 0, 0]
