ref;method;size;mean;median;minimum;maximum;nop;ddf
4;classicBP;10;9.13181425e-6;8.413125000000001e-6;7.02725e-6;0.0009133235;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;10;6.6260515e-6;5.8197500000000005e-6;5.502666666666667e-6;0.0007161933333333334;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;100;8.0093174e-5;6.6951e-5;6.4529e-5;0.002980546;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;100;5.1831708e-5;4.7671500000000006e-5;4.6156e-5;0.003786942;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;200;0.00015688895000000002;0.000131777;0.00012718400000000002;0.003103428;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;200;0.000100290264;9.230000000000001e-5;9.0018e-5;0.0037237530000000002;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;300;0.000236792397;0.0001990465;0.000194465;0.003180992;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;300;0.00014832265;0.00013624400000000002;0.000132786;0.003776924;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;400;0.00031696729700000004;0.00027003350000000004;0.000264168;0.003229005;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;400;0.00020313621700000003;0.00018766950000000002;0.00018425;0.003823738;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;500;0.00040303127000000004;0.000343121;0.00033545300000000004;0.0033260010000000003;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;500;0.000258517554;0.000238979;0.00023445300000000003;0.003932018000000001;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;600;0.000500683757;0.00042811300000000004;0.00041734000000000004;0.003420628;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;600;0.00033339944100000004;0.000306292;0.00030030400000000004;0.0039841320000000005;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;700;0.0005841068330000001;0.0004996255;0.00048748400000000005;0.0035963510000000002;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;700;0.00038888317200000004;0.00035775250000000003;0.000351171;0.004046383000000001;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;800;0.000655432709;0.0005613135000000001;0.000549669;0.00362691;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;800;0.000438088555;0.00040321650000000003;0.00039758100000000004;0.004099676;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;900;0.000721010217;0.000616924;0.000603908;0.0037473650000000003;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;900;0.000485877437;0.00044399900000000004;0.000436464;0.004132623;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;1000;0.0008180655500000001;0.000700814;0.000686325;0.00384847;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;1000;0.0005492913950000001;0.0005038110000000001;0.000494009;0.004219232;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;2000;0.001664030136;0.0014106420000000001;0.001373394;0.004813774000000001;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;2000;0.001112144091;0.0010166625000000002;0.001005854;0.00480972;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;3000;0.0025128813220000002;0.0021100215000000003;0.002070153;0.005978402000000001;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;3000;0.0016797447090000001;0.0015266265;0.001507441;0.00562303;[0, 0, 0, 0];[0, 0, 0, 0]
