ref;method;size;mean;median;minimum;maximum;nop;ddf
4;classicBP;10;2.4197156e-5;1.99765e-5;1.6881e-5;0.0037852280000000003;[359, 602, 36, 22];[54, 34, 0, 0]
4;quaternionBP;10;2.095421e-5;1.6016e-5;1.5348e-5;0.004019747000000001;[318, 465, 14, 35];[54, 34, 0, 0]
4;classicBP;100;0.000299212929;0.00023427850000000002;0.00022859800000000002;0.00410257;[5033, 8390, 486, 292];[840, 528, 0, 0]
4;quaternionBP;100;0.00028317461800000005;0.000219821;0.00021420600000000002;0.0043652050000000005;[4442, 6511, 194, 485];[840, 528, 0, 0]
4;classicBP;200;0.0006583197169999999;0.0005264105;0.00051619;0.004526846;[9789, 16442, 986, 592];[1604, 1004, 0, 0]
4;quaternionBP;200;0.000625826519;0.0005012020000000001;0.0004906530000000001;0.004751921;[8678, 12755, 394, 985];[1604, 1004, 0, 0]
4;classicBP;300;0.001076471936;0.0008783920000000001;0.0008665010000000001;0.004988075000000001;[14401, 24296, 1486, 892];[2332, 1456, 0, 0]
4;quaternionBP;300;0.001028007922;0.0008405575000000001;0.0008251430000000001;0.005223933;[12800, 18843, 594, 1485];[2332, 1456, 0, 0]
4;classicBP;400;0.001586130542;0.0013087930000000002;0.0012869840000000001;0.005747436000000001;[19661, 33041, 1986, 1192];[3222, 2016, 0, 0]
4;quaternionBP;400;0.001520078657;0.001258842;0.0012314420000000001;0.005825409;[17435, 25633, 794, 1985];[3222, 2016, 0, 0]
4;classicBP;500;0.002139338775;0.0017997585000000002;0.0017445030000000001;0.0063446200000000005;[24345, 40994, 2486, 1492];[3968, 2480, 0, 0]
4;quaternionBP;500;0.0020399198710000003;0.001725949;0.001680117;0.006409347;[21614, 31799, 994, 2485];[3968, 2480, 0, 0]
4;classicBP;600;0.00275731307;0.0023295175000000003;0.002261035;0.007187635;[29317, 49343, 2986, 1792];[4786, 2992, 0, 0]
4;quaternionBP;600;0.0026752089260000003;0.0022679320000000003;0.002194251;0.007210326;[26021, 38277, 1194, 2985];[4786, 2992, 0, 0]
4;classicBP;700;0.0034231562740000003;0.0029128915;0.0028504150000000002;0.007729557000000001;[34289, 57692, 3486, 2092];[5604, 3504, 0, 0]
4;quaternionBP;700;0.003314736812;0.002830945;0.002753459;0.0077872060000000005;[30428, 44755, 1394, 3485];[5604, 3504, 0, 0]
4;classicBP;800;0.004147353789;0.003561275;0.003467954;0.00858293;[38901, 65546, 3986, 2392];[6332, 3956, 0, 0]
4;quaternionBP;800;0.0040180560600000005;0.003458646;0.0033522480000000004;0.008619862;[34550, 50843, 1594, 3985];[6332, 3956, 0, 0]
4;classicBP;900;0.004953248803;0.004250359;0.004164689;0.00947459;[43681, 73631, 4486, 2692];[7102, 4436, 0, 0]
4;quaternionBP;900;0.004794492998;0.004160370500000001;0.004020945000000001;0.009393436;[38805, 57113, 1794, 4485];[7102, 4436, 0, 0]
4;classicBP;1000;0.005797002459396752;0.005001928500000001;0.004924622;0.010366532000000001;[49157, 82673, 4986, 2992];[8046, 5032, 0, 0]
4;quaternionBP;1000;0.005620845565804275;0.004896369;0.004773117;0.01012908;[43611, 64137, 1994, 4985];[8046, 5032, 0, 0]
4;classicBP;2000;0.01765171978521127;0.015904103;0.015638432;0.022741344;[97149, 163787, 9986, 5992];[15794, 9864, 0, 0]
4;quaternionBP;2000;0.017178084157534246;0.015650878;0.015369859000000001;0.021584479;[86313, 127045, 3994, 9985];[15794, 9864, 0, 0]
4;classicBP;3000;0.035253514838028174;0.0326799245;0.032011468;0.040362856;[145717, 245693, 14986, 8992];[23686, 14792, 0, 0]
4;quaternionBP;3000;0.034536529393103456;0.032277906;0.03161485;0.038903514;[129471, 190577, 5994, 14985];[23686, 14792, 0, 0]
