ref;method;size;mean;median;minimum;maximum;nop;ddf
4;classicBP;10;1.0270562e-5;8.229125e-6;7.387500000000001e-6;0.00067802875;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;10;6.795312000000001e-6;5.422333333333334e-6;5.089666666666667e-6;0.0005887075;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;100;0.000126841348;0.000102254;9.9331e-5;0.003681166;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;100;8.733069500000001e-5;7.251600000000001e-5;7.007500000000001e-5;0.005131158;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;200;0.00027900999800000006;0.0002416065;0.000238373;0.002861517;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;200;0.000206175291;0.000184321;0.000180384;0.003602497;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;300;0.00048422843800000005;0.00042662650000000005;0.00042201;0.0034105990000000003;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;300;0.000364920869;0.000335689;0.000330937;0.003640335;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;400;0.000760726267;0.000677772;0.000670777;0.0041156100000000004;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;400;0.000593775325;0.0005506905;0.000541997;0.0050599220000000006;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;500;0.0010723446790000001;0.0009619745;0.000951578;0.005102881;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;500;0.0008702684520000001;0.000809481;0.0007967400000000001;0.005375714;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;600;0.0014140639120000002;0.001295259;0.001282944;0.004013834;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;600;0.0011827542290000002;0.001108606;0.0010907430000000001;0.0060285980000000005;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;700;0.001850398407;0.0017007585;0.001650655;0.005099877;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;700;0.0015300075220000002;0.0014512210000000002;0.001429651;0.0057423660000000005;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;800;0.0022584222530000002;0.0020902795;0.0020645620000000003;0.005994745;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;800;0.001916541302;0.0018250330000000002;0.001800953;0.0056347920000000004;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;900;0.0027414099740000002;0.0025533915;0.002526131;0.006114897;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;900;0.002408733908;0.002269114;0.002228498;0.008085292;[0, 0, 0, 0];[0, 0, 0, 0]
4;classicBP;1000;0.0033796351630000004;0.0031320185;0.003047165;0.008671392;[0, 0, 0, 0];[0, 0, 0, 0]
4;quaternionBP;1000;0.002866976383;0.0027487075;0.002712546;0.006748377000000001;[0, 0, 0, 0];[0, 0, 0, 0]
