ref;method;size;mean;median;minimum;maximum;nop;ddf
500;classicBP;10;1.2600889e-5;1.0090166666666669e-5;8.075333333333334e-6;0.002687301;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;10;9.3146736e-6;7.386700000000001e-6;6.4982e-6;0.0018903434;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;100;0.000294966816;0.00026382200000000004;0.000256015;0.006664892;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;100;0.00024486959;0.00023745100000000001;0.00022859;0.007429563;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;200;0.00104741241;0.0009956475;0.000982718;0.006658487;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;200;0.000953478874;0.0009293495000000001;0.000921702;0.007701062000000001;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;300;0.0022290653010000002;0.0021452955;0.002117233;0.007543012000000001;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;300;0.0020765770340000003;0.002034796;0.002011526;0.008556308;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;400;0.004500630513;0.0043909215000000005;0.004337331000000001;0.009457193000000001;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;400;0.004291663475;0.0042380205;0.004185268000000001;0.010429246000000001;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;500;0.006091517270731707;0.0059716430000000004;0.005896321;0.01129949;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;500;0.005845284983625732;0.005788575000000001;0.0057306530000000005;0.011818484;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;600;0.00987798779249012;0.009725869;0.009646397000000001;0.014797052000000002;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;600;0.009560788219885277;0.009496313000000001;0.009413018;0.015514094;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;700;0.014944234119402985;0.014762270000000001;0.014655096000000001;0.019804754;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;700;0.014552808203488372;0.014474134000000001;0.014382064000000002;0.020552199;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;800;0.020863346312500003;0.02066569;0.020548254000000002;0.025994505;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;800;0.020431784408163265;0.020359082;0.020252285000000002;0.026391362;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;900;0.026967815080645163;0.0267580195;0.026564368;0.032137323;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;900;0.026445048671957672;0.026365391000000002;0.026163527000000002;0.032476117;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;1000;0.0335241354;0.033312413;0.033051163;0.03870432;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;1000;0.03295705315131579;0.032862548500000005;0.032666399;0.038824282;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;2000;0.09023739091071428;0.08977533750000001;0.089357194;0.09598677900000001;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;2000;0.08906546033333333;0.088961632;0.088584402;0.094869902;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;3000;0.1470751996764706;0.14660156300000002;0.14615303100000002;0.152368039;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;3000;0.14546659471428572;0.145333456;0.144793903;0.150872;[0, 0, 0, 0];[0, 0, 0, 0]
