ref;method;size;mean;median;minimum;maximum;nop;ddf
500;classicBP;10;3.7349699e-5;2.7301500000000003e-5;2.2271e-5;0.010093818000000001;[359, 602, 36, 22];[129, 79, 0, 0]
500;quaternionBP;10;3.2904410000000004e-5;2.28935e-5;2.0018e-5;0.009707731;[318, 465, 14, 35];[129, 79, 0, 0]
500;classicBP;100;0.0016193081210000002;0.000995723;0.000954036;0.009097593000000001;[5033, 8390, 486, 292];[23640, 14208, 0, 0]
500;quaternionBP;100;0.001486575711;0.0009367085;0.0009006530000000001;0.008184999;[4442, 6511, 194, 485];[23640, 14208, 0, 0]
500;classicBP;200;0.006114813751529989;0.0041938520000000005;0.003964225;0.012087797;[9669, 16277, 986, 592];[97124, 58314, 0, 0]
500;quaternionBP;200;0.00567304017707151;0.004070097;0.0038438160000000003;0.010564411000000001;[8583, 12625, 394, 985];[97124, 58314, 0, 0]
500;classicBP;300;0.015399363043076923;0.017148049000000002;0.011183966;0.017678654000000002;[14401, 24296, 1486, 892];[220632, 132436, 0, 0]
500;quaternionBP;300;0.015049125271084337;0.01674235;0.011093438;0.017436697;[12800, 18843, 594, 1485];[220632, 132436, 0, 0]
500;classicBP;400;0.026981133779569896;0.026323381000000003;0.025991947;0.032340028;[19565, 32909, 1986, 1192];[394248, 236630, 0, 0]
500;quaternionBP;400;0.026563569783068786;0.025920714;0.025712195;0.031800503;[17359, 25529, 794, 1985];[394248, 236630, 0, 0]
500;classicBP;500;0.041611701090909094;0.043615291;0.037542091;0.044136404000000004;[24369, 41027, 2486, 1492];[617774, 370764, 0, 0]
500;quaternionBP;500;0.04082793777235773;0.042851395;0.036978211000000004;0.043419846000000005;[21633, 31825, 994, 2485];[617774, 370764, 0, 0]
500;classicBP;600;0.06294531678750001;0.0646089995;0.05904146800000001;0.065446873;[29077, 49013, 2986, 1792];[866526, 520032, 0, 0]
500;quaternionBP;600;0.06144969023170732;0.0633916175;0.057764213;0.06458844300000001;[25831, 38017, 1194, 2985];[866526, 520032, 0, 0]
500;classicBP;700;0.07413110551470589;0.072889519;0.070774684;0.079429304;[34097, 57428, 3486, 2092];[1115356, 669352, 0, 0]
500;quaternionBP;700;0.07064235695774648;0.069286547;0.068884766;0.075047794;[30276, 44547, 1394, 3485];[1115356, 669352, 0, 0]
500;classicBP;800;0.09467541333962265;0.09514120200000001;0.08864472000000001;0.09707478600000001;[39165, 65909, 3986, 2392];[1364198, 818680, 0, 0]
500;quaternionBP;800;0.09058375439285715;0.091094087;0.085489745;0.092886231;[34759, 51129, 1594, 3985];[1364198, 818680, 0, 0]
500;classicBP;900;0.11611208027272728;0.11771231350000001;0.11150489200000001;0.12083534500000001;[43657, 73598, 4486, 2692];[1612896, 967912, 0, 0]
500;quaternionBP;900;0.1113843571777778;0.11371616300000001;0.107817404;0.11453987400000001;[38786, 57087, 1794, 4485];[1612896, 967912, 0, 0]
500;classicBP;1000;0.1398428443611111;0.13888422;0.136813662;0.146528543;[49174, 82772, 5011, 3007];[1862454, 1117674, 0, 0]
500;quaternionBP;1000;0.1344640932368421;0.13336583300000002;0.132428513;0.14085946800000002;[43648, 64210, 2004, 5010];[1862454, 1117674, 0, 0]
500;classicBP;2000;0.40539398723076925;0.405793714;0.39886907000000005;0.411880256;[97581, 164381, 9986, 5992];[4349702, 2610216, 0, 0]
500;quaternionBP;2000;0.39198885284615387;0.393637208;0.38816519800000004;0.39464342900000005;[86655, 127513, 3994, 9985];[4349702, 2610216, 0, 0]
500;classicBP;3000;0.7242228564285715;0.7241611450000001;0.7220402690000001;0.7268886670000001;[146701, 247046, 14986, 8992];[6838062, 4103434, 0, 0]
500;quaternionBP;3000;0.708148223;0.7078503245000001;0.7075154560000001;0.709879496;[130250, 191643, 5994, 14985];[6838062, 4103434, 0, 0]
