ref;method;size;mean;median;minimum;maximum
500;classicBP;10;9.370030833333335e-6;5.989166666666667e-6;5.378e-6;0.0013592005
500;quaternionBP;10;6.148623285714286e-6;4.9655e-6;3.989857142857143e-6;0.0012434797142857144
500;classicBP;100;0.00028277377;0.0002522665;0.000244261;0.006243943
500;quaternionBP;100;0.00023074112100000002;0.00022388800000000002;0.000213777;0.007023173000000001
500;classicBP;200;0.000954883455;0.0009029390000000001;0.0008938910000000001;0.006463815
500;quaternionBP;200;0.000866952684;0.0008449425000000001;0.000837684;0.007253028000000001
500;classicBP;300;0.002040137007;0.001961482;0.0019303500000000002;0.007336864
500;quaternionBP;300;0.00189693614;0.0018595390000000001;0.001839773;0.008012091
500;classicBP;400;0.00451087375;0.0044087415000000005;0.004353974;0.009597527
500;quaternionBP;400;0.004313632133;0.0042655175000000005;0.004229467000000001;0.010441201
500;classicBP;500;0.006420191840616967;0.006306021500000001;0.00624334;0.011315935000000001
500;quaternionBP;500;0.0062096818930348265;0.0061378940000000005;0.0060690200000000005;0.012263422000000001
500;classicBP;600;0.010102266923232323;0.00996486;0.009888594;0.015057249000000002
500;quaternionBP;600;0.0097565842890625;0.0096927435;0.009639526;0.015778874000000002
500;classicBP;700;0.014854320522255195;0.014684836000000001;0.014571745;0.01974035
500;quaternionBP;700;0.014439145578034683;0.0143739035;0.014283242000000002;0.020177406000000002
500;classicBP;800;0.020279718829959516;0.020102560000000002;0.019982246000000002;0.025205069
500;quaternionBP;800;0.019782685138339924;0.019719173;0.019591256;0.025645561
500;classicBP;900;0.02561766643877551;0.0254257235;0.025277571000000002;0.030381297
500;quaternionBP;900;0.025033946185;0.0249588855;0.024778555;0.031035554000000003
500;classicBP;1000;0.03149335277358491;0.031264546000000004;0.031016506000000003;0.036473986
500;quaternionBP;1000;0.030762259515337426;0.030681477000000002;0.03047472;0.036629581
500;classicBP;2000;0.08512701227118645;0.0847918;0.083768115;0.090179428
500;quaternionBP;2000;0.0834696533;0.08339800500000001;0.082745861;0.08923336500000001
500;classicBP;3000;0.1384088300810811;0.13779952;0.13713826;0.143681752
500;quaternionBP;3000;0.13566906645945948;0.13557738800000002;0.13449212100000002;0.14116814800000002
