ref;method;size;mean;median;minimum;maximum;nop;ddf
500;classicBP;10;1.5249091000000001e-5;1.0877333333333335e-5;8.410666666666667e-6;0.0019522483333333333;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;10;1.0939059600000003e-5;8.8441e-6;6.8104e-6;0.0012390862;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;100;0.0005640915330000001;0.0004106685;0.00039265800000000005;0.007093835000000001;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;100;0.000484948421;0.00036513050000000003;0.00034319600000000004;0.006588149000000001;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;200;0.0022620878;0.001860787;0.001540963;0.008763049;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;200;0.001978227489;0.0016655885000000001;0.001427534;0.006688396;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;300;0.006118367693627451;0.005219950500000001;0.004757949;0.011480485;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;300;0.005924235255041518;0.005183656;0.004641106;0.012125584;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;400;0.011159893073660715;0.010178915;0.009121639;0.018109868;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;400;0.010533706854736842;0.009572839000000001;0.008874263;0.019177762;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;500;0.01640317828852459;0.015543334;0.013762163000000001;0.022904576000000003;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;500;0.015468576333333334;0.014662161500000001;0.013441004000000001;0.023096247;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;600;0.02522995573869347;0.024993709000000003;0.021523441;0.032417542;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;600;0.02435409604854369;0.024033618000000003;0.021022227;0.030253692000000002;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;700;0.034612035931034485;0.033959143000000004;0.033047227000000005;0.044173698000000004;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;700;0.033504062333333334;0.032760316500000004;0.032047222;0.039412143000000004;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;800;0.04529302981981983;0.044690561000000004;0.043405613;0.053857655000000004;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;800;0.04400956928070176;0.0434137485;0.042417219000000006;0.049638405000000003;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;900;0.0613615132195122;0.06099096750000001;0.05718405100000001;0.072247534;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;900;0.0602806805060241;0.059949442000000006;0.056686535;0.067050486;[0, 0, 0, 0];[0, 0, 0, 0]
500;classicBP;1000;0.07072894560563381;0.070832611;0.068034865;0.077008532;[0, 0, 0, 0];[0, 0, 0, 0]
500;quaternionBP;1000;0.07095703040845071;0.071057905;0.068385282;0.07874388;[0, 0, 0, 0];[0, 0, 0, 0]
