ref;method;size;mean;median;minimum;maximum;nop;ddf
100;classicBP;10;2.7871548e-5;2.262e-5;1.8896e-5;0.004667982;[359, 602, 36, 22];[129, 79, 0, 0]
100;quaternionBP;10;2.4183539000000003e-5;1.8609500000000002e-5;1.7379e-5;0.004534079;[318, 465, 14, 35];[129, 79, 0, 0]
100;classicBP;100;0.0012759928980000002;0.0009380865;0.0008988970000000001;0.005184335;[5033, 8390, 486, 292];[23640, 14208, 0, 0]
100;quaternionBP;100;0.0012527555730000002;0.0009254780000000001;0.0008731920000000001;0.005505807000000001;[4442, 6511, 194, 485];[23640, 14208, 0, 0]
100;classicBP;200;0.004462651364;0.0034999925;0.003272543;0.008176282;[9669, 16277, 986, 592];[72374, 43464, 0, 0]
100;quaternionBP;200;0.004358639051;0.0034029105;0.003199251;0.008814301;[8583, 12625, 394, 985];[72374, 43464, 0, 0]
100;classicBP;300;0.00741453103264095;0.0058666385;0.005469588;0.010807092;[14401, 24296, 1486, 892];[121132, 72736, 0, 0]
100;quaternionBP;300;0.0072097839148629154;0.005659352;0.005373832;0.01055707;[12800, 18843, 594, 1485];[121132, 72736, 0, 0]
100;classicBP;400;0.010911701930283225;0.012871291;0.008304265;0.013853412;[19565, 32909, 1986, 1192];[169998, 102080, 0, 0]
100;quaternionBP;400;0.010604533663135594;0.012583015000000001;0.008059321000000001;0.013418825;[17359, 25529, 794, 1985];[169998, 102080, 0, 0]
100;classicBP;500;0.014563595718023256;0.015996221;0.011174179000000001;0.019355987;[24369, 41027, 2486, 1492];[218774, 131364, 0, 0]
100;quaternionBP;500;0.01415433755084746;0.015587494;0.010896728000000001;0.016516715;[21633, 31825, 994, 2485];[218774, 131364, 0, 0]
100;classicBP;600;0.01808972597833935;0.01890039;0.013963162000000001;0.019560651000000002;[29077, 49013, 2986, 1792];[267526, 160632, 0, 0]
100;quaternionBP;600;0.017582615768421055;0.018417926;0.013646156000000001;0.018789637;[25831, 38017, 1194, 2985];[267526, 160632, 0, 0]
100;classicBP;700;0.022029924127753304;0.022240119000000003;0.017266978000000002;0.023166639000000003;[34097, 57428, 3486, 2092];[316356, 189952, 0, 0]
100;quaternionBP;700;0.021413397692307694;0.02159861;0.016802714;0.025108174;[30276, 44547, 1394, 3485];[316356, 189952, 0, 0]
100;classicBP;800;0.026690043845744683;0.026256414500000002;0.025370766000000003;0.031203642000000004;[39165, 65909, 3986, 2392];[365198, 219280, 0, 0]
100;quaternionBP;800;0.026094706989583334;0.025705270000000002;0.025035307000000003;0.030459668000000002;[34759, 51129, 1594, 3985];[365198, 219280, 0, 0]
100;classicBP;900;0.03065156048780488;0.029593993500000002;0.028841995000000002;0.034710082;[43657, 73598, 4486, 2692];[413896, 248512, 0, 0]
100;quaternionBP;900;0.030004165383233534;0.028990468000000002;0.028283007000000002;0.033843465;[38786, 57087, 1794, 4485];[413896, 248512, 0, 0]
100;classicBP;1000;0.034768727416666666;0.0330655875;0.032235402;0.038370059000000005;[49174, 82772, 5011, 3007];[463454, 278274, 0, 0]
100;quaternionBP;1000;0.03415388480952381;0.032491573;0.031617907;0.037723481;[43648, 64210, 2004, 5010];[463454, 278274, 0, 0]
100;classicBP;2000;0.08540554576271188;0.085943904;0.07981605400000001;0.088549403;[97581, 164381, 9986, 5992];[950712, 570822, 0, 0]
100;quaternionBP;2000;0.08070569617741935;0.08127413750000001;0.075961625;0.08445823400000001;[86655, 127513, 3994, 9985];[950712, 570822, 0, 0]
100;classicBP;3000;0.1886702487777778;0.17541972900000002;0.172288631;0.505019156;[146762, 247145, 14991, 8995];[1439423, 864251, 0, 0]
100;quaternionBP;3000;0.16469662703225807;0.163612527;0.162438134;0.169109362;[130303, 191720, 5996, 14990];[1439423, 864251, 0, 0]
