ref;method;size;mean;median;minimum;maximum;nop;ddf
100;classicBP;10;1.016157775e-5;9.0635e-6;7.63125e-6;0.00113554525;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;10;7.8951586e-6;6.771200000000001e-6;6.113800000000001e-6;0.0010232896000000001;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;100;0.000258530307;0.0002410035;0.00023407000000000001;0.003344407;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;100;0.00022073646900000002;0.00021726200000000002;0.00020912100000000002;0.0036002610000000004;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;200;0.0008849391580000001;0.0008587320000000001;0.0008454500000000001;0.0039337880000000006;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;200;0.000814526637;0.0008014485;0.0007887230000000001;0.004409186000000001;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;300;0.001200028125;0.0011602490000000001;0.0011404820000000002;0.004314858;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;300;0.0011114888970000002;0.0010936915;0.0010780540000000002;0.004963538;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;400;0.0015867668410000002;0.0015311515;0.001500377;0.00477552;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;400;0.001464912925;0.001442031;0.001414598;0.005381311000000001;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;500;0.0020390649390000003;0.0019718;0.001933772;0.005324152;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;500;0.00188277064;0.0018553815;0.001814407;0.005852878000000001;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;600;0.002592432695;0.002508521;0.002452627;0.005843123;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;600;0.002392804872;0.002360402;0.0023062250000000003;0.00642018;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;700;0.003134454911;0.0030392500000000003;0.002966914;0.006415622;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;700;0.0028997701910000004;0.0028582165;0.0027980260000000003;0.006826256;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;800;0.003671193537;0.003562604;0.003468898;0.007054400000000001;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;800;0.003406318441;0.0033613230000000003;0.0032893880000000003;0.007348233000000001;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;900;0.004537718328;0.0044078615000000005;0.004294273;0.007919599000000001;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;900;0.004221230527;0.0041707155;0.004086304000000001;0.008159863;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;1000;0.004840756658;0.0047111265;0.004580853;0.008163521;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;1000;0.004495727422000001;0.004440657000000001;0.004332105;0.008397331000000001;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;2000;0.010409856768750001;0.010164867000000001;0.009818212;0.013972127;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;2000;0.009718606797665369;0.009619961;0.009346265000000001;0.013959763;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;3000;0.0163197255504886;0.015959059;0.015428852000000002;0.020274615000000003;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;3000;0.015279876932721712;0.015146718000000002;0.014692071000000001;0.020141379;[0, 0, 0, 0];[0, 0, 0, 0]
