ref;method;size;mean;median;minimum;maximum;nop;ddf
100;classicBP;10;1.336084066666667e-5;9.8545e-6;8.399e-6;0.001783704;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;10;8.890106400000001e-6;6.907799999999999e-6;6.119e-6;0.0009799208;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;100;0.00046657865000000005;0.00039306400000000004;0.000373561;0.0047430070000000005;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;100;0.00040211235400000004;0.00034645000000000005;0.00033698500000000004;0.0036953150000000002;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;200;0.0019281645650000001;0.001688229;0.001587148;0.005531859;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;200;0.001822449951;0.0015992990000000002;0.001514787;0.0055306570000000005;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;300;0.003300437246;0.0029516860000000002;0.002796236;0.007816221;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;300;0.003166199516;0.002825577;0.0026674980000000004;0.007735009;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;400;0.005283873417989418;0.004877892;0.004235419000000001;0.009856929;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;400;0.004990732574000001;0.0046137495;0.004018842;0.008826223000000001;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;500;0.006604029336856011;0.00600102;0.005673885;0.010966684;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;500;0.006233223669576061;0.005679422;0.005435154;0.011451022;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;600;0.00848122282852292;0.007764462000000001;0.007392652;0.013995252000000001;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;600;0.008079032369951536;0.007413646;0.006982352000000001;0.01349377;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;700;0.010614943711252654;0.009845776;0.009356654;0.016218647000000003;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;700;0.010072606717741935;0.009294345;0.008981751000000001;0.014446407000000001;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;800;0.012944631976744187;0.012078802000000001;0.011582728;0.016855248;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;800;0.012556774618090454;0.011748254000000001;0.011203841;0.017433262;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;900;0.015332428202453988;0.014786432;0.013601953000000002;0.021116952;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;900;0.014526947469565218;0.013653677000000001;0.013084718;0.019321663000000003;[0, 0, 0, 0];[0, 0, 0, 0]
100;classicBP;1000;0.01775942787943262;0.016964997500000002;0.016020206000000002;0.022915380000000003;[0, 0, 0, 0];[0, 0, 0, 0]
100;quaternionBP;1000;0.016992198576271187;0.016075856;0.015541839000000002;0.021626374;[0, 0, 0, 0];[0, 0, 0, 0]
