ref;method;size;mean;median;minimum;maximum
100;classicBP;10;7.635657000000001e-6;5.674666666666667e-6;4.9426666666666676e-6;0.000737296
100;quaternionBP;10;4.945049375e-6;4.215625e-6;3.6456250000000004e-6;0.000615221625
100;classicBP;100;0.00023080034000000002;0.0002130225;0.000207225;0.0032604720000000004
100;quaternionBP;100;0.000194556514;0.00019113650000000002;0.000184209;0.0034502760000000004
100;classicBP;200;0.000854197646;0.000828299;0.0008127760000000001;0.0038064080000000003
100;quaternionBP;200;0.0007787570940000001;0.00077057;0.000755848;0.0041105840000000005
100;classicBP;300;0.001178700317;0.0011389465;0.001116845;0.004258147
100;quaternionBP;300;0.0010857667209999999;0.0010737455;0.001054335;0.004642524
100;classicBP;400;0.001558338839;0.0015070600000000002;0.0014747800000000002;0.004643427
100;quaternionBP;400;0.0014298847250000001;0.0014129825;0.0013843780000000001;0.00508209
100;classicBP;500;0.002007517927;0.0019433105000000001;0.0019030510000000002;0.005117005
100;quaternionBP;500;0.0018369786110000001;0.0018146475000000001;0.0017813660000000002;0.005606313
100;classicBP;600;0.0024897987960000004;0.0024119995000000003;0.002347426;0.005651617
100;quaternionBP;600;0.002284350097;0.0022569535;0.002203018;0.006125469000000001
100;classicBP;700;0.00314719275;0.003057606;0.0029845790000000002;0.006306590000000001
100;quaternionBP;700;0.002911206056;0.0028741305;0.0028185940000000002;0.0067330670000000006
100;classicBP;800;0.003625564456;0.0035259945000000003;0.0034452610000000002;0.0068768300000000004
100;quaternionBP;800;0.0033443228530000003;0.003306532;0.0032337380000000003;0.007170745
100;classicBP;900;0.00440200681;0.004288688000000001;0.004207406;0.007697403
100;quaternionBP;900;0.0040885809850000005;0.004043706;0.003967801;0.008044178
100;classicBP;1000;0.004922268076000001;0.00480749;0.004683867;0.008222885000000001
100;quaternionBP;1000;0.004575395286000001;0.0045407;0.0044327640000000005;0.008568679000000001
100;classicBP;2000;0.010502725951680673;0.0102863425;0.009992252;0.013980134000000002
100;quaternionBP;2000;0.009789439495107632;0.009720851;0.009474109000000001;0.014030684000000002
100;classicBP;3000;0.01645573550986842;0.016154557;0.015589080000000002;0.02045255
100;quaternionBP;3000;0.015227247610942251;0.014994571000000002;0.014733138000000002;0.019765705
