ref;method;size;mean;median;minimum;maximum;nop;ddf
300;classicBP;10;1.0079680000000001e-5;9.144625e-6;7.66875e-6;0.0010887535;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;10;8.030860400000002e-6;6.933600000000001e-6;6.2474e-6;0.0009697572;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;100;0.00027161557500000004;0.000251532;0.000244825;0.0039447760000000005;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;100;0.000231123734;0.00022666500000000003;0.000218652;0.004202755;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;200;0.000938952992;0.0009033820000000001;0.000893518;0.004535698;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;200;0.0008632073730000001;0.0008472985000000001;0.000840351;0.004852305;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;300;0.002135995295;0.0020717175;0.0020380420000000003;0.0058897540000000005;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;300;0.002005082977;0.0019772450000000003;0.001953587;0.006074094;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;400;0.004553069254;0.004457886;0.004394970000000001;0.00824329;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;400;0.0043481631940000005;0.004302061;0.004251164;0.008748982;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;500;0.006974738067039106;0.006866067500000001;0.00680006;0.01077293;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;500;0.0067421835256064695;0.0066906175;0.006634307000000001;0.011060713000000002;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;600;0.01029423760288066;0.0101860535;0.010104908000000001;0.014058371;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;600;0.010055504209255535;0.010004339000000001;0.009928301;0.014296268;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;700;0.01329460485106383;0.013162282;0.01303717;0.017220694;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;700;0.012987647836363636;0.012929073000000001;0.012824281000000002;0.017327308;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;800;0.01655101667880795;0.016406525;0.016264707;0.020485459;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;800;0.016168254535483872;0.016116487500000002;0.015988596;0.020595941;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;900;0.019696416011811026;0.019518200500000003;0.019346502;0.023727607;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;900;0.019247645957692308;0.019183257500000002;0.019039931;0.023848714;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;1000;0.022921033908675798;0.022727655000000003;0.022585265;0.027035684;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;1000;0.0224460776367713;0.022370333000000003;0.022224691;0.026984796000000002;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;2000;0.05419170538709678;0.05383187800000001;0.053483315000000003;0.058712569000000006;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;2000;0.05309608753684211;0.052991806;0.052728352000000006;0.057960186000000004;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;3000;0.08378317973333334;0.08327794000000001;0.082638657;0.08845312100000001;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;3000;0.08223905632786885;0.08208670300000001;0.081304201;0.087742762;[0, 0, 0, 0];[0, 0, 0, 0]
