ref;method;size;mean;median;minimum;maximum
300;classicBP;10;7.652244e-6;5.708416666666666e-6;5.0716666666666675e-6;0.0007077073333333334
300;quaternionBP;10;5.026674750000001e-6;4.2116250000000005e-6;3.722e-6;0.000577716
300;classicBP;100;0.000233911215;0.00021318400000000002;0.000207619;0.0038630690000000002
300;quaternionBP;100;0.000196824592;0.0001932725;0.000183813;0.004185655
300;classicBP;200;0.0009047322070000001;0.000869822;0.0008583820000000001;0.004417939
300;quaternionBP;200;0.0008251004250000001;0.0008106045000000001;0.0008029640000000001;0.0046760610000000005
300;classicBP;300;0.002005669315;0.0019482535000000002;0.001916975;0.005682390000000001
300;quaternionBP;300;0.0018780055570000002;0.0018529355000000002;0.0018294930000000002;0.005830507
300;classicBP;400;0.004385028045;0.004299072;0.004254249;0.008256368
300;quaternionBP;400;0.004178744851;0.00414241;0.0040865730000000005;0.008347223
300;classicBP;500;0.0067260657725437415;0.006636449;0.0065602;0.010497622
300;quaternionBP;500;0.006468655291450778;0.0064344535;0.006377769;0.010604057
300;classicBP;600;0.009955222334661356;0.0098516595;0.009767887000000001;0.013775075000000001
300;quaternionBP;600;0.009644150210424711;0.0096018825;0.009528559;0.013991897000000001
300;classicBP;700;0.012891202451030929;0.0127709845;0.012631556;0.016752383000000003
300;quaternionBP;700;0.0124993225925;0.0124571665;0.012373402;0.016878485000000002
300;classicBP;800;0.01587238393015873;0.015728999;0.015560365000000001;0.019800768
300;quaternionBP;800;0.015388173720000002;0.015338313000000001;0.015209468;0.019696894
300;classicBP;900;0.01881831087593985;0.0186653985;0.018502217;0.022716719
300;quaternionBP;900;0.018290833149635036;0.018227368;0.018044802000000002;0.02285036
300;classicBP;1000;0.021927441530701756;0.021751093500000002;0.021573165000000002;0.025941316000000002
300;quaternionBP;1000;0.021295190229787236;0.021224717;0.021058499;0.025841299
300;classicBP;2000;0.05214557248958334;0.051759545500000004;0.051413658;0.05659797900000001
300;quaternionBP;2000;0.050031994680000004;0.049926329000000005;0.04959989;0.054872892000000006
300;classicBP;3000;0.08005631853968254;0.07946811000000001;0.07905796300000001;0.085315212
300;quaternionBP;3000;0.07767979084615384;0.077492372;0.077184873;0.083151761
