ref;method;size;mean;median;minimum;maximum;nop;ddf
300;classicBP;10;1.4642124333333334e-5;1.2137333333333335e-5;8.557666666666666e-6;0.0014840223333333334;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;10;1.0475294399999998e-5;8.055e-6;6.490800000000001e-6;0.0011828082;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;100;0.000485440974;0.00039937450000000004;0.00038212;0.004374574;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;100;0.000407690175;0.0003492915;0.00034189400000000003;0.0036296820000000004;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;200;0.002180706329;0.001904124;0.001554248;0.006484172000000001;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;200;0.0019165474020000001;0.001674623;0.001439574;0.0056734640000000005;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;300;0.005776427753757226;0.005184577;0.0047852630000000005;0.010210644000000001;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;300;0.005469109990142388;0.004981868;0.0045151900000000005;0.009413368;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;400;0.010442367549060543;0.009791262;0.009404793;0.014331679000000002;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;400;0.010119116921052631;0.0095236795;0.009150847;0.014259574;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;500;0.015765793990536278;0.015147212;0.014327290000000001;0.019645235;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;500;0.015458604990740742;0.014955768500000001;0.013963857000000001;0.018113853000000003;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;600;0.022838236570776254;0.023265158;0.020876961000000003;0.025728147000000003;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;600;0.022422272022421526;0.022827159000000003;0.020641585;0.025136387000000003;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;700;0.028894165046242776;0.029099869;0.026913083;0.031425224;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;700;0.028289343954802263;0.028561950000000003;0.02641775;0.031579945000000005;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;800;0.03490776717361111;0.034643690500000004;0.032200865;0.041922808000000006;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;800;0.03430415634246575;0.0343162355;0.03169719;0.038683276;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;900;0.0414609943553719;0.041103076;0.040412646;0.044901771;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;900;0.04497196652678572;0.044504766;0.042558303000000006;0.055910730000000006;[0, 0, 0, 0];[0, 0, 0, 0]
300;classicBP;1000;0.04952838699009902;0.049029703;0.047907934000000006;0.054579761000000004;[0, 0, 0, 0];[0, 0, 0, 0]
300;quaternionBP;1000;0.04921501015686275;0.048728144;0.047419875;0.05471960100000001;[0, 0, 0, 0];[0, 0, 0, 0]
