ref;method;size;mean;median;minimum;maximum;nop;ddf
300;classicBP;10;2.8925997000000002e-5;2.4194000000000002e-5;2.0419000000000002e-5;0.004675715;[359, 602, 36, 22];[129, 79, 0, 0]
300;quaternionBP;10;2.5756503e-5;2.03085e-5;1.8368e-5;0.0047871170000000005;[318, 465, 14, 35];[129, 79, 0, 0]
300;classicBP;100;0.001282058375;0.0009504960000000001;0.0009215180000000001;0.005192029;[5033, 8390, 486, 292];[23640, 14208, 0, 0]
300;quaternionBP;100;0.0012341583330000001;0.00091257;0.000890906;0.005091465000000001;[4442, 6511, 194, 485];[23640, 14208, 0, 0]
300;classicBP;200;0.005178556475647669;0.003978713;0.003779367;0.008969405;[9669, 16277, 986, 592];[97124, 58314, 0, 0]
300;quaternionBP;200;0.0050764455884146345;0.0038688965000000003;0.003666035;0.009879507000000001;[8583, 12625, 394, 985];[97124, 58314, 0, 0]
300;classicBP;300;0.014302022614285715;0.015547459500000001;0.011222862;0.016064654;[14401, 24296, 1486, 892];[220632, 132436, 0, 0]
300;quaternionBP;300;0.014063265404494383;0.0152801155;0.011102586000000001;0.016245870000000003;[12800, 18843, 594, 1485];[220632, 132436, 0, 0]
300;classicBP;400;0.02453754998039216;0.0242752795;0.023921742000000003;0.028660291;[19565, 32909, 1986, 1192];[369498, 221780, 0, 0]
300;quaternionBP;400;0.02422538127536232;0.023953587000000002;0.023731563;0.028332776;[17359, 25529, 794, 1985];[369498, 221780, 0, 0]
300;classicBP;500;0.03195746629936306;0.030285702;0.029684066000000002;0.035156116;[24369, 41027, 2486, 1492];[518274, 311064, 0, 0]
300;quaternionBP;500;0.031573279339622645;0.029796256;0.029347213;0.034468054000000005;[21633, 31825, 994, 2485];[518274, 311064, 0, 0]
300;classicBP;600;0.04262490136440678;0.042878131;0.038279535;0.043526969000000006;[29077, 49013, 2986, 1792];[667026, 400332, 0, 0]
300;quaternionBP;600;0.04198100211666667;0.0422277255;0.037804218;0.042672312000000004;[25831, 38017, 1194, 2985];[667026, 400332, 0, 0]
300;classicBP;700;0.05272575437894737;0.051185887000000006;0.050276886;0.056210469000000006;[34097, 57428, 3486, 2092];[815856, 489652, 0, 0]
300;quaternionBP;700;0.05150024151020409;0.049914703500000004;0.049398311;0.054869418;[30276, 44547, 1394, 3485];[815856, 489652, 0, 0]
300;classicBP;800;0.06524612451948052;0.06570680300000001;0.060667979000000004;0.067527159;[39165, 65909, 3986, 2392];[964698, 578980, 0, 0]
300;quaternionBP;800;0.063215730675;0.0639092515;0.059198306000000006;0.06466714800000001;[34759, 51129, 1594, 3985];[964698, 578980, 0, 0]
300;classicBP;900;0.07863658415625001;0.07774207100000001;0.075065333;0.08410756600000001;[43657, 73598, 4486, 2692];[1113396, 668212, 0, 0]
300;quaternionBP;900;0.07508569695522388;0.07384349500000001;0.073230193;0.07882248900000001;[38786, 57087, 1794, 4485];[1113396, 668212, 0, 0]
300;classicBP;1000;0.0918516666;0.09265187000000001;0.086887908;0.095443838;[49174, 82772, 5011, 3007];[1262954, 757974, 0, 0]
300;quaternionBP;1000;0.08755665131034483;0.08873130550000001;0.08375353;0.089803352;[43648, 64210, 2004, 5010];[1262954, 757974, 0, 0]
300;classicBP;2000;0.24862448561904762;0.24816976200000002;0.24362254700000002;0.257302882;[97581, 164381, 9986, 5992];[2750202, 1650516, 0, 0]
300;quaternionBP;2000;0.23619851522727273;0.23547097800000003;0.23458219600000002;0.24040665600000002;[86655, 127513, 3994, 9985];[2750202, 1650516, 0, 0]
300;classicBP;3000;0.440770164;0.44161599850000005;0.429675699;0.44905133900000005;[146701, 247046, 14986, 8992];[4238347, 2543605, 0, 0]
300;quaternionBP;3000;0.4210711884166667;0.42235742800000003;0.417152312;0.423584671;[130250, 191643, 5994, 14985];[4238347, 2543605, 0, 0]
