ref;method;size;mean;median;minimum;maximum
3;classicBP;10;4.951574875000001e-6;3.6942500000000002e-6;3.517875e-6;0.000348140125
3;quaternionBP;10;3.023726222222223e-6;2.622833333333333e-6;2.369888888888889e-6;0.0003761465555555556
3;classicBP;100;4.8081385e-5;3.541e-5;3.3777000000000005e-5;0.002435674
3;quaternionBP;100;2.4914102e-5;2.12e-5;2.0035e-5;0.0032246740000000003
3;classicBP;200;8.925089500000002e-5;6.9478e-5;6.7185e-5;0.0024265980000000003
3;quaternionBP;200;4.4860687e-5;4.1286500000000005e-5;3.9535e-5;0.0031651530000000004
3;classicBP;300;0.00013257498;0.00010560900000000001;0.00010172800000000001;0.0024829080000000003
3;quaternionBP;300;6.7637607e-5;6.0678500000000005e-5;5.9148000000000004e-5;0.0033765920000000003
3;classicBP;400;0.000179645942;0.00014310400000000002;0.00013888300000000002;0.002598162
3;quaternionBP;400;9.1493966e-5;8.153300000000001e-5;7.9103e-5;0.003317491
3;classicBP;500;0.00022772399400000003;0.0001829125;0.000177493;0.0026711820000000002
3;quaternionBP;500;0.00011810048;0.00010489900000000001;0.000101285;0.0033014610000000003
3;classicBP;600;0.000274810583;0.00022245200000000002;0.0002157;0.0026751830000000002
3;quaternionBP;600;0.00014509609400000003;0.0001284035;0.000125561;0.003359794
3;classicBP;700;0.000322794697;0.000259995;0.00025336200000000003;0.0028615420000000003
3;quaternionBP;700;0.00017090705300000001;0.000150518;0.000147298;0.0034440960000000002
3;classicBP;800;0.00036819086700000007;0.0002968865;0.000289516;0.002827758
3;quaternionBP;800;0.000198346057;0.0001745015;0.000170399;0.00348182
3;classicBP;900;0.00041699865500000006;0.0003357125;0.000327178;0.0028594510000000003
3;quaternionBP;900;0.000225392604;0.00019828750000000002;0.000193496;0.003489546
3;classicBP;1000;0.000476438682;0.00038636700000000004;0.00037793600000000005;0.003064406
3;quaternionBP;1000;0.00026478594600000004;0.0002338425;0.000227487;0.0036040520000000004
3;classicBP;2000;0.000945495583;0.000759559;0.0007442610000000001;0.0037754850000000003
3;quaternionBP;2000;0.000529752757;0.000459611;0.000449647;0.00396053
3;classicBP;3000;0.001442493825;0.0011470025;0.001122011;0.0045533380000000005
3;quaternionBP;3000;0.000807691078;0.0006979295000000001;0.000686968;0.004503609
