ref;method;size;mean;median;minimum;maximum;nop;ddf
3;classicBP;10;7.701718666666667e-6;6.268583333333334e-6;5.9038333333333335e-6;0.0004977518333333334;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;10;5.544014714285715e-6;4.982785714285714e-6;4.725857142857144e-6;0.000521755;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;100;6.4225292e-5;5.20955e-5;4.9864e-5;0.0026528370000000003;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;100;4.1179598e-5;3.7463500000000005e-5;3.5871e-5;0.0034531270000000003;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;200;0.000124092915;0.0001041375;0.00010049000000000001;0.0026400570000000003;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;200;7.971134200000001e-5;7.217850000000001e-5;7.0484e-5;0.0034875030000000003;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;300;0.00018811185600000002;0.000158025;0.00015335000000000001;0.002734545;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;300;0.000119504821;0.0001086685;0.000106558;0.003593128;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;400;0.00024789969600000003;0.00020965300000000002;0.00020482400000000002;0.0027815870000000003;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;400;0.00015996062;0.000145808;0.000141272;0.003526369;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;500;0.000311022011;0.00026233;0.000256273;0.0028055610000000003;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;500;0.00019870707900000002;0.0001811845;0.00017848700000000001;0.003510225;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;600;0.00037369363;0.000316277;0.000309008;0.002896946;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;600;0.00024094341600000002;0.00021995950000000002;0.00021676100000000002;0.0035168340000000004;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;700;0.000442636129;0.00037366600000000004;0.000364978;0.003014791;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;700;0.00028465969500000003;0.0002605185;0.000255213;0.0035611090000000002;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;800;0.00050496533;0.00042865650000000003;0.000419552;0.0031699870000000004;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;800;0.000326821899;0.000299465;0.000292583;0.0035572890000000004;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;900;0.000566059735;0.0004773185;0.00046703600000000005;0.003294364;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;900;0.000371158307;0.0003364835;0.000329994;0.0036478920000000002;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;1000;0.00063680959;0.0005391675000000001;0.000527218;0.003306116;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;1000;0.00041773655900000003;0.00037980450000000003;0.00037198;0.003721081;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;2000;0.001294522425;0.00108814;0.001063581;0.004099332000000001;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;2000;0.0008488637140000001;0.0007693285000000001;0.0007601960000000001;0.004226236;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;3000;0.0019617553490000003;0.0016265765000000002;0.0015934240000000002;0.00517003;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;3000;0.0012740582910000001;0.0011527990000000001;0.001137147;0.0048028260000000005;[0, 0, 0, 0];[0, 0, 0, 0]
