ref;method;size;mean;median;minimum;maximum;nop;ddf
3;classicBP;10;1.7204394e-5;1.6928e-5;1.4086e-5;7.1053e-5;[263, 470, 36, 22];[0, 0, 0, 0]
3;quaternionBP;10;1.3407971e-5;1.30315e-5;1.2514e-5;6.3586e-5;[242, 361, 14, 35];[0, 0, 0, 0]
3;classicBP;100;0.000224409346;0.0001861795;0.00018197500000000002;0.003349227;[3593, 6410, 486, 292];[0, 0, 0, 0]
3;quaternionBP;100;0.00020133602600000002;0.00016797250000000002;0.000163813;0.003708709;[3302, 4951, 194, 485];[0, 0, 0, 0]
3;classicBP;200;0.000510372486;0.0004336925;0.000426606;0.003770686;[7293, 13010, 986, 592];[0, 0, 0, 0]
3;quaternionBP;200;0.00047194126700000004;0.00039955450000000005;0.000392504;0.004100917;[6702, 10051, 394, 985];[0, 0, 0, 0]
3;classicBP;300;0.000855499297;0.0007366195;0.000726532;0.004204954;[10993, 19610, 1486, 892];[0, 0, 0, 0]
3;quaternionBP;300;0.000801028988;0.000688324;0.0006771240000000001;0.004448344;[10102, 15151, 594, 1485];[0, 0, 0, 0]
3;classicBP;400;0.0012583565000000001;0.001095557;0.0010808760000000001;0.004698842;[14693, 26210, 1986, 1192];[0, 0, 0, 0]
3;quaternionBP;400;0.001182165896;0.001031564;0.001016383;0.004986197;[13502, 20251, 794, 1985];[0, 0, 0, 0]
3;classicBP;500;0.0017227113870000002;0.001512785;0.001491521;0.005281084;[18393, 32810, 2486, 1492];[0, 0, 0, 0]
3;quaternionBP;500;0.0016263251510000001;0.0014316615;0.0014132060000000002;0.005409924;[16902, 25351, 994, 2485];[0, 0, 0, 0]
3;classicBP;600;0.002240994184;0.001976349;0.001957239;0.005827498;[22093, 39410, 2986, 1792];[0, 0, 0, 0]
3;quaternionBP;600;0.0021322582089999998;0.0018837390000000002;0.0018602570000000001;0.006098074;[20302, 30451, 1194, 2985];[0, 0, 0, 0]
3;classicBP;700;0.0028143869910000003;0.0024899675000000002;0.0024667260000000002;0.006492363;[25793, 46010, 3486, 2092];[0, 0, 0, 0]
3;quaternionBP;700;0.0026797376170000003;0.0023843575000000003;0.0023555110000000002;0.006655692;[23702, 35551, 1394, 3485];[0, 0, 0, 0]
3;classicBP;800;0.0034440470260000003;0.0030633220000000003;0.0030335120000000004;0.007213767;[29493, 52610, 3986, 2392];[0, 0, 0, 0]
3;quaternionBP;800;0.003286024493;0.0029411875000000002;0.0029081140000000003;0.007271589;[27102, 40651, 1594, 3985];[0, 0, 0, 0]
3;classicBP;900;0.004139368601;0.003698063;0.003660668;0.008159477;[33193, 59210, 4486, 2692];[0, 0, 0, 0]
3;quaternionBP;900;0.0039513713030000005;0.003553876;0.0035106720000000003;0.0080106;[30502, 45751, 1794, 4485];[0, 0, 0, 0]
3;classicBP;1000;0.0048998688210000006;0.0043786020000000005;0.004331469;0.008947168;[36893, 65810, 4986, 2992];[0, 0, 0, 0]
3;quaternionBP;1000;0.004662931444;0.0042133945;0.0041698130000000005;0.00886687;[33902, 50851, 1994, 4985];[0, 0, 0, 0]
3;classicBP;2000;0.015525710658385093;0.0143728125;0.014167731000000001;0.020074657000000003;[73893, 131810, 9986, 5992];[0, 0, 0, 0]
3;quaternionBP;2000;0.014914690264880952;0.013954451000000001;0.013737617;0.019190930000000002;[67902, 101851, 3994, 9985];[0, 0, 0, 0]
3;classicBP;3000;0.03168235594936709;0.029775000000000003;0.029390477;0.036841798;[110893, 197810, 14986, 8992];[0, 0, 0, 0]
3;quaternionBP;3000;0.030585680146341464;0.029106094000000002;0.028700504;0.035089121;[101902, 152851, 5994, 14985];[0, 0, 0, 0]
