ref;method;size;mean;median;minimum;maximum;nop;ddf
3;classicBP;10;8.101677200000001e-6;6.6694e-6;6.4202e-6;0.00043819340000000005;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;10;5.721552285714285e-6;4.716285714285714e-6;4.487571428571429e-6;0.0004504622857142858;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;100;9.694729100000001e-5;8.40255e-5;8.265300000000001e-5;0.002126414;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;100;6.6951923e-5;5.9606500000000006e-5;5.8052000000000006e-5;0.003272182;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;200;0.00023345874700000002;0.00020770600000000002;0.000205651;0.002372739;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;200;0.0001706211;0.000155062;0.00014989000000000002;0.0029919490000000003;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;300;0.00040981224900000005;0.00037151750000000004;0.000367635;0.0025371670000000003;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;300;0.000313769198;0.000289326;0.000284667;0.003155442;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;400;0.000642531031;0.0005888835000000001;0.000571236;0.0028437360000000004;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;400;0.000501869937;0.000468532;0.00046175700000000003;0.00328685;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;500;0.0009202482060000001;0.0008529325000000001;0.0008256520000000001;0.003467908;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;500;0.000737243799;0.0006953570000000001;0.000685371;0.0036212600000000003;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;600;0.0014965015950000001;0.0011853355;0.001154403;0.043218552;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;600;0.0010628711540000002;0.0009768;0.0009587660000000001;0.007040359;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;700;0.0016532100030000002;0.0015245335000000002;0.001495028;0.006990196000000001;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;700;0.0015199210170000002;0.001371272;0.0012700480000000002;0.0071247;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;800;0.0020544334860000003;0.0019015335000000001;0.0018767260000000002;0.006442924;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;800;0.00174652604;0.001642255;0.0016108790000000002;0.006260937;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;900;0.002499732565;0.0023308295;0.002308618;0.007966517000000001;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;900;0.0021385761800000003;0.002034731;0.0019954530000000003;0.007874269;[0, 0, 0, 0];[0, 0, 0, 0]
3;classicBP;1000;0.002958267866;0.002788486;0.0027560310000000004;0.005954737000000001;[0, 0, 0, 0];[0, 0, 0, 0]
3;quaternionBP;1000;0.002594740783;0.002466516;0.0024093110000000004;0.007266119000000001;[0, 0, 0, 0];[0, 0, 0, 0]
