ref;method;size;mean;median;minimum;maximum
5;classicBP;10;6.702977857142858e-6;5.143142857142857e-6;4.51e-6;0.0005581127142857144
5;quaternionBP;10;4.17155225e-6;3.586625e-6;3.1127500000000004e-6;0.000575235625
5;classicBP;100;6.4870645e-5;5.1057e-5;4.8687e-5;0.002957847
5;quaternionBP;100;3.6059928999999996e-5;3.22845e-5;3.0609000000000005e-5;0.0036153720000000004
5;classicBP;200;0.000124351718;9.8391e-5;9.5671e-5;0.0029989110000000004
5;quaternionBP;200;6.981590200000001e-5;6.229400000000001e-5;5.9895e-5;0.0036072950000000004
5;classicBP;300;0.00019211027400000002;0.00015685000000000002;0.000150867;0.0031097110000000002
5;quaternionBP;300;0.00010575059600000001;9.4104e-5;9.131900000000001e-5;0.003776694
5;classicBP;400;0.000258446178;0.000211678;0.00020685400000000002;0.0031162380000000003
5;quaternionBP;400;0.000146265332;0.00013120000000000002;0.000127212;0.0037681620000000002
5;classicBP;500;0.000330484395;0.00027405450000000004;0.00026720300000000004;0.003206595
5;quaternionBP;500;0.000189971987;0.00017084250000000002;0.00016691900000000002;0.003837107
5;classicBP;600;0.00039620080000000004;0.00032726550000000004;0.000318996;0.00338717
5;quaternionBP;600;0.000232827489;0.00020975250000000001;0.00020433200000000002;0.0038874110000000003
5;classicBP;700;0.00048340431500000004;0.000405652;0.000395913;0.003365275
5;quaternionBP;700;0.000294244332;0.00026756400000000003;0.00026065400000000003;0.00393061
5;classicBP;800;0.000524888059;0.000434962;0.000423154;0.0035460580000000004
5;quaternionBP;800;0.000312999381;0.00028296450000000003;0.00027734600000000004;0.003921801
5;classicBP;900;0.0005951931480000001;0.0004922525;0.00048322800000000004;0.003663758
5;quaternionBP;900;0.00035471781800000004;0.0003237935;0.00031843100000000004;0.0040169540000000005
5;classicBP;1000;0.000650180867;0.00053916;0.000526883;0.003651641
5;quaternionBP;1000;0.00038757383200000003;0.00034943100000000004;0.00034084;0.004081464
5;classicBP;2000;0.001340791576;0.0011016630000000001;0.001083309;0.004589248000000001
5;quaternionBP;2000;0.000812413717;0.0007242170000000001;0.0007125110000000001;0.004699504
5;classicBP;3000;0.0020583917350000002;0.0016756235000000002;0.001643944;0.005235826000000001
5;quaternionBP;3000;0.001252879246;0.0011124745;0.001094142;0.005416116
