ref;method;size;mean;median;minimum;maximum;nop;ddf
5;classicBP;10;2.5614484000000003e-5;2.0756000000000003e-5;1.7426000000000002e-5;0.004173076;[359, 602, 36, 22];[79, 49, 0, 0]
5;quaternionBP;10;2.2359184000000004e-5;1.68005e-5;1.6101e-5;0.004448697000000001;[318, 465, 14, 35];[79, 49, 0, 0]
5;classicBP;100;0.00033298099900000005;0.00025022;0.00024390900000000003;0.004555169;[5033, 8390, 486, 292];[1315, 813, 0, 0]
5;quaternionBP;100;0.00031684096500000003;0.000237659;0.00022829800000000002;0.004788365;[4442, 6511, 194, 485];[1315, 813, 0, 0]
5;classicBP;200;0.0007264825980000001;0.0005613045;0.000550074;0.004991219000000001;[9669, 16277, 986, 592];[2549, 1569, 0, 0]
5;quaternionBP;200;0.0006913842160000001;0.0005362875;0.000519254;0.0052099730000000006;[8583, 12625, 394, 985];[2549, 1569, 0, 0]
5;classicBP;300;0.001182796865;0.0009306555;0.0009101720000000001;0.0058685230000000005;[14401, 24296, 1486, 892];[3807, 2341, 0, 0]
5;quaternionBP;300;0.0011280016000000002;0.0008917365;0.00086392;0.0056777500000000005;[12800, 18843, 594, 1485];[3807, 2341, 0, 0]
5;classicBP;400;0.0017248825830000001;0.0013770215000000001;0.001347508;0.006160376;[19565, 32909, 1986, 1192];[5173, 3185, 0, 0]
5;quaternionBP;400;0.001644918805;0.0013211555;0.0012818760000000002;0.006168870000000001;[17359, 25529, 794, 1985];[5173, 3185, 0, 0]
5;classicBP;500;0.002325808763;0.0018861755;0.001837227;0.006888003;[24369, 41027, 2486, 1492];[6449, 3969, 0, 0]
5;quaternionBP;500;0.0022324228420000005;0.0018143030000000002;0.0017592480000000001;0.006882486;[21633, 31825, 994, 2485];[6449, 3969, 0, 0]
5;classicBP;600;0.002990993063;0.0024432570000000003;0.0023810280000000003;0.007718071000000001;[29077, 49013, 2986, 1792];[7701, 4737, 0, 0]
5;quaternionBP;600;0.002855466309;0.002345896;0.0022732520000000003;0.007643403000000001;[25831, 38017, 1194, 2985];[7701, 4737, 0, 0]
5;classicBP;700;0.003749662805;0.0030819175;0.00297632;0.008516044;[34073, 57395, 3486, 2092];[9025, 5553, 0, 0]
5;quaternionBP;700;0.003566491687;0.002953704;0.002866071;0.008427288;[30257, 44521, 1394, 3485];[9025, 5553, 0, 0]
5;classicBP;800;0.004533255758;0.003769099;0.0036174740000000003;0.009364603;[39165, 65909, 3986, 2392];[10373, 6385, 0, 0]
5;quaternionBP;800;0.004344240578;0.0036091570000000004;0.003539304;0.009287258000000001;[34759, 51129, 1594, 3985];[10373, 6385, 0, 0]
5;classicBP;900;0.005375608255913979;0.0045215925;0.0043128640000000005;0.010228893000000001;[43718, 73697, 4491, 2695];[11587, 7127, 0, 0]
5;quaternionBP;900;0.005156167225773196;0.0043230545;0.0042273810000000005;0.010159345;[38839, 57164, 1796, 4490];[11587, 7127, 0, 0]
5;classicBP;1000;0.006288965366037736;0.0053471180000000005;0.005150669;0.0113509;[48906, 82343, 4991, 2995];[12969, 7981, 0, 0]
5;quaternionBP;1000;0.006079166986618005;0.005152306000000001;0.005003487;0.011231736;[43417, 63876, 1996, 4990];[12969, 7981, 0, 0]
5;classicBP;2000;0.018728631438202248;0.016618952;0.016240763000000002;0.024481921;[97581, 164381, 9986, 5992];[25887, 15927, 0, 0]
5;quaternionBP;2000;0.01813398611956522;0.016194556500000002;0.01591069;0.022796844;[86655, 127513, 3994, 9985];[25887, 15927, 0, 0]
5;classicBP;3000;0.037083532733333334;0.038520186000000005;0.033024290000000005;0.04290034;[147340, 247970, 15001, 9001];[39069, 24047, 0, 0]
5;quaternionBP;3000;0.03617598113669065;0.034011851;0.032583214;0.040764441000000005;[130770, 192368, 6000, 15000];[39069, 24047, 0, 0]
