ref;method;size;mean;median;minimum;maximum;nop;ddf
5;classicBP;10;1.0460707500000002e-5;8.222500000000001e-6;7.71e-6;0.0007382155;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;10;7.2929843333333355e-6;5.804750000000001e-6;5.4665e-6;0.0006322896666666667;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;100;0.000136920978;0.0001093355;0.000106748;0.002899744;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;100;9.660339700000001e-5;8.053300000000001e-5;7.7812e-5;0.0034645720000000004;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;200;0.00032183908399999997;0.000263026;0.000255288;0.004694565;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;200;0.00023180988800000003;0.00020019850000000002;0.00019573800000000002;0.003724858;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;300;0.0005344484880000001;0.00045745400000000004;0.000450056;0.0040093740000000004;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;300;0.000409974598;0.00036446000000000004;0.000356535;0.0037965930000000005;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;400;0.0008499529950000001;0.00073402;0.000704272;0.0048337350000000005;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;400;0.0006776592920000001;0.000607709;0.000581129;0.0054393290000000006;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;500;0.001186695622;0.001043492;0.0010073550000000001;0.00532323;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;500;0.000990633721;0.0008904895;0.0008522790000000001;0.007877367;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;600;0.0015461951580000002;0.0013851015;0.0013478300000000002;0.005365667;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;600;0.001308075451;0.0011921595;0.0011494720000000001;0.0066187550000000005;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;700;0.00201231238;0.0018037405;0.001719056;0.006244830000000001;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;700;0.0017371687360000002;0.0015944545;0.001500033;0.006803255;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;800;0.002733651906;0.0023769025000000004;0.0021789310000000003;0.009635582;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;800;0.002298703056;0.0020455025;0.001901895;0.010091081;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;900;0.003208218152;0.002810598;0.0026459670000000004;0.009269891;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;900;0.0027609115980000002;0.0024778915;0.002339396;0.012132626;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;1000;0.003838325634;0.0033603580000000004;0.003190599;0.011210733;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;1000;0.0032116352170000004;0.0029817285;0.0028291180000000003;0.009273965;[0, 0, 0, 0];[0, 0, 0, 0]
