ref;method;size;mean;median;minimum;maximum;nop;ddf
5;classicBP;10;9.472301e-6;8.611875000000001e-6;7.099250000000001e-6;0.0010197592500000002;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;10;6.9395225e-6;6.0738333333333344e-6;5.586333333333334e-6;0.0008119931666666667;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;100;8.280368300000001e-5;6.92295e-5;6.6981e-5;0.003133765;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;100;5.4529072e-5;5.01395e-5;4.8299000000000006e-5;0.003971843;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;200;0.000160810724;0.00013456050000000002;0.000129834;0.0031893010000000003;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;200;0.00010357232300000001;9.50255e-5;9.214600000000001e-5;0.003921898;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;300;0.00024940273000000003;0.0002101775;0.00020511500000000002;0.003304799;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;300;0.000159495128;0.00014726500000000002;0.000143559;0.0039386690000000005;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;400;0.000332317483;0.0002838685;0.000276273;0.003392696;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;400;0.000214880101;0.00019893650000000002;0.000195765;0.003968873;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;500;0.00042563754300000003;0.00036441150000000004;0.000356591;0.003459095;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;500;0.000277037322;0.00025672600000000004;0.000251591;0.004063096;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;600;0.000529670233;0.0004550105;0.000441735;0.003590775;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;600;0.000352345185;0.0003245235;0.00031823800000000004;0.004088612;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;700;0.000591025703;0.0005083290000000001;0.000496734;0.0036909770000000002;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;700;0.000396607409;0.0003649025;0.000357638;0.00412579;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;800;0.00067831162;0.000580943;0.0005708;0.003741654;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;800;0.00045607287600000004;0.0004207675;0.000414291;0.004197201;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;900;0.000761343411;0.0006502015;0.000635743;0.0038960350000000004;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;900;0.0005141585250000001;0.00047113700000000005;0.00046368600000000005;0.004241827;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;1000;0.0008637349020000001;0.0007387305;0.000722043;0.004008532;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;1000;0.000582357075;0.0005351385000000001;0.0005265630000000001;0.004297072;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;2000;0.0016895118410000002;0.0014327835000000001;0.001410311;0.004928934;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;2000;0.0011471283710000001;0.0010463715;0.0010338180000000002;0.005054998000000001;[0, 0, 0, 0];[0, 0, 0, 0]
5;classicBP;3000;0.0026084693440000003;0.002194587;0.002150548;0.006110015000000001;[0, 0, 0, 0];[0, 0, 0, 0]
5;quaternionBP;3000;0.0017558284;0.0015955490000000001;0.001575124;0.0058021850000000005;[0, 0, 0, 0];[0, 0, 0, 0]
