ref;method;size;mean;median;minimum;maximum;nop;ddf
800;classicBP;10;1.0823452e-5;9.597125e-6;7.6525e-6;0.00146292475;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;10;8.5363814e-6;7.2289e-6;6.1192e-6;0.0012693882;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;100;0.00025884258900000004;0.000235488;0.00023062200000000002;0.0048764310000000005;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;100;0.00022193032300000002;0.000216493;0.00020950300000000002;0.005677658;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;200;0.0008037690020000001;0.000762568;0.0007496880000000001;0.005137297000000001;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;200;0.000737269191;0.0007186790000000001;0.000710881;0.006066379;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;300;0.001779007621;0.0017104245;0.001684486;0.006293319;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;300;0.0016566300880000002;0.0016252920000000002;0.0016062140000000001;0.006709840000000001;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;400;0.0036184668050000006;0.0035251675000000002;0.003476293;0.008169555;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;400;0.0034302450210000005;0.0033912570000000004;0.003350781;0.008507584;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;500;0.006139440834152334;0.0060267265;0.005965607;0.010734099;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;500;0.005915014692307693;0.005862387;0.00581244;0.011029418000000001;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;600;0.009061644233695654;0.008918117500000001;0.008834397;0.013601227;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;600;0.008762911210526317;0.00869465;0.008633551;0.013545620000000001;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;700;0.013826636066298343;0.013653964000000001;0.013520526000000001;0.018580748;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;700;0.013475861568733155;0.013395434000000001;0.01330946;0.018371836000000002;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;800;0.018885075637735848;0.018669038000000002;0.018545197000000003;0.023601199;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;800;0.018431045753676472;0.0183432545;0.018252166;0.023620645000000003;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;900;0.025724163466666665;0.025488917000000003;0.025321227;0.030620727;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;900;0.025161551673366835;0.025060851000000002;0.024935874;0.030281136;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;1000;0.034331288253424665;0.034063126;0.033850143;0.039547016000000004;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;1000;0.03366638538926175;0.033557421000000004;0.033367155;0.039222725;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;2000;0.13612498743243245;0.13587901400000002;0.13528567900000002;0.140972827;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;2000;0.13448732936842106;0.13436955650000001;0.133632579;0.140065985;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;3000;0.24619614357142858;0.24577575200000001;0.24488704700000002;0.251151956;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;3000;0.24363819133333336;0.24361369500000002;0.242974186;0.24435086900000003;[0, 0, 0, 0];[0, 0, 0, 0]
