ref;method;size;mean;median;minimum;maximum;nop;ddf
800;classicBP;10;1.4445226000000001e-5;1.4001e-5;8.645000000000001e-6;4.0072000000000005e-5;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;10;1.1140754200000003e-5;7.621e-6;6.321e-6;0.001598253;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;100;0.000562777563;0.00040138;0.000384741;0.008150317;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;100;0.00046601269000000003;0.0003542255;0.00034095100000000004;0.006673163;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;200;0.002548040022;0.002023065;0.0015787190000000001;0.010851204000000001;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;200;0.0021513026480000003;0.0018953890000000001;0.0014670730000000002;0.007191919000000001;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;300;0.006987710485314685;0.005728754;0.005104934;0.014890128;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;300;0.005960834526252984;0.0052563235;0.00465618;0.012212036;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;400;0.011944275653937948;0.010448967;0.009689203;0.01893455;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;400;0.010889386588235295;0.010029591000000001;0.009412296;0.015478275000000001;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;500;0.016848121824915827;0.015481323000000002;0.01406509;0.02658711;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;500;0.015525295568322982;0.014809707500000002;0.013657205;0.021282102;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;600;0.024457648302439024;0.024039637000000003;0.020632912;0.028148094000000002;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;600;0.023540843605633806;0.023426883000000003;0.020321424;0.028491817000000003;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;700;0.0324928486948052;0.0320629435;0.030571471000000003;0.041204111;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;700;0.03217140137820513;0.0316651655;0.029902586000000002;0.039599752;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;800;0.0436166709826087;0.043168317000000005;0.040076175000000006;0.054462154000000006;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;800;0.042300467773109245;0.041796573000000004;0.039377107;0.050434708;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;900;0.05911709925882353;0.058869584;0.055172447000000006;0.06988665000000001;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;900;0.05781636140229886;0.05740582600000001;0.054676599000000006;0.06426448;[0, 0, 0, 0];[0, 0, 0, 0]
800;classicBP;1000;0.07156112844285716;0.071456776;0.067243837;0.078981193;[0, 0, 0, 0];[0, 0, 0, 0]
800;quaternionBP;1000;0.0720464737;0.071574705;0.06638105300000001;0.085748272;[0, 0, 0, 0];[0, 0, 0, 0]
