ref;method;size;mean;median;minimum;maximum
800;classicBP;10;8.419719333333335e-6;5.789916666666666e-6;4.998166666666667e-6;0.0009538375000000001
800;quaternionBP;10;5.389560375e-6;4.6991250000000005e-6;3.6725000000000004e-6;0.00075191025
800;classicBP;100;0.00023808965200000003;0.000213908;0.00020897300000000002;0.004806417
800;quaternionBP;100;0.000197411766;0.00019230600000000003;0.000184722;0.005434009
800;classicBP;200;0.0007588501050000001;0.0007179560000000001;0.0007088120000000001;0.004868688
800;quaternionBP;200;0.000694052401;0.000675572;0.000667694;0.005930457
800;classicBP;300;0.0016983076980000003;0.001633714;0.0016101890000000002;0.006048796
800;quaternionBP;300;0.00157885349;0.0015488585000000001;0.001529949;0.006707337000000001
800;classicBP;400;0.0035430107910000004;0.003451598;0.003399923;0.008020545
800;quaternionBP;400;0.003354891323;0.0033171355000000003;0.0032767620000000003;0.008244204
800;classicBP;500;0.006133110166871166;0.006017766000000001;0.005960631;0.010652932
800;quaternionBP;500;0.005902589631205673;0.005855377500000001;0.005797252;0.010832322
800;classicBP;600;0.009422849689265538;0.009286531;0.009196292;0.013763376
800;quaternionBP;600;0.009137121831809873;0.009081424000000001;0.009003149;0.013779326000000001
800;classicBP;700;0.01393550867966574;0.013765754000000002;0.013664295000000002;0.018377908000000002
800;quaternionBP;700;0.013566963650406504;0.013496274;0.013399926000000001;0.018617384
800;classicBP;800;0.019090632286259544;0.018897656500000002;0.018772131;0.023747915
800;quaternionBP;800;0.01867193963432836;0.018588253000000002;0.018460368;0.0237587
800;classicBP;900;0.025739481666666668;0.025493066;0.025325391000000003;0.030928698
800;quaternionBP;900;0.02513288255276382;0.025059032000000002;0.024916538000000002;0.030570679000000003
800;classicBP;1000;0.03375316618791946;0.033485179000000004;0.033342194;0.03871314
800;quaternionBP;1000;0.03304039703289474;0.032951601500000004;0.032814737000000004;0.038331042
800;classicBP;2000;0.126807689025;0.1265001295;0.125054869;0.131291994
800;quaternionBP;2000;0.12503403070000002;0.12492384100000001;0.123786213;0.130222148
800;classicBP;3000;0.22756583822727272;0.22716791;0.22587800900000002;0.232532649
800;quaternionBP;3000;0.2241882584347826;0.224324388;0.22346833400000002;0.224905144
