ref;method;size;mean;median;minimum;maximum;nop;ddf
800;classicBP;10;4.3079685e-5;2.8204000000000003e-5;2.2808000000000003e-5;0.014986301;[359, 602, 36, 22];[129, 79, 0, 0]
800;quaternionBP;10;3.7703940000000006e-5;2.3365500000000002e-5;2.0047e-5;0.013942142000000001;[318, 465, 14, 35];[129, 79, 0, 0]
800;classicBP;100;0.0019254100390000003;0.0010907570000000001;0.001039191;0.012136191000000001;[5033, 8390, 486, 292];[23640, 14208, 0, 0]
800;quaternionBP;100;0.0018325189990000001;0.0010403515;0.001007775;0.011353347000000001;[4442, 6511, 194, 485];[23640, 14208, 0, 0]
800;classicBP;200;0.007153273692857143;0.0042372035;0.004033733;0.015234452;[9669, 16277, 986, 592];[97124, 58314, 0, 0]
800;quaternionBP;200;0.006658163756324901;0.004103883;0.003879093;0.014131574000000001;[8583, 12625, 394, 985];[97124, 58314, 0, 0]
800;classicBP;300;0.018052901765342962;0.020729961;0.011562063000000001;0.021407912;[14401, 24296, 1486, 892];[220632, 132436, 0, 0]
800;quaternionBP;300;0.01717725812371134;0.019642121000000002;0.011425792;0.020403698;[12800, 18843, 594, 1485];[220632, 132436, 0, 0]
800;classicBP;400;0.030758225319018406;0.029825336;0.029179008000000003;0.038300487;[19565, 32909, 1986, 1192];[394248, 236630, 0, 0]
800;quaternionBP;400;0.02945246325882353;0.028618032;0.028394855;0.036512903;[17359, 25529, 794, 1985];[394248, 236630, 0, 0]
800;classicBP;500;0.0470315358317757;0.049672398000000006;0.04092407;0.051018442000000004;[24369, 41027, 2486, 1492];[617774, 370764, 0, 0]
800;quaternionBP;500;0.04543053163063063;0.048054608000000006;0.040266692;0.048828373;[21633, 31825, 994, 2485];[617774, 370764, 0, 0]
800;classicBP;600;0.0690628805890411;0.070968111;0.063599797;0.07284375900000001;[29077, 49013, 2986, 1792];[891276, 534882, 0, 0]
800;quaternionBP;600;0.06742849492000001;0.069428931;0.062253873;0.07023462800000001;[25831, 38017, 1194, 2985];[891276, 534882, 0, 0]
800;classicBP;700;0.08281873873770493;0.080441078;0.077939719;0.088034596;[34097, 57428, 3486, 2092];[1214856, 729052, 0, 0]
800;quaternionBP;700;0.07966246726984128;0.076652079;0.075924789;0.083763101;[30276, 44547, 1394, 3485];[1214856, 729052, 0, 0]
800;classicBP;800;0.1067754520638298;0.105032099;0.102187411;0.113543709;[39165, 65909, 3986, 2392];[1588448, 953230, 0, 0]
800;quaternionBP;800;0.10261112677551021;0.100353866;0.099430269;0.107865317;[34759, 51129, 1594, 3985];[1588448, 953230, 0, 0]
800;classicBP;900;0.13815271;0.136677143;0.133817359;0.145209108;[43657, 73598, 4486, 2692];[1987146, 1192462, 0, 0]
800;quaternionBP;900;0.13267774323684212;0.130784947;0.129873271;0.138251317;[38786, 57087, 1794, 4485];[1987146, 1192462, 0, 0]
800;classicBP;1000;0.19530328557692309;0.194250317;0.191379299;0.203065442;[49174, 82772, 5011, 3007];[2386704, 1432224, 0, 0]
800;quaternionBP;1000;0.18878713555555557;0.18722480900000002;0.186585241;0.194809522;[43648, 64210, 2004, 5010];[2386704, 1432224, 0, 0]
800;classicBP;2000;0.63302061875;0.633202704;0.6278474470000001;0.6367995190000001;[97581, 164381, 9986, 5992];[6373952, 3824766, 0, 0]
800;quaternionBP;2000;0.6168568328888889;0.618238505;0.6104557810000001;0.619316033;[86655, 127513, 3994, 9985];[6373952, 3824766, 0, 0]
800;classicBP;3000;1.2063346002000002;1.2043218770000002;1.195788528;1.218624186;[156180, 262424, 15761, 9457];[10951443, 6571525, 0, 0]
800;quaternionBP;3000;1.1754658324000002;1.174508703;1.172640555;1.1816757020000002;[138590, 203758, 6308, 15770];[10959335, 6576261, 0, 0]
