ref;method;size;mean;median;minimum;maximum;nop;ddf
900;classicBP;10;3.0163199000000003e-5;2.3137000000000002e-5;1.9041000000000003e-5;0.007250706000000001;[359, 602, 36, 22];[129, 79, 0, 0]
900;quaternionBP;10;2.7356322e-5;1.9527e-5;1.7557e-5;0.007394492000000001;[318, 465, 14, 35];[129, 79, 0, 0]
900;classicBP;100;0.001479809223;0.0009171005000000001;0.0008966800000000001;0.008209345;[5033, 8390, 486, 292];[23640, 14208, 0, 0]
900;quaternionBP;100;0.001444393896;0.0008897285000000001;0.0008701990000000001;0.008119608;[4442, 6511, 194, 485];[23640, 14208, 0, 0]
900;classicBP;200;0.006334152986058302;0.004210186;0.00402934;0.012384828;[9669, 16277, 986, 592];[97124, 58314, 0, 0]
900;quaternionBP;200;0.006197938795539034;0.00411761;0.003943792000000001;0.012280703;[8583, 12625, 394, 985];[97124, 58314, 0, 0]
900;classicBP;300;0.0168812157972973;0.019033835500000002;0.011549363;0.02072154;[14401, 24296, 1486, 892];[220632, 132436, 0, 0]
900;quaternionBP;300;0.01658495880463576;0.0187720255;0.011501451000000001;0.019556389;[12800, 18843, 594, 1485];[220632, 132436, 0, 0]
900;classicBP;400;0.028744683931034486;0.027877540500000002;0.027604342;0.035553078;[19565, 32909, 1986, 1192];[394248, 236630, 0, 0]
900;quaternionBP;400;0.028506744613636364;0.027691852500000003;0.02745805;0.035262094;[17359, 25529, 794, 1985];[394248, 236630, 0, 0]
900;classicBP;500;0.043928754719298246;0.0465269655;0.038950028000000005;0.047668192000000005;[24369, 41027, 2486, 1492];[617774, 370764, 0, 0]
900;quaternionBP;500;0.04358013983478261;0.046253547000000006;0.038557977;0.047469924000000004;[21633, 31825, 994, 2485];[617774, 370764, 0, 0]
900;classicBP;600;0.06725340218666667;0.06917874;0.061913637;0.07066386100000001;[29077, 49013, 2986, 1792];[891276, 534882, 0, 0]
900;quaternionBP;600;0.06582649496052632;0.06788303050000001;0.060909609;0.06829716000000001;[25831, 38017, 1194, 2985];[891276, 534882, 0, 0]
900;classicBP;700;0.07983948406349206;0.077522143;0.074940172;0.085247613;[34097, 57428, 3486, 2092];[1214856, 729052, 0, 0]
900;quaternionBP;700;0.07613137857575758;0.0731621605;0.072561316;0.080091223;[30276, 44547, 1394, 3485];[1214856, 729052, 0, 0]
900;classicBP;800;0.10698998397872342;0.105037221;0.10250558100000001;0.11329974300000001;[39165, 65909, 3986, 2392];[1588448, 953230, 0, 0]
900;quaternionBP;800;0.10211984491836734;0.09987075000000001;0.099042956;0.10748112900000001;[34759, 51129, 1594, 3985];[1588448, 953230, 0, 0]
900;classicBP;900;0.13892148055555556;0.137366555;0.13287895500000002;0.145983472;[43657, 73598, 4486, 2692];[2011896, 1207312, 0, 0]
900;quaternionBP;900;0.13233368750000002;0.13019470800000002;0.129223848;0.13735524500000001;[38786, 57087, 1794, 4485];[2011896, 1207312, 0, 0]
900;classicBP;1000;0.18339380621428572;0.181963007;0.176248957;0.19161217400000002;[49174, 82772, 5011, 3007];[2461454, 1477074, 0, 0]
900;quaternionBP;1000;0.17504584179310348;0.17269704200000002;0.171837755;0.18019917000000002;[43648, 64210, 2004, 5010];[2461454, 1477074, 0, 0]
900;classicBP;2000;0.6939271368750001;0.692403537;0.684264553;0.705806565;[97581, 164381, 9986, 5992];[6948702, 4169616, 0, 0]
900;quaternionBP;2000;0.67195434475;0.6712447345;0.66969259;0.677842004;[86655, 127513, 3994, 9985];[6948702, 4169616, 0, 0]
900;classicBP;3000;1.330111135;1.332639732;1.318379812;1.336785264;[156180, 262424, 15761, 9457];[12026568, 7216600, 0, 0]
900;quaternionBP;3000;1.30197455425;1.3019685295;1.297579094;1.3063820640000001;[138590, 203758, 6308, 15770];[12034535, 7221381, 0, 0]
