ref;method;size;mean;median;minimum;maximum;nop;ddf
900;classicBP;10;1.4948939000000002e-5;1.4223000000000001e-5;1.0579e-5;9.21e-5;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;10;1.11898322e-5;8.4643e-6;6.4784e-6;0.0014146294;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;100;0.000567827411;0.00040613600000000003;0.000389391;0.007992906000000001;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;100;0.000469570268;0.000352665;0.00034292100000000005;0.006884884000000001;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;200;0.00252755885;0.0019684050000000003;0.0015166090000000001;0.014942303;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;200;0.002062283025;0.0018069205;0.001396013;0.007110481;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;300;0.006925847227461859;0.0056266400000000005;0.005137852;0.015513053;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;300;0.006121149928921568;0.005358048000000001;0.00487602;0.012083587000000002;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;400;0.012118839755447943;0.010449428;0.009767042;0.020348729000000003;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;400;0.0110164906938326;0.010089011;0.009424268000000001;0.016467976000000002;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;500;0.01692652229054054;0.0154671695;0.014249826;0.023713761;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;500;0.01613442108387097;0.015366166;0.013930830000000002;0.022366189;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;600;0.02426589331553398;0.024159292000000002;0.02071429;0.029266727000000003;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;600;0.023890915290476194;0.023674419500000002;0.020130825;0.031659657;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;700;0.034186043918367354;0.033784;0.03221285;0.04083383;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;700;0.032991003625;0.0324612125;0.031612848;0.039183006;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;800;0.04486102042857143;0.044323662;0.042735364000000005;0.051874889;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;800;0.043867966850877196;0.043366518;0.039902191000000004;0.050469649000000005;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;900;0.05504436387912088;0.054574466;0.051268213;0.070410568;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;900;0.052901028389473685;0.05242258;0.050300026000000005;0.060472236000000006;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;1000;0.0690005554520548;0.068726427;0.06455282000000001;0.07477125200000001;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;1000;0.06948927244444446;0.068376161;0.06408097;0.083270121;[0, 0, 0, 0];[0, 0, 0, 0]
