ref;method;size;mean;median;minimum;maximum;nop;ddf
900;classicBP;10;1.2966255e-5;1.0130000000000001e-5;8.045333333333334e-6;0.0030138443333333335;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;10;9.394307800000001e-6;7.4353e-6;6.561600000000001e-6;0.0019307452;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;100;0.00028647349900000005;0.000252841;0.000246026;0.0074236910000000005;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;100;0.00023466741200000002;0.00022627350000000001;0.00021714300000000002;0.008414549;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;200;0.000859942622;0.0008020795000000001;0.000789954;0.00709899;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;200;0.0007836098750000001;0.000755985;0.000746411;0.008741801;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;300;0.0025820274389999997;0.0024805995;0.002418742;0.009708466;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;300;0.0024101829780000003;0.0023662375;0.0023341250000000003;0.009624442;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;400;0.003600043962;0.0035015330000000002;0.003456298;0.008741814;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;400;0.0034233099840000002;0.0033804585000000004;0.003338132;0.009162846;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;500;0.006140818963144964;0.0060138315000000005;0.0059436540000000005;0.011425296000000001;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;500;0.005894352301886793;0.0058395650000000006;0.005784493000000001;0.011734493;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;600;0.009058533121376814;0.008895189500000001;0.008811707;0.014262526000000001;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;600;0.00875017056742557;0.008675353;0.008596111;0.014196487;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;700;0.01368290012021858;0.0134888455;0.013377058;0.018916954;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;700;0.013305615917553193;0.013223413500000001;0.013138314000000002;0.018791059000000002;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;800;0.018759556808988765;0.01853318;0.018415321000000002;0.024132812;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;800;0.01831204883150183;0.018223638;0.018123633;0.023989275;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;900;0.024884020273631843;0.024624984000000003;0.024469196000000002;0.030342743000000002;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;900;0.024356996893203885;0.024248821;0.024131525;0.029834250000000003;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;1000;0.03215502558974359;0.0318625845;0.031715491000000005;0.038201579;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;1000;0.03150440360377359;0.031405031;0.031234851;0.037487653;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;2000;0.1484381348529412;0.14812381600000002;0.147131849;0.153211874;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;2000;0.14658466751428573;0.146373151;0.145969857;0.152434113;[0, 0, 0, 0];[0, 0, 0, 0]
900;classicBP;3000;0.2715135605263158;0.270978172;0.269989766;0.276260441;[0, 0, 0, 0];[0, 0, 0, 0]
900;quaternionBP;3000;0.26816658447368424;0.268361334;0.266850354;0.26896292;[0, 0, 0, 0];[0, 0, 0, 0]
