ref;method;size;mean;median;minimum;maximum;nop;ddf
10;classicBP;10;1.3788422666666665e-5;1.1022666666666669e-5;8.433666666666667e-6;0.0014419796666666669;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;10;9.431526800000002e-6;7.8312e-6;6.2592e-6;0.0007997938000000001;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;100;0.00017635475800000002;0.0001384675;0.000133267;0.003729051;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;100;0.00013076882200000001;0.000106593;0.00010346;0.0038388940000000002;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;200;0.000402060648;0.0003294525;0.000318484;0.004326975;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;200;0.000303441581;0.000259827;0.000255098;0.003511197;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;300;0.0006803552610000002;0.0005773825;0.000562009;0.004479446000000001;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;300;0.0005514974610000001;0.000475324;0.000464751;0.004850982;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;400;0.001088184867;0.0009711965000000001;0.0008467230000000001;0.0052768070000000005;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;400;0.0009058490440000001;0.0008483910000000001;0.000718765;0.004888214;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;500;0.001446376054;0.0012643525;0.0012113500000000001;0.005559672000000001;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;500;0.001281718089;0.0012132675;0.001038214;0.0054302610000000005;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;600;0.002011355713;0.001836144;0.0016111160000000001;0.006759416000000001;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;600;0.001584440237;0.0014304065000000001;0.0013894340000000002;0.005854310000000001;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;700;0.002678329777;0.0024083755;0.002271022;0.007164341;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;700;0.002409357775;0.002207129;0.00197628;0.008632507000000001;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;800;0.003278836067;0.0028701785000000003;0.002625615;0.009784883000000001;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;800;0.002781437857;0.00249577;0.002303901;0.008999541;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;900;0.0039032603650000003;0.0034766305000000003;0.00317014;0.009219397;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;900;0.0033441422110000005;0.0030368415000000004;0.002802239;0.009399147;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;1000;0.010678773096153846;0.0100423735;0.009431120000000001;0.015915226;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;1000;0.009786484158512722;0.009252943000000001;0.00891716;0.013254109;[0, 0, 0, 0];[0, 0, 0, 0]
