ref;method;size;mean;median;minimum;maximum;nop;ddf
<<<<<<< HEAD
10;classicBP;10;6.7347e-5;6.7347e-5;3.8689e-5;9.6005e-5;[359, 602, 36, 22];[129, 79, 0, 0]
10;quaternionBP;10;6.0777000000000004e-5;6.0777000000000004e-5;3.4789e-5;8.6765e-5;[318, 465, 14, 35];[129, 79, 0, 0]
10;classicBP;100;0.0005612945;0.0005612945;0.000513584;0.000609005;[5033, 8390, 486, 292];[3615, 2193, 0, 0]
10;quaternionBP;100;0.0005713455000000001;0.0005713455000000001;0.000477804;0.0006648870000000001;[4442, 6511, 194, 485];[3615, 2193, 0, 0]
10;classicBP;200;0.0012044935;0.0012044935;0.001097495;0.001311492;[9669, 16277, 986, 592];[7359, 4455, 0, 0]
10;quaternionBP;200;0.0011402340000000002;0.0011402340000000002;0.001027506;0.001252962;[8583, 12625, 394, 985];[7359, 4455, 0, 0]
10;classicBP;300;0.0020537195;0.0020537195;0.00202081;0.002086629;[14401, 24296, 1486, 892];[11117, 6727, 0, 0]
10;quaternionBP;300;0.0018757230000000001;0.0018757230000000001;0.001699647;0.002051799;[12800, 18843, 594, 1485];[11117, 6727, 0, 0]
10;classicBP;400;0.003014517;0.003014517;0.0029912470000000003;0.003037787;[19565, 32909, 1986, 1192];[14973, 9065, 0, 0]
10;quaternionBP;400;0.0027242675;0.0027242675;0.002515254;0.0029332810000000003;[17359, 25529, 794, 1985];[14973, 9065, 0, 0]
10;classicBP;500;0.0039543375;0.0039543375;0.003917250000000001;0.003991425;[24369, 41027, 2486, 1492];[18749, 11349, 0, 0]
10;quaternionBP;500;0.0033940295000000004;0.0033940295000000004;0.003271921;0.0035161380000000002;[21633, 31825, 994, 2485];[18749, 11349, 0, 0]
10;classicBP;600;0.0055030905;0.0055030905;0.0051000640000000005;0.005906117000000001;[29077, 49013, 2986, 1792];[22501, 13617, 0, 0]
10;quaternionBP;600;0.0051943155;0.0051943155;0.004965352;0.0054232790000000005;[25831, 38017, 1194, 2985];[22501, 13617, 0, 0]
10;classicBP;700;0.0062080765000000005;0.0062080765000000005;0.006201497;0.006214656000000001;[34097, 57428, 3486, 2092];[26336, 15940, 0, 0]
10;quaternionBP;700;0.005422817;0.005422817;0.005283646;0.005561988;[30276, 44547, 1394, 3485];[26336, 15940, 0, 0]
10;classicBP;800;0.007558715000000001;0.007558715000000001;0.0075289530000000006;0.007588477000000001;[39165, 65909, 3986, 2392];[30173, 18265, 0, 0]
10;quaternionBP;800;0.0068298815;0.0068298815;0.006640513000000001;0.00701925;[34759, 51129, 1594, 3985];[30173, 18265, 0, 0]
10;classicBP;900;0.008810457;0.008810457;0.008794444;0.008826470000000001;[43657, 73598, 4486, 2692];[33881, 20503, 0, 0]
10;quaternionBP;900;0.007960793;0.007960793;0.007955238;0.007966348;[38786, 57087, 1794, 4485];[33881, 20503, 0, 0]
10;classicBP;1000;0.025493811;0.025493811;0.022173947000000003;0.028813675;[49174, 82772, 5011, 3007];[232329, 139599, 0, 0]
10;quaternionBP;1000;0.0249432555;0.0249432555;0.02196785;0.027918661;[43648, 64210, 2004, 5010];[232329, 139599, 0, 0]
10;classicBP;2000;0.0355395785;0.0355395785;0.030496542;0.040582615;[97581, 164381, 9986, 5992];[75677, 45801, 0, 0]
10;quaternionBP;2000;0.029104932000000003;0.029104932000000003;0.029001743000000003;0.029208121000000004;[86655, 127513, 3994, 9985];[75677, 45801, 0, 0]
10;classicBP;3000;0.062084801;0.062084801;0.058445807;0.065723795;[146799, 247211, 14996, 8998];[113788, 68870, 0, 0]
10;quaternionBP;3000;0.061143430500000005;0.061143430500000005;0.056904616000000005;0.065382245;[130337, 191771, 5998, 14995];[113788, 68870, 0, 0]
=======
10;classicBP;10;3.2630076000000006e-5;2.3841e-5;1.9013000000000002e-5;0.004889518000000001;[359, 602, 36, 22];[129, 79, 0, 0]
10;quaternionBP;10;2.5061791000000003e-5;1.8733000000000002e-5;1.7440000000000002e-5;0.004857518;[318, 465, 14, 35];[129, 79, 0, 0]
10;classicBP;100;0.00047575118300000003;0.000349068;0.000327336;0.0051593310000000005;[5033, 8390, 486, 292];[3615, 2193, 0, 0]
10;quaternionBP;100;0.00043618019900000006;0.000323193;0.000304658;0.004746046;[4442, 6511, 194, 485];[3615, 2193, 0, 0]
10;classicBP;200;0.000993306811;0.0007398815;0.00070295;0.00572574;[9669, 16277, 986, 592];[7359, 4455, 0, 0]
10;quaternionBP;200;0.0009132974520000001;0.0006887765000000001;0.0006674910000000001;0.005246705;[8583, 12625, 394, 985];[7359, 4455, 0, 0]
10;classicBP;300;0.0015794076980000001;0.001217875;0.0011471530000000001;0.006140171000000001;[14401, 24296, 1486, 892];[11117, 6727, 0, 0]
10;quaternionBP;300;0.001515758829;0.0011710050000000001;0.001106868;0.006192384;[12800, 18843, 594, 1485];[11117, 6727, 0, 0]
10;classicBP;400;0.002230485732;0.0017591190000000002;0.0016582080000000002;0.006791786;[19565, 32909, 1986, 1192];[14973, 9065, 0, 0]
10;quaternionBP;400;0.0021627911090000003;0.0016936800000000001;0.001605684;0.006824017000000001;[17359, 25529, 794, 1985];[14973, 9065, 0, 0]
10;classicBP;500;0.003031575716;0.0023665925;0.002246138;0.0076451570000000005;[24369, 41027, 2486, 1492];[18749, 11349, 0, 0]
10;quaternionBP;500;0.002876920682;0.0022781535;0.0021667260000000003;0.0074505610000000005;[21633, 31825, 994, 2485];[18749, 11349, 0, 0]
10;classicBP;600;0.0037435860760000003;0.0029731830000000003;0.002857731;0.008406046;[29077, 49013, 2986, 1792];[22501, 13617, 0, 0]
10;quaternionBP;600;0.003567393638;0.0028263200000000002;0.0027540480000000003;0.00816085;[25831, 38017, 1194, 2985];[22501, 13617, 0, 0]
10;classicBP;700;0.004603599263;0.0037034105;0.003551535;0.009198655;[34097, 57428, 3486, 2092];[26336, 15940, 0, 0]
10;quaternionBP;700;0.004442226344;0.0035638030000000004;0.003449665;0.008926410000000001;[30276, 44547, 1394, 3485];[26336, 15940, 0, 0]
10;classicBP;800;0.005591723846756152;0.0045629995000000005;0.0043655130000000006;0.010357882;[39165, 65909, 3986, 2392];[30173, 18265, 0, 0]
10;quaternionBP;800;0.0053788702325080736;0.004374424;0.004246092;0.009833673000000001;[34759, 51129, 1594, 3985];[30173, 18265, 0, 0]
10;classicBP;900;0.006572111904073588;0.005412392;0.005197262;0.011010328000000002;[43657, 73598, 4486, 2692];[33881, 20503, 0, 0]
10;quaternionBP;900;0.006336746561470216;0.005218368;0.0050618550000000005;0.010912926;[38786, 57087, 1794, 4485];[33881, 20503, 0, 0]
10;classicBP;1000;0.01741276505226481;0.018400574000000003;0.013217197;0.022452312000000002;[49174, 82772, 5011, 3007];[232329, 139599, 0, 0]
10;quaternionBP;1000;0.016703412326666667;0.017744204500000003;0.012881075;0.018518016;[43648, 64210, 2004, 5010];[232329, 139599, 0, 0]
10;classicBP;2000;0.02290737121917808;0.024685683;0.019645100000000002;0.028292334000000002;[97581, 164381, 9986, 5992];[75677, 45801, 0, 0]
10;quaternionBP;2000;0.02221470929646018;0.019763581500000002;0.019190429000000002;0.025859816;[86655, 127513, 3994, 9985];[75677, 45801, 0, 0]
10;classicBP;3000;0.043872862713043484;0.044769761000000005;0.038367949000000005;0.047354398000000006;[146799, 247211, 14996, 8998];[113788, 68870, 0, 0]
10;quaternionBP;3000;0.042667572906779666;0.044015975000000006;0.037986674000000005;0.045500797;[130337, 191771, 5998, 14995];[113788, 68870, 0, 0]
>>>>>>> 883a2ad0412b7f6afc0145fe8f062ea9c604a329
