ref;method;size;mean;median;minimum;maximum;nop;ddf
10;classicBP;10;1.0036337250000001e-5;9.049125000000001e-6;7.5627500000000006e-6;0.001071176;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;10;7.8723274e-6;6.806600000000001e-6;6.0504e-6;0.0010256376;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;100;9.454321300000001e-5;8.078600000000001e-5;7.822100000000001e-5;0.0032185150000000004;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;100;6.492737700000001e-5;6.0643e-5;5.8895000000000004e-5;0.003924637;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;200;0.000188666022;0.00016158600000000002;0.00015563;0.003345752;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;200;0.000127376968;0.0001189105;0.00011593500000000001;0.003947882000000001;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;300;0.00029750981400000005;0.00025682600000000004;0.00025058700000000003;0.0033982900000000004;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;300;0.00020087777600000004;0.00018779350000000002;0.0001842;0.004028369;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;400;0.000408117029;0.0003582505;0.000348827;0.003474861;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;400;0.00028707699;0.00027023950000000003;0.00026472700000000003;0.0041321710000000005;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;500;0.000515505633;0.00045310150000000003;0.00044418800000000004;0.003577208;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;500;0.00036874062800000004;0.000348569;0.00034170200000000004;0.004223795000000001;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;600;0.0006076961800000001;0.0005313825;0.000521066;0.0037364890000000004;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;600;0.000437286849;0.0004091055;0.00040227100000000005;0.004298613000000001;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;700;0.0007216257560000001;0.000632594;0.000615241;0.0038299400000000004;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;700;0.0005143503080000001;0.0004820315;0.00047430400000000005;0.004320761;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;800;0.0008211421840000001;0.0007237420000000001;0.0007074220000000001;0.003905033;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;800;0.000589204392;0.0005531420000000001;0.000546006;0.00434378;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;900;0.0008922713900000001;0.0007794525000000001;0.0007668600000000001;0.0040493740000000005;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;900;0.0006469658220000001;0.000602145;0.000596711;0.004479457;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;1000;0.0023819021150000004;0.002248415;0.002193626;0.005720743;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;1000;0.002079881527;0.0020268915;0.00198694;0.006040218;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;2000;0.002038574607;0.0017630285000000002;0.001732606;0.0053273570000000004;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;2000;0.0014839828770000002;0.001378527;0.0013622340000000001;0.005396140000000001;[0, 0, 0, 0];[0, 0, 0, 0]
10;classicBP;3000;0.003363406782;0.0029282735;0.0028595450000000002;0.007046585;[0, 0, 0, 0];[0, 0, 0, 0]
10;quaternionBP;3000;0.0024896241290000005;0.0023219235;0.002284932;0.006645692000000001;[0, 0, 0, 0];[0, 0, 0, 0]
