ref;method;size;mean;median;minimum;maximum;nop;ddf
10;classicBP;10;6.7347e-5;6.7347e-5;3.8689e-5;9.6005e-5;[359, 602, 36, 22];[129, 79, 0, 0]
10;quaternionBP;10;6.0777000000000004e-5;6.0777000000000004e-5;3.4789e-5;8.6765e-5;[318, 465, 14, 35];[129, 79, 0, 0]
10;classicBP;100;0.0005612945;0.0005612945;0.000513584;0.000609005;[5033, 8390, 486, 292];[3615, 2193, 0, 0]
10;quaternionBP;100;0.0005713455000000001;0.0005713455000000001;0.000477804;0.0006648870000000001;[4442, 6511, 194, 485];[3615, 2193, 0, 0]
10;classicBP;200;0.0012044935;0.0012044935;0.001097495;0.001311492;[9669, 16277, 986, 592];[7359, 4455, 0, 0]
10;quaternionBP;200;0.0011402340000000002;0.0011402340000000002;0.001027506;0.001252962;[8583, 12625, 394, 985];[7359, 4455, 0, 0]
10;classicBP;300;0.0020537195;0.0020537195;0.00202081;0.002086629;[14401, 24296, 1486, 892];[11117, 6727, 0, 0]
10;quaternionBP;300;0.0018757230000000001;0.0018757230000000001;0.001699647;0.002051799;[12800, 18843, 594, 1485];[11117, 6727, 0, 0]
10;classicBP;400;0.003014517;0.003014517;0.0029912470000000003;0.003037787;[19565, 32909, 1986, 1192];[14973, 9065, 0, 0]
10;quaternionBP;400;0.0027242675;0.0027242675;0.002515254;0.0029332810000000003;[17359, 25529, 794, 1985];[14973, 9065, 0, 0]
10;classicBP;500;0.0039543375;0.0039543375;0.003917250000000001;0.003991425;[24369, 41027, 2486, 1492];[18749, 11349, 0, 0]
10;quaternionBP;500;0.0033940295000000004;0.0033940295000000004;0.003271921;0.0035161380000000002;[21633, 31825, 994, 2485];[18749, 11349, 0, 0]
10;classicBP;600;0.0055030905;0.0055030905;0.0051000640000000005;0.005906117000000001;[29077, 49013, 2986, 1792];[22501, 13617, 0, 0]
10;quaternionBP;600;0.0051943155;0.0051943155;0.004965352;0.0054232790000000005;[25831, 38017, 1194, 2985];[22501, 13617, 0, 0]
10;classicBP;700;0.0062080765000000005;0.0062080765000000005;0.006201497;0.006214656000000001;[34097, 57428, 3486, 2092];[26336, 15940, 0, 0]
10;quaternionBP;700;0.005422817;0.005422817;0.005283646;0.005561988;[30276, 44547, 1394, 3485];[26336, 15940, 0, 0]
10;classicBP;800;0.007558715000000001;0.007558715000000001;0.0075289530000000006;0.007588477000000001;[39165, 65909, 3986, 2392];[30173, 18265, 0, 0]
10;quaternionBP;800;0.0068298815;0.0068298815;0.006640513000000001;0.00701925;[34759, 51129, 1594, 3985];[30173, 18265, 0, 0]
10;classicBP;900;0.008810457;0.008810457;0.008794444;0.008826470000000001;[43657, 73598, 4486, 2692];[33881, 20503, 0, 0]
10;quaternionBP;900;0.007960793;0.007960793;0.007955238;0.007966348;[38786, 57087, 1794, 4485];[33881, 20503, 0, 0]
10;classicBP;1000;0.025493811;0.025493811;0.022173947000000003;0.028813675;[49174, 82772, 5011, 3007];[232329, 139599, 0, 0]
10;quaternionBP;1000;0.0249432555;0.0249432555;0.02196785;0.027918661;[43648, 64210, 2004, 5010];[232329, 139599, 0, 0]
10;classicBP;2000;0.0355395785;0.0355395785;0.030496542;0.040582615;[97581, 164381, 9986, 5992];[75677, 45801, 0, 0]
10;quaternionBP;2000;0.029104932000000003;0.029104932000000003;0.029001743000000003;0.029208121000000004;[86655, 127513, 3994, 9985];[75677, 45801, 0, 0]
10;classicBP;3000;0.062084801;0.062084801;0.058445807;0.065723795;[146799, 247211, 14996, 8998];[113788, 68870, 0, 0]
10;quaternionBP;3000;0.061143430500000005;0.061143430500000005;0.056904616000000005;0.065382245;[130337, 191771, 5998, 14995];[113788, 68870, 0, 0]
