ref;method;size;mean;median;minimum;maximum;nop;ddf
600;classicBP;10;3.5995803999999996e-5;2.7154500000000002e-5;2.243e-5;0.008965861;[359, 602, 36, 22];[129, 79, 0, 0]
600;quaternionBP;10;3.1929137e-5;2.2515e-5;1.9869000000000002e-5;0.008927835;[318, 465, 14, 35];[129, 79, 0, 0]
600;classicBP;100;0.0016127889930000001;0.0009960825;0.0009571200000000001;0.008906462;[5033, 8390, 486, 292];[23640, 14208, 0, 0]
600;quaternionBP;100;0.001523481619;0.0009494820000000001;0.000909631;0.008473215000000001;[4442, 6511, 194, 485];[23640, 14208, 0, 0]
600;classicBP;200;0.0062002981823821345;0.0040974775;0.003867385;0.012169369000000001;[9669, 16277, 986, 592];[97124, 58314, 0, 0]
600;quaternionBP;200;0.005968136414081147;0.003995635;0.0037483140000000004;0.01176108;[8583, 12625, 394, 985];[97124, 58314, 0, 0]
600;classicBP;300;0.016434555695081968;0.018601656;0.0112896;0.019214218;[14401, 24296, 1486, 892];[220632, 132436, 0, 0]
600;quaternionBP;300;0.015998340923322685;0.018070836;0.011198675;0.018660055000000002;[12800, 18843, 594, 1485];[220632, 132436, 0, 0]
600;classicBP;400;0.02858163785714286;0.027759475000000002;0.027420408;0.035077381000000005;[19565, 32909, 1986, 1192];[394248, 236630, 0, 0]
600;quaternionBP;400;0.027969032497206704;0.027228298;0.027049232000000003;0.034219475;[17359, 25529, 794, 1985];[394248, 236630, 0, 0]
600;classicBP;500;0.044265898168141596;0.046694022;0.039370187;0.047324173000000004;[24369, 41027, 2486, 1492];[617774, 370764, 0, 0]
600;quaternionBP;500;0.04312844379310345;0.045431278000000005;0.038618575;0.045928788000000005;[21633, 31825, 994, 2485];[617774, 370764, 0, 0]
600;classicBP;600;0.05687303525;0.058510620000000006;0.052444629000000006;0.060751907;[29077, 49013, 2986, 1792];[891276, 534882, 0, 0]
600;quaternionBP;600;0.056281640842696636;0.058191080000000006;0.051892846000000006;0.058711374000000004;[25831, 38017, 1194, 2985];[891276, 534882, 0, 0]
600;classicBP;700;0.07732856467692309;0.07530684700000001;0.07388565700000001;0.08231693100000001;[34097, 57428, 3486, 2092];[1190106, 714202, 0, 0]
600;quaternionBP;700;0.07592353528787879;0.07350087000000001;0.072863235;0.08047791;[30276, 44547, 1394, 3485];[1190106, 714202, 0, 0]
600;classicBP;800;0.10096254716;0.10004404400000001;0.09884485300000001;0.10737270500000001;[39165, 65909, 3986, 2392];[1488948, 893530, 0, 0]
600;quaternionBP;800;0.09892149256862745;0.097943159;0.097573825;0.104654017;[34759, 51129, 1594, 3985];[1488948, 893530, 0, 0]
600;classicBP;900;0.125306199375;0.12568136600000002;0.11898523400000001;0.127301257;[43657, 73598, 4486, 2692];[1787646, 1072762, 0, 0]
600;quaternionBP;900;0.12289598687804879;0.12345644200000001;0.11657165100000001;0.12429941200000001;[38786, 57087, 1794, 4485];[1787646, 1072762, 0, 0]
600;classicBP;1000;0.154647330969697;0.156375081;0.147286044;0.159500901;[49174, 82772, 5011, 3007];[2087204, 1252524, 0, 0]
600;quaternionBP;1000;0.14743653705882354;0.1492821845;0.143317242;0.149888125;[43648, 64210, 2004, 5010];[2087204, 1252524, 0, 0]
600;classicBP;2000;0.480540972909091;0.47992791500000004;0.473814606;0.487378762;[97581, 164381, 9986, 5992];[5074452, 3045066, 0, 0]
600;quaternionBP;2000;0.465744237909091;0.46708772400000004;0.460519905;0.469146441;[86655, 127513, 3994, 9985];[5074452, 3045066, 0, 0]
600;classicBP;3000;0.8917345853333334;0.8905279795000001;0.884323076;0.9012769580000001;[152032, 255692, 15421, 9253];[8322875, 4994357, 0, 0]
600;quaternionBP;3000;0.8575795028333334;0.856796094;0.8548984260000001;0.8629603950000001;[134880, 198368, 6168, 15420];[8322875, 4994357, 0, 0]
