ref;method;size;mean;median;minimum;maximum;nop;ddf
600;classicBP;10;1.053473275e-5;9.528625e-6;7.649e-6;0.001210666;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;10;8.310621800000002e-6;7.1929e-6;6.259600000000001e-6;0.0010700522;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;100;0.00025154809500000004;0.000229673;0.00022384500000000002;0.004371138;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;100;0.000213973487;0.00020888500000000002;0.000201589;0.00483391;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;200;0.0008402609850000001;0.0008017585;0.000789462;0.004797583;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;200;0.000767923027;0.0007509035000000001;0.0007425520000000001;0.0052743420000000004;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;300;0.0017944885810000002;0.0017325705;0.0017073180000000002;0.0058013330000000005;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;300;0.001673227463;0.0016465005000000001;0.0016243000000000002;0.0060694320000000005;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;400;0.0035034779090000003;0.0034202505000000003;0.0033650280000000004;0.0076842510000000004;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;400;0.0033418100600000004;0.0033039535000000003;0.0032532420000000004;0.007968965;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;500;0.006130757263803682;0.0060217890000000005;0.005959466;0.010375608000000001;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;500;0.00590808798463357;0.005855006;0.005805475;0.010783108000000001;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;600;0.009050497018115942;0.008911827;0.008826856000000001;0.013214502000000001;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;600;0.008745407195804196;0.0086799765;0.008608142000000001;0.013213039000000001;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;700;0.014826648243323443;0.01465427;0.014513307000000001;0.019334792;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;700;0.014441785927745665;0.014356502;0.014207473000000002;0.018962581000000003;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;800;0.02101512892857143;0.0208098375;0.020628019;0.025550277000000003;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;800;0.020542594295081967;0.020451199500000003;0.020348944;0.025554713000000003;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;900;0.027932385011173188;0.027741036;0.027506707000000002;0.032367348000000004;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;900;0.02737939230601093;0.027305347;0.027051297000000002;0.032135257;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;1000;0.035411736528169015;0.0351997405;0.034978259000000005;0.040229159;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;1000;0.03477701520138889;0.03468286;0.034487568;0.040223741;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;2000;0.10684871646808512;0.106477215;0.10595819000000001;0.11171462700000001;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;2000;0.10550614572916668;0.10535656800000001;0.10506781600000001;0.111517922;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;3000;0.17907267025;0.1784068345;0.178005351;0.18376740600000002;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;3000;0.17679334037931035;0.176501088;0.17604813400000002;0.181801981;[0, 0, 0, 0];[0, 0, 0, 0]
