ref;method;size;mean;median;minimum;maximum;nop;ddf
600;classicBP;10;1.4778239e-5;1.1714333333333332e-5;8.533333333333335e-6;0.0015810243333333333;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;10;9.7336328e-6;8.3493e-6;6.087600000000001e-6;0.0008052916000000001;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;100;0.000490486164;0.000408566;0.000380791;0.005821239000000001;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;100;0.000424528685;0.0003591635;0.000342843;0.0042161790000000005;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;200;0.0022188260820000002;0.0019436490000000002;0.001577602;0.006740261;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;200;0.002082815723;0.0017989695;0.001477514;0.006713813000000001;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;300;0.005930093311163896;0.005280215;0.004717519;0.010280276000000001;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;300;0.005650018247737557;0.005041088;0.004451653;0.01183297;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;400;0.010486115528301887;0.009817544000000001;0.008923619;0.015820474;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;400;0.010840269563991324;0.010218746;0.009321657;0.01683915;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;500;0.014865522338278933;0.014118819000000001;0.013096789000000001;0.019919088;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;500;0.014599272839650148;0.013999651;0.012738280000000001;0.022286894;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;600;0.022690189547511314;0.022489538;0.018817848;0.028175845;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;600;0.022332016316964288;0.022226937500000002;0.018598813000000002;0.027080498;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;700;0.034386897842465756;0.0342580415;0.031869198;0.038485852;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;700;0.03339595055333334;0.032808812;0.0312475;0.037551598000000005;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;800;0.05103883253535354;0.050213208;0.047642239;0.06035153100000001;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;800;0.04869972172815534;0.048242842;0.045877442000000004;0.055545460000000005;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;900;0.06112447718292683;0.0609602445;0.057083372;0.067641461;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;900;0.05940725701176471;0.059201156000000005;0.055793972000000004;0.06416192;[0, 0, 0, 0];[0, 0, 0, 0]
600;classicBP;1000;0.0771726402;0.07715450700000001;0.07289880800000001;0.083115252;[0, 0, 0, 0];[0, 0, 0, 0]
600;quaternionBP;1000;0.07640821836363637;0.07644487300000001;0.07212477;0.081496045;[0, 0, 0, 0];[0, 0, 0, 0]
