ref;method;size;mean;median;minimum;maximum;nop;ddf
200;classicBP;10;1.1523936333333333e-5;9.730666666666668e-6;8.061000000000001e-6;0.001875291;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;10;8.471718399999998e-6;7.1270000000000005e-6;6.493600000000001e-6;0.0012700578;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;100;0.00026332997300000004;0.00024168500000000003;0.00023550600000000002;0.0043631550000000005;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;100;0.00022268366000000001;0.0002174795;0.000209217;0.005223729000000001;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;200;0.000922211649;0.00088539;0.000872653;0.004746017;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;200;0.000845537731;0.0008279530000000001;0.000819272;0.005528376000000001;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;300;0.002086074252;0.002028822;0.0019995440000000002;0.006028155;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;300;0.0019546507720000004;0.0019267915000000001;0.001905961;0.006754919000000001;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;400;0.0043159749030000005;0.0042382465;0.0041736920000000005;0.008318857;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;400;0.0041311903690000006;0.004096440000000001;0.004062105;0.008951052000000001;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;500;0.00551905155359116;0.005441128;0.005373206;0.008905652;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;500;0.005319570708200213;0.0052832600000000006;0.005226331000000001;0.009452146;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;600;0.007103432973011364;0.0070074280000000004;0.0069249690000000004;0.010514197000000001;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;600;0.006880990250688706;0.006836679;0.0067734810000000005;0.011315046;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;700;0.009037093942133817;0.008926884000000001;0.00882187;0.012540212;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;700;0.008748172164623468;0.008697345;0.008598214;0.012951883;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;800;0.011196956498881432;0.011070875;0.010919094;0.014672245;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;800;0.010847499295010847;0.010790549;0.010686662000000001;0.014866051000000002;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;900;0.012406117317617866;0.012270454;0.012143991000000002;0.016073762000000002;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;900;0.012037782069711539;0.011972808500000001;0.011821329;0.016105421;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;1000;0.014828765287833829;0.014658539000000002;0.014498139;0.018652600000000002;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;1000;0.0143506123008596;0.014293563;0.014160836000000001;0.018530038000000002;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;2000;0.032610396701298706;0.0322813625;0.03205215;0.036612365;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;2000;0.031647109316455695;0.031503800500000005;0.031281512000000004;0.036609920000000004;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;3000;0.051029076785714285;0.05052957600000001;0.050134188;0.055228665;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;3000;0.04952818718811882;0.049355259000000005;0.049084978;0.05434119900000001;[0, 0, 0, 0];[0, 0, 0, 0]
