ref;method;size;mean;median;minimum;maximum;nop;ddf
200;classicBP;10;3.0314956e-5;2.44185e-5;2.0633e-5;0.005227905000000001;[359, 602, 36, 22];[129, 79, 0, 0]
200;quaternionBP;10;2.7086093000000002e-5;2.1087e-5;1.7797000000000003e-5;0.00537901;[318, 465, 14, 35];[129, 79, 0, 0]
200;classicBP;100;0.00127932449;0.000938283;0.0009185720000000001;0.00526373;[5033, 8390, 486, 292];[23640, 14208, 0, 0]
200;quaternionBP;100;0.001218082618;0.0008982655;0.0008804700000000001;0.004996339000000001;[4442, 6511, 194, 485];[23640, 14208, 0, 0]
200;classicBP;200;0.005131188514373717;0.003938682000000001;0.0037494840000000004;0.008865281000000001;[9669, 16277, 986, 592];[97124, 58314, 0, 0]
200;quaternionBP;200;0.004951819966;0.003826238;0.003644991;0.008555549;[8583, 12625, 394, 985];[97124, 58314, 0, 0]
200;classicBP;300;0.0131994716939314;0.014777418;0.010482611000000001;0.015413068;[14401, 24296, 1486, 892];[195882, 117586, 0, 0]
200;quaternionBP;300;0.012892393481958765;0.0143702485;0.010333599;0.015084502000000001;[12800, 18843, 594, 1485];[195882, 117586, 0, 0]
200;classicBP;400;0.02121437029661017;0.021680716000000003;0.017429443000000003;0.022035961;[19565, 32909, 1986, 1192];[294748, 176930, 0, 0]
200;quaternionBP;400;0.02080673196680498;0.021266778;0.017254245;0.021672763;[17359, 25529, 794, 1985];[294748, 176930, 0, 0]
200;classicBP;500;0.0250148652;0.024384843500000003;0.02398401;0.028687168000000002;[24369, 41027, 2486, 1492];[393524, 236214, 0, 0]
200;quaternionBP;500;0.0245799554754902;0.023986078;0.023720215000000003;0.028466012000000002;[21633, 31825, 994, 2485];[393524, 236214, 0, 0]
200;classicBP;600;0.03270471211764706;0.031127113;0.030486052000000003;0.03556005;[29077, 49013, 2986, 1792];[492276, 295482, 0, 0]
200;quaternionBP;600;0.03215765137820513;0.030518594500000003;0.030058198;0.034935303;[25831, 38017, 1194, 2985];[492276, 295482, 0, 0]
200;classicBP;700;0.039231167046875;0.040296378;0.03584107;0.040930154;[34097, 57428, 3486, 2092];[591106, 354802, 0, 0]
200;quaternionBP;700;0.03840743280152672;0.039502399;0.03521473;0.040894443;[30276, 44547, 1394, 3485];[591106, 354802, 0, 0]
200;classicBP;800;0.04701165314953271;0.046966728000000006;0.046761655000000006;0.047806218000000004;[39165, 65909, 3986, 2392];[689948, 414130, 0, 0]
200;quaternionBP;800;0.04513603992792793;0.045179321;0.041220306000000005;0.045907369;[34759, 51129, 1594, 3985];[689948, 414130, 0, 0]
200;classicBP;900;0.053806042913978495;0.052817773000000005;0.051665458000000004;0.057636632;[43657, 73598, 4486, 2692];[788666, 473374, 0, 0]
200;quaternionBP;900;0.052164158427083336;0.05115348300000001;0.050467563;0.055835895;[38786, 57087, 1794, 4485];[788666, 473374, 0, 0]
200;classicBP;1000;0.06307355271250001;0.06439966500000001;0.059925662000000005;0.06587525400000001;[49174, 82772, 5011, 3007];[888209, 533127, 0, 0]
200;quaternionBP;1000;0.060791467349397596;0.062514737;0.058097973000000004;0.063861983;[43648, 64210, 2004, 5010];[888209, 533127, 0, 0]
200;classicBP;2000;0.16810513613333333;0.1672209415;0.16351269200000002;0.174144348;[97581, 164381, 9986, 5992];[1875452, 1125666, 0, 0]
200;quaternionBP;2000;0.15970982928125002;0.1585152055;0.157901495;0.16336181400000002;[86655, 127513, 3994, 9985];[1875452, 1125666, 0, 0]
200;classicBP;3000;0.317831350625;0.31762175600000003;0.31342536000000004;0.32624595700000003;[146762, 247145, 14991, 8995];[2864478, 1719284, 0, 0]
200;quaternionBP;3000;0.30186692800000003;0.301457022;0.300120496;0.306767667;[130303, 191720, 5996, 14990];[2864478, 1719284, 0, 0]
