ref;method;size;mean;median;minimum;maximum;nop;ddf
200;classicBP;10;1.2655752333333337e-5;9.642e-6;8.431333333333335e-6;0.001132256;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;10;8.6695942e-6;6.7135e-6;6.149000000000001e-6;0.000793838;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;100;0.00046088267400000004;0.0003892635;0.000379298;0.003958835;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;100;0.000410403334;0.0003506965;0.00034173600000000004;0.0034830720000000003;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;200;0.001999207659;0.0017240920000000002;0.0015116600000000002;0.006495253;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;200;0.0019338552250000001;0.0016986520000000001;0.001418034;0.006059078000000001;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;300;0.0056899836047836;0.005153889500000001;0.00488053;0.00959017;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;300;0.005550528735555556;0.005053299000000001;0.004729985;0.009679981;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;400;0.009124818489051095;0.008381323500000001;0.008165645000000001;0.013084538000000001;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;400;0.008860216496453901;0.0081572675;0.007969516000000001;0.012066771;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;500;0.012701814175126903;0.011850615500000002;0.011516669;0.017269202;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;500;0.01236154169382716;0.011550981;0.011269546;0.01621413;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;600;0.016728834086956523;0.016162659;0.015161750000000002;0.021595803;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;600;0.016219612621359226;0.015467635;0.014887251;0.019674064;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;700;0.02326919935348837;0.023762767;0.020822570000000002;0.026133100000000003;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;700;0.022662587556561087;0.022507892;0.020309828000000002;0.026436545000000002;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;800;0.025007800065000002;0.025725341500000002;0.023147453000000002;0.028734908000000003;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;800;0.024345814;0.024619926;0.022046347;0.028207283000000003;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;900;0.03118425890062112;0.031527927000000004;0.028748764000000003;0.035857812;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;900;0.031157218739130434;0.031549861000000005;0.028314386;0.03394565;[0, 0, 0, 0];[0, 0, 0, 0]
200;classicBP;1000;0.03557781973049645;0.035905228000000004;0.032308247000000005;0.038092225;[0, 0, 0, 0];[0, 0, 0, 0]
200;quaternionBP;1000;0.034202390687074834;0.034465505;0.031544813000000005;0.036878654000000004;[0, 0, 0, 0];[0, 0, 0, 0]
