ref;method;size;mean;median;minimum;maximum
200;classicBP;10;8.397241333333333e-6;6.022916666666666e-6;5.331166666666667e-6;0.0009490353333333335
200;quaternionBP;10;5.463390375e-6;4.5450000000000005e-6;4.043625000000001e-6;0.0007774971250000001
200;classicBP;100;0.000238460838;0.0002165505;0.00021077200000000002;0.004320066
200;quaternionBP;100;0.00019813910000000002;0.0001933035;0.00018578100000000002;0.005109525
200;classicBP;200;0.0008793983760000001;0.000841564;0.00082795;0.0046550260000000005
200;quaternionBP;200;0.000802633586;0.0007853365;0.00077444;0.005455276
200;classicBP;300;0.0020759098920000003;0.0020236855;0.001993986;0.005972397
200;quaternionBP;300;0.0019431209800000002;0.0019180195000000001;0.0018962310000000002;0.006713343
200;classicBP;400;0.003958323033;0.0038856395000000004;0.0038358240000000003;0.0078245
200;quaternionBP;400;0.003760213743;0.0037274255;0.003686471;0.008524780000000001
200;classicBP;500;0.005513398441501104;0.005439684;0.00538074;0.008900534
200;quaternionBP;500;0.005277888065539113;0.0052429995000000005;0.005190816;0.009762156000000001
200;classicBP;600;0.007025172510548524;0.006937595;0.006856512;0.010509074
200;quaternionBP;600;0.0067313042425876015;0.0066931410000000005;0.0066246000000000005;0.011163972000000001
200;classicBP;700;0.008783378966608085;0.008686066000000001;0.008588877;0.012228448000000001
200;quaternionBP;700;0.008444019114864866;0.008390564500000001;0.008285763;0.01292484
200;classicBP;800;0.010471080372384938;0.010352647500000001;0.010200103;0.014007219000000001
200;quaternionBP;800;0.010054995004024144;0.010015286;0.009896419;0.014425974000000001
200;classicBP;900;0.012143169575242719;0.0120145925;0.011858383;0.015728109
200;quaternionBP;900;0.011653902370629372;0.011610993;0.011467994;0.015976052
200;classicBP;1000;0.013964075377094974;0.013812316000000002;0.013628865;0.017645457
200;quaternionBP;1000;0.013398646455764076;0.013346275000000001;0.013163188000000001;0.017729305
200;classicBP;2000;0.031143689788819876;0.030852717;0.030540331;0.035328497
200;quaternionBP;2000;0.029943308431137728;0.029841188;0.029561634000000003;0.035024980000000004
200;classicBP;3000;0.04865294433980583;0.048202136;0.047741191;0.052570911000000005
200;quaternionBP;3000;0.04679828020560748;0.046664574;0.046290275000000006;0.051506531
