ref;method;size;mean;median;minimum;maximum;nop;ddf
1000;classicBP;10;1.171124625e-5;9.677625e-6;7.690750000000001e-6;0.0022331547500000003;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;10;9.463498400000003e-6;7.4823e-6;6.1612e-6;0.0019268566000000002;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;100;0.000280368966;0.00025160250000000003;0.00024453400000000003;0.006244493;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;100;0.00023488508200000002;0.00022699350000000002;0.00021676100000000002;0.0077350660000000005;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;200;0.000990914446;0.0009444595000000001;0.0009352910000000001;0.005878633;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;200;0.0009158965200000001;0.0008950875000000001;0.0008878250000000001;0.006334908;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;300;0.00177985513;0.001703005;0.001678178;0.0067954600000000006;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;300;0.0016461610830000003;0.0016129900000000001;0.0015934880000000001;0.007112658000000001;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;400;0.003515174814;0.0034186695000000002;0.003377821;0.008475519;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;400;0.003334487023;0.0032926685;0.0032562320000000004;0.008906038;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;500;0.005996646729891957;0.005865789000000001;0.005799844;0.011396222000000001;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;500;0.005744833811494253;0.0056853535;0.005637387000000001;0.011247861000000001;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;600;0.00912032644160584;0.0089631615;0.008880793000000001;0.014159974;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;600;0.00882814116254417;0.0087465205;0.008693867000000001;0.014110299000000001;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;700;0.013344270704;0.013155152000000002;0.013053989;0.018446122000000002;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;700;0.012976824297927462;0.012893915;0.012805119;0.018359085;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;800;0.018815665537593985;0.0186044325;0.018440440000000002;0.023974209;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;800;0.018388805334558823;0.018273777;0.018124341000000002;0.024165898;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;900;0.024410920741463418;0.024170206000000003;0.024042378000000003;0.029737226000000002;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;900;0.023874869142857143;0.023768860000000003;0.023637925;0.029485897;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;1000;0.030155373825301205;0.029859667000000003;0.029686761000000002;0.036034764000000004;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;1000;0.029523044664705886;0.0294240605;0.029231149;0.035767005000000004;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;2000;0.15721477603125;0.1570872955;0.155608099;0.162635998;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;2000;0.15539678866666667;0.155431597;0.15414012400000002;0.15630054300000001;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;3000;0.30086671658823533;0.300679884;0.29839959400000005;0.305048817;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;3000;0.2982047354117647;0.29810401400000003;0.297137723;0.299693723;[0, 0, 0, 0];[0, 0, 0, 0]
