ref;method;size;mean;median;minimum;maximum
1000;classicBP;10;9.858993333333332e-6;6.1028333333333345e-6;4.953000000000001e-6;0.0015760918333333333
1000;quaternionBP;10;6.09007125e-6;4.891562500000001e-6;3.690875e-6;0.0012375675000000001
1000;classicBP;100;0.00025385279000000004;0.00021838600000000002;0.000212262;0.007200742
1000;quaternionBP;100;0.000204756345;0.00019686950000000002;0.00018956700000000002;0.008072964
1000;classicBP;200;0.000921416665;0.0008622920000000001;0.000852932;0.007094592
1000;quaternionBP;200;0.0008389979740000001;0.000813088;0.000803905;0.008440661
1000;classicBP;300;0.0022538348250000003;0.00218747;0.0020825600000000002;0.008056887
1000;quaternionBP;300;0.002139559371;0.0021191325000000003;0.0019990200000000002;0.009013392
1000;classicBP;400;0.00407487792;0.0039785035;0.0038264410000000003;0.009770167000000001
1000;quaternionBP;400;0.003910874648;0.0038754130000000003;0.003701502;0.010818525
1000;classicBP;500;0.006281013587939699;0.006151905500000001;0.006099233000000001;0.011854472000000001
1000;quaternionBP;500;0.006056859648484849;0.005998167;0.0059444400000000005;0.012813362
1000;classicBP;600;0.009497207825095059;0.009334755;0.009249318000000001;0.015052308
1000;quaternionBP;600;0.009179100633027524;0.009108612;0.009042336;0.015435355000000001
1000;classicBP;700;0.013512121997297299;0.0133079925;0.013220353;0.019121579
1000;quaternionBP;700;0.01312816902624672;0.013028863000000002;0.012959416000000001;0.019380569
1000;classicBP;800;0.019052858665399238;0.018818517;0.018717573;0.024658094000000002
1000;quaternionBP;800;0.01858116896654275;0.018491302;0.018397514;0.024874339000000002
1000;classicBP;900;0.02498945286;0.024737605000000003;0.024556528;0.030626947
1000;quaternionBP;900;0.024431159336585368;0.024344879;0.024175871;0.030646591
1000;classicBP;1000;0.030981035493827164;0.030696874500000002;0.030551714;0.036837829
1000;quaternionBP;1000;0.030391435424242427;0.030260146;0.030167113000000002;0.036868296
1000;classicBP;2000;0.14908489038235295;0.1488353815;0.14689858;0.15433043100000002
1000;quaternionBP;2000;0.14692259774285713;0.147036611;0.145225775;0.14765191500000002
1000;classicBP;3000;0.28886084444444443;0.2884177425;0.287167018;0.293967552
1000;quaternionBP;3000;0.2855697354444444;0.2855432055;0.284039154;0.287381133
