ref;method;size;mean;median;minimum;maximum;nop;ddf
1000;classicBP;10;1.714475466666667e-5;1.1618666666666666e-5;8.576666666666667e-6;0.0027009876666666665;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;10;1.1880461800000002e-5;8.3925e-6;6.4336000000000005e-6;0.0018969264;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;100;0.000580053154;0.00041141050000000003;0.00039668200000000004;0.008149408;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;100;0.00048683705900000004;0.0003612395;0.000349116;0.009071799;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;200;0.0025336865210000004;0.0019714240000000003;0.001553621;0.012093816;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;200;0.002083789052;0.0017726640000000002;0.0014378190000000001;0.0075363520000000005;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;300;0.006570798282894737;0.0053320320000000004;0.004777085;0.013810746;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;300;0.005898545167650531;0.0051631;0.004613382;0.010959334000000001;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;400;0.011496079577011495;0.009868647000000001;0.00938744;0.018030427;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;400;0.010631072121276596;0.009709835;0.009133118;0.015296315000000001;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;500;0.01753820947902098;0.015752856500000002;0.014728636000000002;0.025775215;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;500;0.016820698305369128;0.0158663175;0.014454655;0.023083223;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;600;0.02381542635714286;0.0234350055;0.019290665000000002;0.034578114;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;600;0.02312556628571429;0.022724742000000003;0.019068405;0.028280395000000003;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;700;0.03234283486451613;0.031561047;0.030760701;0.039907352;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;700;0.031426512625;0.031008463000000003;0.02995178;0.037741972000000006;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;800;0.0445429441681416;0.043305294;0.040913443;0.055665993000000004;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;800;0.0419142596;0.0408984035;0.040035111000000005;0.051293842000000006;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;900;0.057112037750000004;0.056667792;0.054276431;0.06408530600000001;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;900;0.056287024921348315;0.056309241;0.053313254000000004;0.062965067;[0, 0, 0, 0];[0, 0, 0, 0]
1000;classicBP;1000;0.0691908820410959;0.069462814;0.065800866;0.07496288300000001;[0, 0, 0, 0];[0, 0, 0, 0]
1000;quaternionBP;1000;0.0689758069041096;0.068692631;0.06501530300000001;0.075137726;[0, 0, 0, 0];[0, 0, 0, 0]
