problem,count_atoms,MDE_classic,MDE_quaternion,RMSD,samples_classic,samples_quaternion,memory_classic,memory_quaternion,allocs_classic,allocs_quaternion,time_classic(mean),time_quaternion(mean),gctime_classic(mean),gctime_quaternion(mean),time_classic(median),time_quaternion(median),gctime_classic(median),gctime_quaternion(median),time_classic(minimum),time_quaternion(minimum),gctime_classic(minimum),gctime_quaternion(minimum),time_classic(maxium),time_quaternion(maxium),gctime_classic(maximum),gctime_quaternion(maximum)
pdb1a57,698,2.096346624000872e-11,2.091549867821281e-11,1.8861045627355793e-12,2,2,3047216,1120128,15546,18635,0.087306697,0.0010976915,0.0,0.0,0.087306697,0.0010976915,0.0,0.0,0.0027584550000000004,0.001062768,0.0,0.0,0.171854939,0.001132615,0.0,0.0
pdb1b4c,1108,5.069817508423909e-13,5.49814137117192e-13,1.075723549733876e-12,2,2,7197696,2612960,47699,55447,0.0063660905,0.002712518,0.0,0.0,0.0063660905,0.002712518,0.0,0.0,0.0062781320000000005,0.002669512,0.0,0.0,0.006454049000000001,0.002755524,0.0,0.0
pdb1ba5,320,9.35891757845245e-13,1.0698213318314859e-12,4.1376139260987435e-12,2,2,717440,312608,3435,4071,0.000581042,0.000331107,0.0,0.0,0.000581042,0.000331107,0.0,0.0,0.0005395830000000001,0.000295465,0.0,0.0,0.000622501,0.00036674900000000004,0.0,0.0
pdb1d1n,594,1.0054124213067224e-11,9.672359917996517e-12,1.2688884628658127e-12,2,2,1178576,537616,6216,7006,0.000982149,0.000551886,0.0,0.0,0.000982149,0.000551886,0.0,0.0,0.0009639220000000001,0.000512024,0.0,0.0,0.001000376,0.000591748,0.0,0.0
pdb1dp3,332,7.704467263809139e-13,8.939087109415196e-13,1.4697427907754934e-12,2,2,629008,283408,3028,3408,0.000482373,0.0002883955,0.0,0.0,0.000482373,0.0002883955,0.0,0.0,0.000451392,0.00025392300000000003,0.0,0.0,0.000513354,0.000322868,0.0,0.0
pdb1du1,122,8.225439703791088e-13,1.2580133162652293e-12,1.2375891467065956e-12,2,2,222592,102992,1079,1204,0.000141425,0.00012025950000000001,0.0,0.0,0.000141425,0.00012025950000000001,0.0,0.0,0.000119611,9.0308e-5,0.0,0.0,0.000163239,0.000150211,0.0,0.0
pdb1eii,806,1.393137514555385e-11,1.3650801176204623e-11,1.1331329678512075e-11,2,2,1637680,744128,9146,10237,0.001371002,0.0007448925000000001,0.0,0.0,0.001371002,0.0007448925000000001,0.0,0.0,0.001345065,0.0006947800000000001,0.0,0.0,0.001396939,0.000795005,0.0,0.0
pdb1fcl,338,4.542069057896466e-12,4.515169832754872e-12,8.078638907694198e-13,2,2,893360,365920,4298,5013,0.000734651,0.00040098900000000003,0.0,0.0,0.000734651,0.00040098900000000003,0.0,0.0,0.000700869,0.000366624,0.0,0.0,0.000768433,0.00043535400000000005,0.0,0.0
pdb1fd6,344,3.1821365621227774e-12,3.1934640884254636e-12,3.3846276224603605e-13,2,2,685008,306800,3300,3744,0.0005343405000000001,0.00032398450000000004,0.0,0.0,0.0005343405000000001,0.00032398450000000004,0.0,0.0,0.000493735,0.000290998,0.0,0.0,0.000574946,0.00035697100000000004,0.0,0.0
pdb1hf9,496,1.1565794251266837e-11,1.1800239081921715e-11,3.93321378408195e-12,2,2,17119200,5126496,82517,103069,0.0158000035,0.006843233000000001,0.0,0.0,0.0158000035,0.006843233000000001,0.0,0.0,0.015782964,0.006386639,0.0,0.0,0.015817043,0.007299827,0.0,0.0
pdb1i2u,266,5.56193191968569e-13,5.606598002453505e-13,1.5135965611077156e-13,2,2,505504,231600,2389,2706,0.0003784535,0.0002506895,0.0,0.0,0.0003784535,0.0002506895,0.0,0.0,0.00033312200000000004,0.000217499,0.0,0.0,0.00042378500000000004,0.00028388,0.0,0.0
pdb1i2v,266,2.417735145791473e-13,2.519421374612415e-13,6.912726173472586e-14,2,2,539760,243376,2562,2994,0.00042353100000000005,0.000271498,0.0,0.0,0.00042353100000000005,0.000271498,0.0,0.0,0.000376326,0.00023573200000000003,0.0,0.0,0.00047073600000000003,0.000307264,0.0,0.0
pdb1ijc,380,1.4081558558276205e-11,1.4263018067883784e-11,2.4877365612556785e-12,2,2,1090032,435808,5306,6213,0.000927188,0.000485447,0.0,0.0,0.000927188,0.000485447,0.0,0.0,0.000896142,0.00044686000000000004,0.0,0.0,0.0009582340000000001,0.000524034,0.0,0.0
pdb1jlz,140,5.594058007305007e-13,5.965025863424875e-13,1.3104775065110464e-12,2,2,259712,119440,1251,1412,0.000166125,0.000139958,0.0,0.0,0.000166125,0.000139958,0.0,0.0,0.000143706,0.000110006,0.0,0.0,0.00018854400000000002,0.00016991,0.0,0.0
pdb1jw3,842,5.936096375288716e-13,5.897014667836759e-13,3.901324889753473e-13,2,2,1722400,783008,9749,10895,0.0014226395,0.0007856435000000001,0.0,0.0,0.0014226395,0.0007856435000000001,0.0,0.0,0.0014131880000000001,0.000726473,0.0,0.0,0.0014320910000000001,0.000844814,0.0,0.0
pdb1k0v,440,1.8930735289254073e-13,1.894155721911997e-13,1.3433014429584525e-13,2,2,901744,403488,4510,5113,0.0007254570000000001,0.00041796000000000004,0.0,0.0,0.0007254570000000001,0.00041796000000000004,0.0,0.0,0.000694397,0.000380647,0.0,0.0,0.0007565170000000001,0.000455273,0.0,0.0
pdb1k2h,1120,5.490582027537598e-13,5.1990036048015e-13,2.2038904764450813e-13,2,2,5590432,2086016,36457,41765,0.0048418985000000005,0.0020945075,0.0,0.0,0.0048418985000000005,0.0020945075,0.0,0.0,0.004833593000000001,0.0020741930000000002,0.0,0.0,0.004850204,0.002114822,0.0,0.0
pdb1k36,278,8.820297114321733e-12,1.0814706082529106e-11,2.8981445313339024e-11,2,2,526160,236512,2516,2855,0.0003939405,0.000250466,0.0,0.0,0.0003939405,0.000250466,0.0,0.0,0.00033857600000000005,0.000217096,0.0,0.0,0.00044930500000000005,0.00028383600000000004,0.0,0.0
pdb1k37,278,4.710746866880062e-13,4.987909926526682e-13,1.5479299882649615e-13,2,2,734768,296896,3518,4109,0.000599025,0.0003285545,0.0,0.0,0.000599025,0.0003285545,0.0,0.0,0.000560842,0.000294156,0.0,0.0,0.000637208,0.000362953,0.0,0.0
pdb1kuw,62,9.228562737311427e-14,1.1298148211140959e-13,7.345748856343565e-14,2,2,122224,56592,602,678,9.149700000000001e-5,8.7434e-5,0.0,0.0,9.149700000000001e-5,8.7434e-5,0.0,0.0,6.942500000000001e-5,6.2595e-5,0.0,0.0,0.00011356900000000001,0.000112273,0.0,0.0
pdb1kz0,98,4.4035248738438385e-14,5.880036080886799e-14,2.433468124094889e-13,2,2,188320,86384,913,1026,0.0001287805,0.00010910250000000001,0.0,0.0,0.0001287805,0.00010910250000000001,0.0,0.0,0.000107452,8.1477e-5,0.0,0.0,0.00015010900000000002,0.000136728,0.0,0.0
pdb1kz2,98,2.1190014516803797e-14,2.885934082103534e-14,2.6111939976671824e-14,2,2,199360,90816,959,1081,0.000136376,0.00011522600000000001,0.0,0.0,0.000136376,0.00011522600000000001,0.0,0.0,0.00011410200000000001,8.7711e-5,0.0,0.0,0.00015865,0.00014274100000000002,0.0,0.0
pdb1kz5,74,4.0811088738021134e-14,4.7381668831707303e-14,4.8348155147067397e-14,2,2,147216,67488,720,809,0.00010693600000000001,9.529050000000001e-5,0.0,0.0,0.00010693600000000001,9.529050000000001e-5,0.0,0.0,8.5411e-5,6.5759e-5,0.0,0.0,0.00012846100000000002,0.00012482200000000002,0.0,0.0
pdb1lvz,68,6.336452242496048e-14,7.314537057698225e-14,7.391870842107124e-14,2,2,132752,61680,650,726,9.703600000000001e-5,8.852500000000001e-5,0.0,0.0,9.703600000000001e-5,8.852500000000001e-5,0.0,0.0,7.6483e-5,6.0834e-5,0.0,0.0,0.000117589,0.00011621600000000001,0.0,0.0
pdb1m4e,122,5.949266629055329e-13,5.972353334804804e-13,1.1702340191157455e-13,2,2,232032,106080,1121,1267,0.00015191800000000002,0.000130046,0.0,0.0,0.00015191800000000002,0.000130046,0.0,0.0,0.000129789,0.00010138200000000001,0.0,0.0,0.000174047,0.00015871,0.0,0.0
pdb1ma2,104,8.694802612566668e-12,8.757794147044589e-12,4.706216977212278e-13,2,2,291328,117648,1413,1658,0.0002102235,0.00015000550000000002,0.0,0.0,0.0002102235,0.00015000550000000002,0.0,0.0,0.000208729,0.00012100400000000001,0.0,0.0,0.000211718,0.00017900700000000002,0.0,0.0
pdb1ma4,104,7.24742899421123e-14,7.980531096413444e-14,1.885078523070325e-13,2,2,485728,173584,2351,2838,0.0003857415,0.000205596,0.0,0.0,0.0003857415,0.000205596,0.0,0.0,0.000344523,0.00017873200000000002,0.0,0.0,0.00042696000000000005,0.00023246,0.0,0.0
pdb1ma5,104,8.168557658620085e-13,9.043846146750964e-13,5.023448248302793e-13,2,2,197728,90928,959,1084,0.00013479450000000002,0.0001166235,0.0,0.0,0.00013479450000000002,0.0001166235,0.0,0.0,0.00011330300000000001,8.7596e-5,0.0,0.0,0.000156286,0.000145651,0.0,0.0
pdb1ma6,104,6.282972487965288e-13,8.522396941537677e-13,3.3051853025902273e-12,2,2,187616,89008,907,1016,0.0001316145,0.00011583600000000001,0.0,0.0,0.0001316145,0.00011583600000000001,0.0,0.0,0.000109123,8.5746e-5,0.0,0.0,0.00015410600000000002,0.000145926,0.0,0.0
pdb1mpe,1352,2.6171453772463585e-11,2.6238756689303253e-11,7.126101969641957e-13,2,2,9165840,3230528,56388,66069,0.0082956915,0.0035563630000000003,0.0,0.0,0.0082956915,0.0035563630000000003,0.0,0.0,0.008227232000000001,0.00346978,0.0,0.0,0.008364151,0.003642946,0.0,0.0
pdb1nd9,296,3.025725346527976e-13,3.845331733615776e-13,4.713670863279354e-13,2,2,564736,258640,2659,3012,0.000429805,0.0002740635,0.0,0.0,0.000429805,0.0002740635,0.0,0.0,0.000391567,0.00023849300000000002,0.0,0.0,0.000468043,0.00030963400000000004,0.0,0.0
pdb1ne5,254,1.214034548472557e-12,1.384106853369139e-12,7.558152115359227e-13,2,2,468032,215392,2219,2499,0.0003478825,0.00023626500000000002,0.0,0.0,0.0003478825,0.00023626500000000002,0.0,0.0,0.00031503300000000004,0.00020976800000000001,0.0,0.0,0.000380732,0.00026276200000000004,0.0,0.0
pdb1nmj,170,1.236669418169767e-14,1.4236574811262958e-14,1.3921370729196842e-14,2,2,335408,154272,1604,1877,0.0002418045,0.0001774075,0.0,0.0,0.0002418045,0.0001774075,0.0,0.0,0.000238909,0.000144071,0.0,0.0,0.00024470000000000004,0.00021074400000000001,0.0,0.0
pdb1o53,92,3.998964638593132e-13,4.5454239094632823e-13,6.535017449968224e-13,2,2,192864,86480,935,1062,0.0001285055,0.00011135950000000001,0.0,0.0,0.0001285055,0.00011135950000000001,0.0,0.0,0.000108875,8.2855e-5,0.0,0.0,0.00014813600000000002,0.00013986400000000001,0.0,0.0
pdb1oqp,580,7.044741142450068e-14,8.314702802880569e-14,9.00661182252682e-14,2,2,3456608,1218224,19633,23110,0.0030487335000000003,0.00134518,0.0,0.0,0.0030487335000000003,0.00134518,0.0,0.0,0.0030070440000000004,0.001313409,0.0,0.0,0.003090423,0.0013769510000000002,0.0,0.0
pdb1plw,32,2.8300496799625953e-14,3.1219631624039446e-14,4.911786516402428e-14,2,2,61712,29408,322,359,5.51915e-5,5.2076e-5,0.0,0.0,5.51915e-5,5.2076e-5,0.0,0.0,3.5358e-5,2.8952000000000003e-5,0.0,0.0,7.502500000000001e-5,7.52e-5,0.0,0.0
pdb1plx,32,1.573988857754821e-13,2.0595869656847543e-13,1.7972522423448062e-13,2,2,58800,28544,308,341,5.3899e-5,5.2863500000000006e-5,0.0,0.0,5.3899e-5,5.2863500000000006e-5,0.0,0.0,3.4332e-5,2.9378000000000002e-5,0.0,0.0,7.3466e-5,7.634900000000001e-5,0.0,0.0
pdb1pv0,278,2.408766108416449e-13,2.7225259019996084e-13,1.0661947928954871e-13,2,2,566512,250576,2686,3044,0.00042267600000000003,0.00025630200000000003,0.0,0.0,0.00042267600000000003,0.00025630200000000003,0.0,0.0,0.000385225,0.00022357500000000003,0.0,0.0,0.000460127,0.000289029,0.0,0.0
pdb1pzr,724,5.643706563521268e-12,5.8713134051754505e-12,9.993476364424879e-12,2,2,7307008,2468016,45683,53534,0.006582119,0.0026979625,0.0,0.0,0.006582119,0.0026979625,0.0,0.0,0.006514083,0.00266869,0.0,0.0,0.0066501550000000005,0.002727235,0.0,0.0
pdb1qlk,1108,9.01914783547812e-10,9.019419567705223e-10,1.3286838340213486e-12,2,2,12306128,4219712,83296,97029,0.0110270695,0.0044064975,0.0,0.0,0.0110270695,0.0044064975,0.0,0.0,0.010979181000000001,0.004381084,0.0,0.0,0.011074958000000001,0.004431911,0.0,0.0
pdb1r57,614,1.8473137398289038e-13,2.0537816516884822e-13,1.4866036746636004e-13,2,2,1214928,550464,6456,7233,0.000971857,0.0005538675,0.0,0.0,0.000971857,0.0005538675,0.0,0.0,0.000936333,0.000501972,0.0,0.0,0.0010073810000000001,0.000605763,0.0,0.0
pdb1ry3,386,4.937723195189587e-13,5.909919066358202e-13,4.767766433271935e-13,2,2,794496,349664,3907,4423,0.0006191835,0.00035475450000000005,0.0,0.0,0.0006191835,0.00035475450000000005,0.0,0.0,0.000580614,0.00031597300000000005,0.0,0.0,0.0006577530000000001,0.00039353600000000005,0.0,0.0
pdb1s4h,80,4.299745385074867e-9,4.299910600806074e-9,1.1103267945421502e-12,2,2,142032,66816,700,783,0.000102009,9.18885e-5,0.0,0.0,0.000102009,9.18885e-5,0.0,0.0,8.1192e-5,6.4639e-5,0.0,0.0,0.000122826,0.00011913800000000001,0.0,0.0
pdb1s4j,80,1.5199079859071847e-13,2.2297757941938745e-13,1.6407033473062652e-13,2,2,165712,74512,808,918,0.0001198995,0.00010153150000000001,0.0,0.0,0.0001198995,0.00010153150000000001,0.0,0.0,9.824100000000001e-5,7.3247e-5,0.0,0.0,0.00014155800000000002,0.00012981600000000002,0.0,0.0
pdb1s6j,524,6.072791358284243e-13,7.660496334340031e-13,5.920054934044956e-13,2,2,1009728,457280,5151,5765,0.0008107990000000001,0.00044698350000000003,0.0,0.0,0.0008107990000000001,0.00044698350000000003,0.0,0.0,0.000794311,0.000406734,0.0,0.0,0.000827287,0.00048723300000000006,0.0,0.0
pdb1sa8,638,9.340093053475898e-13,1.0335568573392697e-12,1.0369941622713756e-12,2,2,1238912,570016,6619,7447,0.001011297,0.0005757985,0.0,0.0,0.001011297,0.0005757985,0.0,0.0,0.000981454,0.000534486,0.0,0.0,0.00104114,0.000617111,0.0,0.0
