problem,timeClassic,timeQuaternion
pdb1a57,0.0021775835,0.019520223
pdb1b4c,0.007499855000000001,0.07336928200000001
pdb1ba5,0.0006748765,0.005803247500000001
pdb1d1n,0.0010655895,0.0085744945
pdb1dp3,0.0007440225000000001,0.004651110500000001
pdb1du1,0.0002561865,0.001398179
pdb1eii,0.001434544,0.011576348
pdb1fcl,0.000799441,0.0052158205
pdb1fd6,0.0008355975,0.005170654
pdb1hf9,0.011324407,0.10544913900000001
pdb1i2u,0.0006223625000000001,0.003297349
pdb1i2v,0.0006794435,0.0043470570000000005
pdb1ijc,0.0007153530000000001,0.005257931
pdb1jlz,0.0003042085,0.0016439075000000002
pdb1jw3,0.001519558,0.011864060000000001
pdb1k0v,0.0008303045000000001,0.006741521
pdb1k2h,0.005218077000000001,0.054853358500000005
pdb1k36,0.0006320795000000001,0.003512551
pdb1k37,0.0006633040000000001,0.0042238375
pdb1kuw,0.000143959,0.0007892665
pdb1kz0,0.00022483950000000001,0.00120911
pdb1kz2,0.000239516,0.001298469
pdb1kz5,0.00017390850000000002,0.0009464530000000001
pdb1lvz,0.0001542705,0.000843855
pdb1m4e,0.00027746650000000004,0.0014950835
pdb1ma2,0.000251786,0.0014088115
pdb1ma4,0.0006488995,0.0044951010000000005
pdb1ma5,0.000235027,0.001285446
pdb1ma6,0.00021832550000000002,0.0011773080000000002
pdb1mpe,0.0025466380000000004,0.0230508115
pdb1nd9,0.000684579,0.004305969000000001
pdb1ne5,0.0005679235000000001,0.0029916325000000003
pdb1nmj,0.000418756,0.002314715
pdb1o53,0.00023480400000000002,0.00128754
pdb1oqp,0.0032988730000000003,0.035670518000000005
pdb1plw,7.086250000000001e-5,0.00039928100000000003
pdb1plx,6.671550000000001e-5,0.0003705625
pdb1pv0,0.000674691,0.004363898000000001
pdb1pzr,0.0029891435000000003,0.030841829
pdb1qlk,0.013333827500000001,0.12665388900000002
pdb1r57,0.0010831340000000001,0.008919818500000001
pdb1ry3,0.0007154145,0.006106719
pdb1s4h,0.00017331450000000002,0.0009503440000000001
pdb1s4j,0.0001985795,0.0010975095000000002
pdb1s6j,0.0008792335,0.007370411
pdb1sa8,0.001102628,0.009062985
pdb1t2y,0.0003585335,0.0019460085000000001
pdb1t5q,0.00038604000000000004,0.002130541
pdb1tot,0.0005782025,0.0049083935
pdb1v6r,0.000305229,0.001677288
pdb1v92,0.00047916100000000003,0.0036903785000000004
pdb1vd7,0.000320946,0.0017731145
pdb1vd9,0.0003283905,0.0018061075000000001
pdb1vdb,0.0003073395,0.0016813675000000002
pdb1vpc,0.00047188250000000003,0.0040128185
pdb1wnk,0.00031891300000000004,0.0017489735000000002
pdb1wo4,0.00035562150000000004,0.001954696
pdb1wo5,0.0003512225,0.0019264820000000002
pdb1x60,0.0008722090000000001,0.007478272
pdb1x9v,0.0139271305,0.1301325315
pdb1y5c,0.000161001,0.0008801260000000001
pdb1yx7,0.0008874460000000001,0.0075192575
pdb1yx8,0.00106013,0.0090642685
pdb1yxr,0.000753843,0.006401820000000001
pdb2a2y,0.0386058035,0.34495981000000003
pdb2a4j,0.001181418,0.0101071215
pdb2adl,0.0038700075,0.040291001
pdb2adn,0.002130938,0.019026164
pdb2ajj,0.00040030850000000005,0.0021925665
pdb2ajm,0.0003159645,0.0023738130000000002
pdb2ajn,0.0003182705,0.002403606
pdb2ajo,0.0003166875,0.002382061
pdb2akk,0.0007730285000000001,0.006476928000000001
pdb2bzb,0.0172616625,0.166518256
pdb2c0s,0.0007206725000000001,0.0063009155
pdb2dci,0.00025933600000000004,0.0013928405000000002
pdb2eem,0.0003626675,0.0027213050000000003
pdb2fva,0.0008063515,0.0069312325000000004
pdb2fvf,0.000828329,0.007046015500000001
pdb2fxz,0.000183937,0.0009960655000000001
pdb2g9j,0.0651628415,0.5786575310000001
pdb2g9l,0.00039513650000000004,0.0029315120000000003
pdb2h5m,0.0010980640000000002,0.009245686000000001
pdb2hep,0.000443619,0.0033963295
pdb2j0z,0.054361668,0.49498905200000004
pdb2j10,0.0014294575,0.012124589500000001
pdb2j11,0.0013649125,0.0115809615
pdb2jmy,0.00022495550000000003,0.001233429
pdb2jn5,0.00016182850000000002,0.000882535
pdb2jnk,0.00149776,0.012359921000000001
pdb2jpn,0.0013272955,0.011887739500000001
pdb2jua,0.0011250255000000002,0.0095424175
pdb2jvd,0.000527242,0.004859373
pdb2jwe,0.0017477950000000001,0.015161314
pdb2jws,0.0006447120000000001,0.005699729000000001
pdb2jwu,0.0005982065000000001,0.0053565505000000005
pdb2jxf,0.000323322,0.002408054
pdb2jz5,0.000988656,0.008601619500000001
pdb2k2a,0.0008205495,0.0072326725000000005
pdb2k2f,5.274940433,48.904125662000006
pdb2k36,0.0015581800000000002,0.013868956000000002
pdb2k37,0.0006450105000000001,0.0057068635
pdb2k3i,0.0016044235000000002,0.014810344000000001
pdb2k6s,0.001398099,0.0131104745
