pdb1a57 , 0.011327468, 0.006239417000000001 
pdb1b4c , 0.0104399715, 0.005655914000000001 
pdb1ba5 , 0.0007784000000000001, 0.0005067590000000001 
pdb1d1n , 0.0012926375, 0.000872293 
pdb1dp3 , 0.001492365, 0.0009318810000000001 
pdb1du1 , 0.000248837, 0.0001609655 
pdb1eii , 0.0024679835, 0.001603683 
pdb1fcl , 0.003495115, 0.002162425 
pdb1fd6 , 0.0016106815, 0.0010143580000000001 
pdb1hf9 , 0.712744362, 0.4155967955 
pdb1i2u , 0.0006127415, 0.0003969725 
pdb1i2v , 0.000667582, 0.0004314445 
pdb1ijc , 0.08297177800000001, 0.047071158 
pdb1jlz , 0.000300274, 0.0001949505 
pdb1jw3 , 0.0029665195, 0.0019065050000000002 
pdb1k0v , 0.0009563800000000001, 0.0006329300000000001 
pdb1k2h , 0.0210538, 0.011836549 
pdb1k36 , 0.042301973, 0.023817084000000002 
pdb1k37 , 0.0020640805, 0.001273859 
pdb1kuw , 0.000124093, 8.350950000000001e-5 
pdb1kz0 , 0.0001922045, 0.0001245575 
pdb1kz2 , 0.0002030585, 0.00013200900000000002 
pdb1kz5 , 0.000149328, 9.796200000000001e-5 
pdb1lvz , 0.000127381, 8.464400000000001e-5 
pdb1m4e , 0.00023258350000000003, 0.00015229700000000002 
pdb1ma2 , 0.001777871, 0.001086932 
pdb1ma4 , 0.000540282, 0.00033655150000000005 
pdb1ma5 , 0.00020526350000000002, 0.0001337475 
pdb1ma6 , 0.000192969, 0.0001266235 
pdb1mpe , 0.49645152600000003, 0.2838574405 
pdb1nd9 , 0.0018515710000000002, 0.0011573010000000001 
pdb1ne5 , 0.0009684675, 0.0006170570000000001 
pdb1nmj , 0.000357114, 0.00023530950000000001 
pdb1o53 , 0.0001964085, 0.0001284925 
pdb1oqp , 0.0039943290000000005, 0.002484633 
pdb1plw , 7.948e-5, 4.0988e-5 
pdb1plx , 7.4851e-5, 3.90845e-5 
pdb1pv0 , 0.000670786, 0.00043096050000000004 
pdb1pzr , Inf, Inf 
pdb1qlk , 0.052563166, 0.029744031 
pdb1r57 , 0.001695698, 0.00110457 
pdb1ry3 , 0.0009460185, 0.0006080755000000001 
pdb1s4h , 0.000146582, 9.37305e-5 
pdb1s4j , 0.0001611355, 0.00010472850000000001 
pdb1s6j , 0.003965150000000001, 0.0024408865000000004 
pdb1sa8 , 0.0013735155, 0.0009081595 
pdb1t2y , 0.00032623900000000003, 0.000212212 
pdb1t5q , 0.0003313055, 0.00021557850000000002 
pdb1tot , 0.0006724270000000001, 0.00044009 
pdb1v6r , 0.000263086, 0.000170953 
pdb1v92 , 0.0005956195, 0.000388541 
pdb1vd7 , 0.00028477900000000003, 0.00018378600000000002 
pdb1vd9 , 0.000369198, 0.0002332535 
pdb1vdb , 0.0002701515, 0.0001761055 
pdb1vpc , 0.00055851, 0.00036298 
pdb1wnk , 0.00028008650000000004, 0.00018204550000000002 
pdb1wo4 , 0.001761016, 0.0010665820000000002 
pdb1wo5 , 0.000621935, 0.0003872125 
pdb1x60 , 0.013586966, 0.0073935565000000005 
pdb1x9v , 2.7421536385, 1.5797700365 
pdb1y5c , 0.0001253185, 8.134450000000001e-5 
pdb1yx7 , 0.008247145, 0.004929655000000001 
pdb1yx8 , 0.004152178, 0.0025646420000000002 
pdb1yxr , 0.0019144055, 0.0012167415 
pdb2a2y , 0.202803534, 0.1133167355 
pdb2a4j , 0.001408339, 0.000923166 
pdb2adl , Inf, Inf 
pdb2adn , 0.46733429200000004, 0.26511174200000004 
pdb2ajj , 0.000334732, 0.00021674350000000002 
pdb2ajm , 0.000356039, 0.00022922950000000002 
pdb2ajn , 0.000349188, 0.000225171 
pdb2ajo , 0.00035478100000000003, 0.000229501 
pdb2akk , 0.0024001805, 0.0015035475 
pdb2bzb , 0.02078369, 0.011730254 
pdb2c0s , 0.0008424415, 0.0005498035 
pdb2dci , 0.0002222965, 0.0001454535 
pdb2eem , 0.0008455175, 0.000523596 
pdb2fva , 0.023311008, 0.013137459 
pdb2fvf , 0.011430472, 0.006234301 
pdb2fxz , 0.0001657355, 0.00010865950000000001 
pdb2g9j , 0.12647049700000002, 0.072095588 
pdb2g9l , 0.00046758700000000005, 0.0003005635 
pdb2h5m , 0.0014437010000000001, 0.0009548120000000001 
pdb2hep , 0.00123714, 0.0007618280000000001 
pdb2j0z , Inf, Inf 
pdb2j10 , Inf, Inf 
pdb2j11 , Inf, Inf 
pdb2jmy , 0.00018836150000000002, 0.000123322 
pdb2jn5 , 0.00017833900000000001, 0.0001130185 
pdb2jnk , 0.0033339980000000003, 0.0021163985 
pdb2jpn , 0.0015984495, 0.0010235305 
pdb2jua , 0.001598632, 0.0010410825 
pdb2jvd , 0.000625515, 0.00040112750000000005 
pdb2jwe , 1.240488575, 0.709029256 
pdb2jws , 0.000776599, 0.000497819 
pdb2jwu , 0.0027038550000000002, 0.00166927 
