pdb1a57 , 0.012229267, 0.006081469000000001 
pdb1b4c , 0.010759165000000001, 0.006008219 
pdb1ba5 , 0.001044252, 0.0006630840000000001 
pdb1d1n , 0.0015776490000000002, 0.0009809900000000002 
pdb1dp3 , 0.0018875760000000002, 0.001100498 
pdb1du1 , 0.00035719200000000005, 0.000240782 
pdb1eii , 0.0030245230000000003, 0.0017003160000000001 
pdb1fcl , 0.004291993, 0.0022589570000000002 
pdb1fd6 , 0.002051313, 0.0012162540000000002 
pdb1hf9 , 0.7079092960000001, 0.452871617 
pdb1i2u , 0.0008446380000000001, 0.0005578380000000001 
pdb1i2v , 0.000884008, 0.0005814430000000001 
pdb1ijc , 0.140217974, 0.048971569000000006 
pdb1jlz , 0.00041434100000000004, 0.00030589100000000003 
pdb1jw3 , 0.0036424400000000003, 0.001962534 
pdb1k0v , 0.0012356560000000001, 0.000773342 
pdb1k2h , 0.037655748, 0.012167453 
pdb1k36 , 0.10447946600000001, 0.023829403000000002 
pdb1k37 , 0.002733145, 0.001340988 
pdb1kuw , 0.00022906100000000002, 0.000158963 
pdb1kz0 , 0.000326372, 0.00023635100000000001 
pdb1kz2 , 0.00037091900000000004, 0.00024114200000000002 
pdb1kz5 , 0.000264883, 0.00018464500000000002 
pdb1lvz , 0.000240195, 0.000171344 
pdb1m4e , 0.00032685900000000004, 0.00022994400000000002 
pdb1ma2 , 0.002133797, 0.001105663 
pdb1ma4 , 0.00070178, 0.000408176 
pdb1ma5 , 0.00031186100000000003, 0.00024641 
pdb1ma6 , 0.000314659, 0.00029130000000000003 
pdb1mpe , 0.436104362, 0.27831926300000004 
pdb1nd9 , 0.0022649890000000002, 0.001275159 
pdb1ne5 , 0.001282127, 0.0006956260000000001 
pdb1nmj , 0.0005066350000000001, 0.000376874 
pdb1o53 , 0.000317454, 0.00022572100000000002 
pdb1oqp , 0.005029555000000001, 0.002496902 
pdb1plw , 0.000173043, 0.000118634 
pdb1plx , 0.000169173, 0.00011183800000000001 
pdb1pv0 , 0.0008684410000000001, 0.0005211 
pdb1pzr , Inf, Inf 
