pdb1a57 , 0.002951805, 0.0017007305 
pdb1b4c , 0.0070284885, 0.003925337 
pdb1ba5 , 0.0006669845000000001, 0.00039719250000000005 
pdb1d1n , 0.001056323, 0.000665208 
pdb1dp3 , 0.000542727, 0.000331591 
pdb1du1 , 0.0001843705, 0.00011232000000000001 
pdb1eii , 0.0014631905, 0.0009236175 
pdb1fcl , 0.001011168, 0.000589974 
pdb1fd6 , 0.000612005, 0.0003725385 
pdb1hf9 , 0.01920736, 0.00937368 
pdb1i2u , 0.00045519600000000005, 0.00028053100000000004 
pdb1i2v , 0.0005089340000000001, 0.0003129205 
pdb1ijc , 0.001255077, 0.0007281560000000001 
pdb1jlz , 0.000230477, 0.0001396205 
pdb1jw3 , 0.001587256, 0.0009882205000000001 
pdb1k0v , 0.0008491935000000001, 0.000525299 
pdb1k2h , 0.0054763905, 0.0030635775000000002 
pdb1k36 , 0.00048177550000000005, 0.000286066 
pdb1k37 , 0.0006914400000000001, 0.0004055225 
pdb1kuw , 0.0001063115, 6.4713e-5 
pdb1kz0 , 0.00016469650000000002, 9.906050000000001e-5 
pdb1kz2 , 0.0001761285, 0.000105932 
pdb1kz5 , 0.000128058, 7.6891e-5 
pdb1lvz , 0.000112101, 6.8546e-5 
pdb1m4e , 0.0002034855, 0.000123802 
pdb1ma2 , 0.00032666250000000003, 0.0001867115 
pdb1ma4 , 0.00046898100000000004, 0.0002582575 
pdb1ma5 , 0.000174697, 0.000105192 
pdb1ma6 , 0.0001615645, 9.8305e-5 
pdb1mpe , 0.011304278000000001, 0.005255643 
pdb1nd9 , 0.000519129, 0.00032185350000000004 
pdb1ne5 , 0.0004212745, 0.00025515600000000004 
pdb1nmj , 0.0003098485, 0.000186483 
pdb1o53 , 0.00016999700000000002, 0.00010024400000000001 
pdb1oqp , 0.0034433475000000004, 0.001931594 
pdb1plw , 5.2547000000000004e-5, 3.2633000000000004e-5 
pdb1plx , 4.9863e-5, 3.09935e-5 
pdb1pv0 , 0.0005053615, 0.0003039505 
pdb1pzr , 0.0074886385, 0.004080019 
pdb1qlk , 0.014160041000000002, 0.006781247000000001 
pdb1r57 , 0.0011509060000000002, 0.0007184535 
pdb1ry3 , 0.0007386785, 0.0004376385 
