problem,timeClassic,timeQuaternion
pdb1a57 , 0.002161881, 0.0013254385000000001 
pdb1b4c , 0.0069564990000000005, 0.0038303850000000004 
pdb1ba5 , 0.0006621355000000001, 0.00041305300000000003 
pdb1d1n , 0.0010323145, 0.0006578175000000001 
pdb1dp3 , 0.0005392905000000001, 0.000324856 
pdb1du1 , 0.000182301, 0.000110414 
pdb1eii , 0.0014159300000000001, 0.000890873 
pdb1fcl , 0.000606374, 0.0003690955 
pdb1fd6 , 0.0006094045000000001, 0.000372718 
pdb1hf9 , 0.011282103500000001, 0.005565227000000001 
pdb1i2u , 0.000446655, 0.000272417 
pdb1i2v , 0.000493349, 0.0002975205 
pdb1ijc , 0.000630502, 0.0003876525 
pdb1jlz , 0.00021946850000000001, 0.0001336775 
pdb1jw3 , 0.0014560265000000002, 0.0009105805000000001 
pdb1k0v , 0.0008013585, 0.000494101 
pdb1k2h , 0.005214563, 0.0029532625 
pdb1k36 , 0.0004532305, 0.000272076 
pdb1k37 , 0.000473217, 0.000283828 
pdb1kuw , 0.00010281850000000001, 6.25705e-5 
pdb1kz0 , 0.0001588845, 9.59285e-5 
pdb1kz2 , 0.0001704175, 0.00010326150000000001 
pdb1kz5 , 0.000124081, 7.450250000000001e-5 
pdb1lvz , 0.000108714, 6.6696e-5 
pdb1m4e , 0.00019610700000000003, 0.00011843300000000001 
pdb1ma2 , 0.0001784335, 0.000106484 
pdb1ma4 , 0.00045032300000000003, 0.00024980250000000004 
pdb1ma5 , 0.000167044, 0.000100563 
pdb1ma6 , 0.00015608200000000001, 9.51055e-5 
pdb1mpe , 0.0025528745000000003, 0.0015790225000000002 
pdb1nd9 , 0.0004948470000000001, 0.000301972 
pdb1ne5 , 0.00040404600000000003, 0.000247474 
pdb1nmj , 0.00030065150000000004, 0.00018155000000000002 
pdb1o53 , 0.000164543, 9.8595e-5 
pdb1oqp , 0.0033130115, 0.001849193 
pdb1plw , 5.0674e-5, 3.19545e-5 
pdb1plx , 4.80055e-5, 3.0342000000000002e-5 
pdb1pv0 , 0.0004876055, 0.0002892785 
pdb1pzr , 0.0029727565, 0.0017050090000000002 
pdb1qlk , 0.013266139000000001, 0.0065483705 
pdb1r57 , 0.0010884295, 0.0006817665 
pdb1ry3 , 0.000705153, 0.0004192975 
pdb1s4h , 0.00012406950000000002, 7.47895e-5 
pdb1s4j , 0.0001411515, 8.51975e-5 
pdb1s6j , 0.0008835445000000001, 0.0005430105000000001 
pdb1sa8 , 0.0011007175000000001, 0.0006872725 
pdb1t2y , 0.00025640250000000004, 0.000154221 
pdb1t5q , 0.0002767715, 0.00016789350000000002 
pdb1tot , 0.0005725225000000001, 0.00034454250000000004 
pdb1v6r , 0.000215226, 0.0001280105 
pdb1v92 , 0.0004778545, 0.0002867925 
pdb1vd7 , 0.0002283575, 0.0001364825 
pdb1vd9 , 0.00023449050000000002, 0.0001400505 
pdb1vdb , 0.00021766950000000001, 0.00013187300000000002 
pdb1vpc , 0.00046591300000000004, 0.0002823475 
pdb1wnk , 0.00022626550000000002, 0.0001355455 
pdb1wo4 , 0.00025232600000000004, 0.0001499665 
pdb1wo5 , 0.00025089400000000004, 0.000148954 
pdb1x60 , 0.0008608875, 0.00053054 
pdb1x9v , 0.013813498, 0.006915269000000001 
pdb1y5c , 0.00011383000000000001, 6.770100000000001e-5 
pdb1yx7 , 0.000886102, 0.0005515 
pdb1yx8 , 0.001047373, 0.000637931 
pdb1yxr , 0.0007468805000000001, 0.0004586085 
pdb2a2y , 0.039989242, 0.018616316 
pdb2a4j , 0.0011753385000000001, 0.000716645 
pdb2adl , 0.00385358, 0.002159991 
pdb2adn , 0.002093289, 0.0012609985 
pdb2ajj , 0.00028309850000000003, 0.0001680475 
pdb2ajm , 0.0003029535, 0.0001796795 
pdb2ajn , 0.0003059005, 0.000180588 
pdb2ajo , 0.000303897, 0.00018011900000000001 
pdb2akk , 0.0007711030000000001, 0.000475783 
pdb2bzb , 0.0172431345, 0.008672864 
pdb2c0s , 0.0007151775000000001, 0.00043276050000000003 
pdb2dci , 0.000186295, 0.000113713 
pdb2eem , 0.00035222700000000004, 0.00021116800000000002 
pdb2fva , 0.000804049, 0.000497313 
pdb2fvf , 0.0008200795000000001, 0.000504409 
pdb2fxz , 0.000131025, 7.96105e-5 
pdb2g9j , 0.065540573, 0.031799931000000004 
pdb2g9l , 0.0003868775, 0.00023148650000000002 
pdb2h5m , 0.0010929255, 0.00067289 
pdb2hep , 0.000442269, 0.000264114 
pdb2j0z , 0.056342751, 0.0271300595 
pdb2j10 , 0.001421533, 0.0008768035000000001 
pdb2j11 , 0.0013620505, 0.0008504715000000001 
pdb2jmy , 0.0001578755, 9.54395e-5 
pdb2jn5 , 0.0001139465, 6.96045e-5 
pdb2jnk , 0.001502724, 0.00094317 
pdb2jpn , 0.0013234710000000001, 0.0007751730000000001 
pdb2jua , 0.001113422, 0.0006868130000000001 
pdb2jvd , 0.000520671, 0.0003065345 
pdb2jwe , 0.0017277875000000001, 0.0010887065 
pdb2jws , 0.0006380915000000001, 0.0003783095 
pdb2jwu , 0.0005948975, 0.00035804 
pdb2jxf , 0.000307256, 0.000183239 
pdb2jz5 , 0.0009926865, 0.000607936 
pdb2k2a , 0.000817187, 0.0004910965000000001 
pdb2k2f , Inf, Inf 
pdb2k36 , 0.0015558450000000001, 0.0009728810000000001 
pdb2k37 , 0.0006440025, 0.00038544150000000005 
pdb2k3i , 0.0016028405, 0.0009622715000000001 
pdb2k6s , 0.0013849440000000001, 0.0008066225000000001 
pdb2k7o , 0.0053965490000000005, 0.003059172 
pdb2kbm , 2.157764125, 1.072445026 
pdb2kdh , 0.0007870925, 0.0004739475 
pdb2kdl , 0.0006112635000000001, 0.000359363 
pdb2kdm , 0.000591736, 0.0003557645 
pdb2kdp , 0.000754235, 0.00045466900000000005 
pdb2kdr , 0.0002951715, 0.0001745955 
pdb2kes , 0.000558261, 0.0003237175 
pdb2kib , 0.006745829, 0.003682022 
pdb2kjn , 0.000270344, 0.00016096 
pdb2kjo , 0.00025605850000000004, 0.0001531845 
pdb2kjr , 0.0009785735000000001, 0.000600836 
pdb2kko , 0.010894492, 0.005197592500000001 
pdb2kl5 , 0.001128438, 0.000700699 
pdb2klz , 0.000515927, 0.000304245 
pdb2ko1 , 0.015121486000000002, 0.007459403000000001 
pdb2koz , 0.000342102, 0.000205779 
pdb2kp0 , 0.000332799, 0.00020227 
pdb2ksg , 0.00047445200000000004, 0.0002835315 
pdb2kt8 , 0.0007772155, 0.0004765745 
pdb2kuh , 0.0007692735000000001, 0.00046883650000000004 
pdb2kwh , 0.0005780465, 0.00034477000000000005 
pdb2kxa , 0.000229272, 0.000139626 
pdb2kyb , 0.0006770050000000001, 0.0004028785 
pdb2l3m , 0.0007295105, 0.00044821950000000003 
pdb2l3n , 0.004391244, 0.0024197750000000003 
pdb2l45 , 0.00019634450000000002, 0.00011663750000000001 
pdb2l5r , 0.000267407, 0.00015954600000000002 
pdb2l6q , 0.0006337145, 0.0003798 
pdb2l6r , 0.0006640115, 0.00039751150000000003 
pdb2l98 , 0.00073698, 0.00044819250000000004 
pdb2lci , 0.0014216855000000002, 0.000877177 
pdb2lde , 0.00024148450000000002, 0.0001445135 
pdb2le2 , 0.0149684445, 0.0073422045 
pdb2le7 , 0.0001972645, 0.0001181185 
pdb2ler , 0.0001063245, 6.478400000000001e-5 
pdb2lgi , 0.0005902160000000001, 0.00035763900000000004 
pdb2lhc , 0.0006359395, 0.00037530150000000004 
pdb2lhd , 0.0005826195, 0.00035552150000000003 
pdb2lhe , 0.0005939630000000001, 0.00035958800000000004 
pdb2lhg , 0.0006051155, 0.00036864900000000003 
