pdb1a57 , 0.007269396500000001, 0.0039750885000000005 
pdb1b4c , 0.00922938, 0.00443789 
pdb1ba5 , 0.0006717945, 0.00039994650000000004 
pdb1d1n , 0.0011323280000000002, 0.0007126075 
pdb1dp3 , 0.001159049, 0.0006590555 
pdb1du1 , 0.00021273600000000002, 0.000128989 
pdb1eii , 0.0021134070000000003, 0.0012857255 
pdb1fcl , 0.0029413605000000002, 0.0016264835000000001 
pdb1fd6 , 0.001347303, 0.000765612 
pdb1hf9 , 0.1683877725, 0.08443143 
pdb1i2u , 0.000526243, 0.0003200445 
pdb1i2v , 0.000573969, 0.000344086 
pdb1ijc , 0.031934154, 0.015599063000000002 
pdb1jlz , 0.000258146, 0.00015467400000000002 
pdb1jw3 , 0.0025892650000000003, 0.0015278515000000002 
pdb1k0v , 0.0008456935000000001, 0.000519847 
pdb1k2h , 0.018935906000000002, 0.009412817 
pdb1k36 , 0.00752618, 0.003967061 
pdb1k37 , 0.0017619365000000001, 0.0009693395000000001 
pdb1kuw , 0.00010858600000000001, 6.73135e-5 
pdb1kz0 , 0.0001680815, 0.00010189300000000001 
pdb1kz2 , 0.00017861100000000001, 0.000107881 
pdb1kz5 , 0.00012886900000000002, 7.847050000000001e-5 
pdb1lvz , 0.00011257500000000001, 6.957650000000001e-5 
pdb1m4e , 0.00020366950000000003, 0.00012199 
pdb1ma2 , 0.00153016, 0.0008419215000000001 
pdb1ma4 , 0.0004632475, 0.0002575465 
pdb1ma5 , 0.0001764185, 0.00010671050000000001 
pdb1ma6 , 0.0001672535, 0.0001024885 
pdb1mpe , 0.20136261700000002, 0.102176161 
pdb1nd9 , 0.001080425, 0.000621239 
pdb1ne5 , 0.0008485210000000001, 0.0004859355 
pdb1nmj , 0.000309333, 0.00018766950000000002 
pdb1o53 , 0.0001715425, 0.0001031845 
pdb1oqp , 0.0034908565000000003, 0.0019759440000000003 
pdb1plw , 5.27465e-5, 3.2709e-5 
pdb1plx , 5.0407e-5, 3.14825e-5 
pdb1pv0 , 0.0005779670000000001, 0.0003426605 
pdb1pzr , Inf, Inf 
pdb1qlk , 0.014803042, 0.007216375000000001 
pdb1r57 , 0.0015109275000000002, 0.0009210755000000001 
pdb1ry3 , 0.0008615175000000001, 0.000516628 
pdb1s4h , 0.00012606650000000002, 7.6817e-5 
pdb1s4j , 0.00014462900000000001, 8.68235e-5 
pdb1s6j , 0.001292683, 0.000773972 
pdb1sa8 , 0.0011881015000000002, 0.0007349195000000001 
pdb1t2y , 0.00028788450000000003, 0.00017216250000000002 
pdb1t5q , 0.000294772, 0.00017644200000000002 
pdb1tot , 0.0005902055000000001, 0.0003577065 
pdb1v6r , 0.000231558, 0.00013741600000000001 
pdb1v92 , 0.000524157, 0.00031412750000000004 
pdb1vd7 , 0.00025158900000000003, 0.0001494055 
pdb1vd9 , 0.000338485, 0.00019373100000000002 
pdb1vdb , 0.000245431, 0.0001476475 
pdb1vpc , 0.0004901525000000001, 0.0002970165 
pdb1wnk , 0.00024584, 0.00014550900000000002 
pdb1wo4 , 0.0007765420000000001, 0.0004314755 
pdb1wo5 , 0.000543545, 0.0003029835 
pdb1x60 , 0.012191411000000001, 0.0056968415 
pdb1x9v , 2.442962554, 1.230470189 
pdb1y5c , 0.0001081625, 6.574450000000001e-5 
pdb1yx7 , 0.003571626, 0.0019927885000000003 
pdb1yx8 , 0.0034516000000000004, 0.0019251885000000002 
pdb1yxr , 0.0014882465, 0.0008497885 
pdb2a2y , 0.18251556000000002, 0.088265699 
pdb2a4j , 0.0012372135, 0.0007459165000000001 
pdb2adl , Inf, Inf 
pdb2adn , 0.412965008, 0.20389368000000002 
pdb2ajj , 0.000296989, 0.000175625 
pdb2ajm , 0.0003190655, 0.000189185 
pdb2ajn , 0.00030717550000000003, 0.00018188000000000001 
pdb2ajo , 0.00031785600000000004, 0.000190211 
pdb2akk , 0.0021311375, 0.0012044785 
pdb2bzb , 0.018314289, 0.009222694 
pdb2c0s , 0.0007447425, 0.00044769350000000005 
pdb2dci , 0.00019584150000000002, 0.00011843500000000001 
pdb2eem , 0.000736765, 0.00040936600000000004 
pdb2fva , 0.0202921, 0.009917453500000001 
pdb2fvf , 0.0101703425, 0.004823811 
pdb2fxz , 0.000169039, 9.97685e-5 
pdb2g9j , 0.07156214600000001, 0.034691844 
pdb2g9l , 0.0004045205, 0.00023945350000000002 
pdb2h5m , 0.0012558130000000002, 0.0007682395 
pdb2hep , 0.0004982605, 0.0002924855 
pdb2j0z , Inf, Inf 
pdb2j10 , 3.1806228605, 1.616236495 
pdb2j11 , Inf, Inf 
pdb2jmy , 0.00016688450000000002, 0.000100074 
pdb2jn5 , 0.0001522335, 8.9209e-5 
pdb2jnk , 0.0018639055, 0.0011363 
pdb2jpn , 0.0013865385, 0.000805328 
pdb2jua , 0.0013957630000000002, 0.000836571 
pdb2jvd , 0.000554535, 0.00032804350000000004 
pdb2jwe , 0.97726502, 0.49078783800000003 
pdb2jws , 0.0006830745, 0.000405515 
pdb2jwu , 0.0014206280000000002, 0.0008038135000000001 
pdb2jxf , 0.00032630800000000003, 0.000196051 
pdb2jz5 , 0.00183369, 0.001048712 
pdb2k2a , 0.00086169, 0.000516218 
pdb2k2f , Inf, Inf 
pdb2k36 , 0.0016189115000000002, 0.001004562 
pdb2k37 , 0.0007307990000000001, 0.0004347805 
pdb2k3i , 0.0016982995, 0.0010026875 
pdb2k6s , 0.005958438000000001, 0.003219679 
pdb2k7o , 0.005644224000000001, 0.003188059 
pdb2kbm , 2.3267050190000003, 1.134499269 
pdb2kdh , 0.001391716, 0.0008003130000000001 
pdb2kdl , 0.0015950315000000002, 0.0008766085 
pdb2kdm , 0.00102176, 0.0005953905000000001 
pdb2kdp , 0.0008109595, 0.000491705 
pdb2kdr , 0.0003142415, 0.000186865 
pdb2kes , 0.0005842105, 0.000341097 
pdb2kib , 0.7928884530000001, 0.40646433800000004 
pdb2kjn , 0.0002812275, 0.000167567 
pdb2kjo , 0.00026109900000000004, 0.0001558645 
pdb2kjr , 0.0039365815, 0.0021799945 
pdb2kko , 0.011615625000000001, 0.005530510000000001 
pdb2kl5 , 0.0013573865, 0.000827975 
pdb2klz , 0.0005479990000000001, 0.0003194885 
pdb2ko1 , 0.016134229, 0.007976497 
pdb2koz , 0.00048081850000000005, 0.00028431750000000003 
pdb2kp0 , 0.0011122935, 0.000614043 
pdb2ksg , 0.0005024905, 0.0002991145 
pdb2kt8 , 0.0030087940000000004, 0.001669157 
pdb2kuh , 0.000797879, 0.0004887255 
pdb2kwh , 0.0006731650000000001, 0.00039446100000000003 
pdb2kxa , 0.000236784, 0.0001441135 
pdb2kyb , 0.0426153175, 0.020405698 
pdb2l3m , 0.00076305, 0.000466142 
pdb2l3n , 0.004615763, 0.0025503815 
pdb2l45 , 0.00028767850000000004, 0.0001640565 
pdb2l5r , 0.0002839625, 0.0001678015 
pdb2l6q , 0.0016176080000000002, 0.000899011 
pdb2l6r , 0.0006951360000000001, 0.0004177655 
pdb2l98 , 0.0022709775, 0.001256629 
pdb2lci , 0.001797807, 0.0010909085 
pdb2lde , 0.000262411, 0.0001565905 
pdb2le2 , 0.015874723, 0.007733820000000001 
pdb2le7 , 0.000208437, 0.000125177 
pdb2ler , 0.00011153000000000001, 6.7273e-5 
pdb2lgi , 0.001069314, 0.000622432 
pdb2lhc , 0.0011014125000000001, 0.0006248665 
pdb2lhd , 0.004971056000000001, 0.0026667960000000004 
pdb2lhe , 0.0018435060000000002, 0.001022293 
pdb2lhg , 0.0006307950000000001, 0.00038571700000000005 
pdb2lix , 0.000286474, 0.00017094350000000001 
pdb2lld , 0.00044493500000000004, 0.00027106 
pdb2lm9 , 0.0010479985, 0.0006369005000000001 
pdb2lmf , 0.00022903850000000002, 0.000137576 
pdb2ln3 , 0.000938172, 0.0005730385000000001 
pdb2lo2 , 0.000401714, 0.00024242800000000002 
pdb2lqp , 0.0007668525, 0.00046303850000000004 
pdb2lr0 , 0.0021535335, 0.0012801955 
pdb2lrh , 0.0029254850000000002, 0.001671928 
pdb2ls9 , 0.00023768050000000002, 0.00014424350000000002 
pdb2lsa , 0.000237767, 0.00014294900000000002 
pdb2lss , 0.0007609615000000001, 0.000468518 
pdb2lt3 , 0.0012624935000000001, 0.0007794375000000001 
pdb2lu6 , 0.0001484395, 8.89555e-5 
pdb2lwa , 0.000766294, 0.0004625265 
pdb2lx0 , 0.0003555995, 0.000213737 
pdb2lxb , 0.0024080055, 0.0014133975 
pdb2lxy , 0.004911746000000001, 0.002672837 
pdb2lxz , 0.0020133775, 0.0010934245000000001 
pdb2lzf , 0.051833746, 0.024991754 
pdb2m1a , 0.000329584, 0.00019135500000000001 
pdb2m1j , 0.0003321775, 0.000196922 
pdb2m2y , 0.0001923065, 0.00011505450000000001 
pdb2m3f , 0.00022030750000000002, 0.000132496 
pdb2m4j , Inf, Inf 
pdb2m8m , 0.00028472750000000003, 0.00017259800000000002 
pdb2m8o , 0.0002786845, 0.0001688635 
pdb2m97 , 0.0007464725, 0.000461287 
pdb2m9g , 0.0040560875000000005, 0.0022746725000000003 
pdb2m9r , 0.00044778600000000004, 0.0002577685 
pdb2mdv , 0.006319417000000001, 0.003289231 
pdb2me1 , 0.00029522500000000003, 0.0001732875 
pdb2me2 , 0.000290086, 0.00017075250000000002 
pdb2me3 , 0.0002608565, 0.0001548055 
pdb2me4 , 0.00030447300000000004, 0.000179962 
pdb2mg1 , 0.00027987300000000004, 0.00016958750000000002 
pdb2mg2 , 0.000285611, 0.000173145 
pdb2mg3 , 0.0002929065, 0.0001776465 
pdb2mh8 , 0.000648318, 0.0003937575 
pdb2mhw , 0.0002838375, 0.0001715095 
pdb2mi1 , 0.0013110115000000001, 0.0007109905000000001 
pdb2mi7 , 0.000686202, 0.0004187675 
pdb2mij , 0.0003825165, 0.00023083750000000002 
pdb2mix , 0.0002155805, 0.0001293585 
pdb2mj1 , 0.0002032775, 0.000120397 
pdb2mj2 , 0.0003887175, 0.0002281165 
pdb2mjg , 0.0025138305, 0.001425237 
pdb2mji , 0.0016056055000000001, 0.000987295 
pdb2mle , 0.0008162665, 0.00049609 
pdb2mlf , 0.0008323925, 0.0005021460000000001 
pdb2mo5 , 0.0024160525000000003, 0.0014249215000000002 
pdb2mpu , 0.0010435685, 0.00063862 
pdb2mpz , Inf, Inf 
pdb2mra , 0.0016249945, 0.0009737690000000001 
pdb2msu , 0.00023469000000000002, 0.0001375 
pdb2mty , 0.00024466150000000003, 0.00014349300000000002 
pdb2muh , 0.0002491625, 0.0001436975 
pdb2mvj , 0.0002719515, 0.0001614435 
pdb2mvt , 0.0007148275000000001, 0.0004213005 
pdb2mvx , Inf, Inf 
pdb2mz6 , Inf, Inf 
pdb2n00 , 0.0013315425000000002, 0.0007959110000000001 
pdb2n0b , 0.0001090135, 6.48505e-5 
pdb2n0c , 9.24675e-5, 5.6052000000000005e-5 
pdb2n0d , 0.00010133200000000001, 6.18225e-5 
pdb2n0e , 0.000105421, 6.50515e-5 
pdb2n0f , 0.00010778, 6.4999e-5 
pdb2n0g , 0.000106588, 6.506550000000001e-5 
pdb2n0h , 0.000107602, 6.5024e-5 
