pdb1a57 , Inf, Inf 
pdb1b4c , Inf, Inf 
pdb1ba5 , 0.000708596, 0.00041898850000000003 
pdb1d1n , 0.12596445650000002, 0.061753457500000004 
pdb1dp3 , 0.021363404000000003, 0.010577286 
pdb1du1 , 0.00029927450000000004, 0.000174873 
pdb1eii , Inf, Inf 
pdb1fcl , 0.197791669, 0.097993514 
pdb1fd6 , 3.4673185780000004, 1.731107841 
pdb1hf9 , Inf, Inf 
pdb1i2u , 0.038583133000000006, 0.018869204 
pdb1i2v , 0.004674394500000001, 0.0025233445 
pdb1ijc , Inf, Inf 
pdb1jlz , 0.0006651620000000001, 0.000367023 
pdb1jw3 , Inf, Inf 
pdb1k0v , 0.0011631850000000002, 0.000698295 
pdb1k2h , 0.24022277600000003, 0.11738327200000001 
pdb1k36 , Inf, Inf 
pdb1k37 , Inf, Inf 
pdb1kuw , 0.0002992715, 0.0001686805 
pdb1kz0 , 0.00016920350000000002, 0.0001056255 
pdb1kz2 , 0.0001796885, 0.00011314 
pdb1kz5 , 0.000142017, 8.637400000000001e-5 
pdb1lvz , 0.0001227755, 7.702800000000001e-5 
pdb1m4e , 0.0012740075000000001, 0.0006895860000000001 
pdb1ma2 , 0.18403775900000002, 0.09360209900000001 
pdb1ma4 , 0.0014888635000000002, 0.0008012395000000001 
pdb1ma5 , 0.0010565420000000002, 0.0005775625000000001 
pdb1ma6 , 0.0002107365, 0.00012699450000000002 
pdb1mpe , Inf, Inf 
pdb1nd9 , 0.052113048, 0.026836156000000003 
pdb1ne5 , Inf, Inf 
pdb1nmj , 0.00033266000000000003, 0.00020582250000000002 
pdb1o53 , 0.00024249900000000002, 0.00013987300000000002 
pdb1oqp , 0.0034871660000000003, 0.0019280575000000001 
pdb1plw , 5.7842000000000006e-5, 2.7089e-5 
pdb1plx , 6.723550000000001e-5, 3.9663500000000004e-5 
pdb1pv0 , 0.000533817, 0.000315014 
pdb1pzr , Inf, Inf 
pdb1qlk , 3.3844983485, 1.6678369560000001 
pdb1r57 , 0.0027372335, 0.001550986 
pdb1ry3 , 0.000845296, 0.000508546 
pdb1s4h , 0.0001762085, 0.0001038205 
pdb1s4j , 0.0002066325, 0.00012023800000000001 
pdb1s6j , 0.13190405800000002, 0.063933134 
pdb1sa8 , 0.0037938745, 0.002136898 
pdb1t2y , 0.000892575, 0.000491758 
pdb1t5q , 0.000302033, 0.00018155700000000002 
pdb1tot , 0.0005921720000000001, 0.00036535500000000004 
pdb1v6r , 0.00070967, 0.0003908655 
pdb1v92 , 0.0005604010000000001, 0.000342171 
pdb1vd7 , 0.0002421175, 0.0001465255 
pdb1vd9 , 0.0003060715, 0.00018090600000000002 
pdb1vdb , 0.0002927745, 0.00017268100000000002 
pdb1vpc , 0.000499282, 0.000300604 
pdb1wnk , 0.00040333700000000003, 0.000230978 
pdb1wo4 , 0.749667101, 0.37269778000000003 
pdb1wo5 , 0.0014897875000000002, 0.0008118855000000001 
pdb1x60 , Inf, Inf 
pdb1x9v , Inf, Inf 
pdb1y5c , 0.00011120900000000001, 6.9693e-5 
pdb1yx7 , Inf, Inf 
pdb1yx8 , 0.943072185, 0.469638331 
pdb1yxr , 0.005084967500000001, 0.0027418535 
pdb2a2y , Inf, Inf 
pdb2a4j , 0.001323147, 0.0007949635 
pdb2adl , Inf, Inf 
pdb2adn , Inf, Inf 
pdb2ajj , 0.0003114535, 0.0001846595 
pdb2ajm , 0.0004164285, 0.00024148500000000002 
pdb2ajn , 0.00031927100000000004, 0.00019049950000000001 
pdb2ajo , 0.0004168295, 0.00023930700000000002 
pdb2akk , 0.012985881000000001, 0.006259627 
pdb2bzb , 0.032851705, 0.016033178000000002 
pdb2c0s , 0.0012741005000000002, 0.0007321185000000001 
pdb2dci , 0.00020889550000000002, 0.000124979 
pdb2eem , 0.019052054000000002, 0.009300052000000001 
pdb2fva , Inf, Inf 
pdb2fvf , Inf, Inf 
pdb2fxz , 0.000287924, 0.0001622445 
pdb2g9j , 0.10995803700000001, 0.05362862400000001 
pdb2g9l , 0.00042040150000000005, 0.00025305950000000004 
