problem,count_atoms,solutions_classic,solutions_quaternion,MDE_classic,MDE_quaternion,minRMSDclassic,argminRMSDclassic,minRMSDquaternion,argminRMSDquaternion,samples_classic,samples_quaternion,memory_classic,memory_quaternion,allocs_classic,allocs_quaternion,time_classic(mean),time_quaternion(mean),gctime_classic(mean),gctime_quaternion(mean),time_classic(median),time_quaternion(median),gctime_classic(median),gctime_quaternion(median),time_classic(minimum),time_quaternion(minimum),gctime_classic(minimum),gctime_quaternion(minimum),time_classic(maxium),time_quaternion(maxium),gctime_classic(maximum),gctime_quaternion(maximum)
pdb2k2f,1268,8,8,2.639357222181111e-13,2.8180438393632813e-13,1.2925742926791636e-11,1,1.295624358884795e-11,1,386,638,25503923792,7555177296,136697615,167499793,15.571279583261658,9.415498648637932,2.2044691834740937,0.613319148169279,15.8019820805,9.431846680000001,2.4038334715,0.6328401840000001,13.524967045,9.184996715,0.7915793170000001,0.42823378300000003,16.869867125000003,9.671239172,3.024449819,0.785615383
pdb2kbm,1268,8,8,2.1646206660742485e-13,2.2258441631581635e-13,1.5486720824370336e-12,2,1.686475859666116e-12,2,491,774,21685445520,6400414864,114083315,140368333,12.243191919010185,7.755546480870802,1.3297423540224034,0.48182079080232565,12.293672372000001,7.765798670000001,1.4071757790000001,0.4949296535,11.170403912000001,7.589718907000001,0.555834798,0.339995776,13.518009934,7.972956215000001,1.7804460860000002,0.6667664870000001
pdb2j10,752,8192,8192,1.743787907946485e-10,1.747123317561399e-10,2.9617526376056303e-5,6386,2.9617526892689927e-5,6386,751,1127,3888863744,2971482208,15229051,16818959,7.99069620084554,5.32619746481544,6.125633491834887,3.739098038079858,7.994071066,5.14691233,6.127423943,3.5576439430000004,6.779775194000001,4.360884064,4.934150533,2.761060815,8.05979815,5.8978782910000005,6.1896328810000005,4.310699967000001
pdb2j11,752,4096,4096,5.256355555459571e-12,5.631250423472146e-12,2.7803056425848073e-11,2125,2.7661042296577982e-11,2125,1507,1978,3579841952,1988725536,18211725,21037323,3.9817258507246187,3.034462159724469,2.141762412846052,1.6631150586804853,3.8060651580000004,3.0344357355000002,1.9591070210000001,1.6627906410000002,3.3791825930000003,2.709294074,1.618684473,1.3271287360000001,4.388134004,3.0592793520000003,2.506147184,1.678277701
pdb2lwa,432,4096,4096,3.6160648962794586e-13,4.4360651858051554e-13,4.907798138362298e-12,897,4.081776009754176e-12,897,3747,4800,1477294848,963973824,6019763,6899125,1.6015388907582067,1.250013512354167,0.8428386949516948,0.6653103927535418,1.652639761,1.24544798,0.8915456450000001,0.6383327125,1.191548746,1.021181474,0.463030936,0.41110229400000003,1.7037127680000002,1.413199568,0.92151643,0.8295337150000001
pdb2j0z,752,16,16,4.392387953584101e-12,4.954031289901548e-12,1.310040828714634e-10,10,1.3115839436656365e-10,10,11193,17786,992834896,304180464,5848102,7029718,0.5360427984783347,0.33733393812774093,0.05675719799142322,0.02761085169959519,0.53475317,0.33538956400000003,0.055405851000000006,0.025942172000000003,0.48969732600000004,0.32521851700000004,0.026570289,0.018223901,0.681608875,0.45751865700000005,0.17328543500000002,0.134503018
pdb2adl,868,384,384,1.752115413205143e-11,1.787392906999098e-11,3.1161029958756845e-11,1,3.325455617351283e-11,1,26808,33039,289706192,180862864,1281378,1473092,0.22378936168580277,0.18157802889149188,0.08543103890976574,0.07787652253040347,0.1896640755,0.165899861,0.039925957000000005,0.059198214000000006,0.163017619,0.13088876100000002,0.0321954,0.031874347000000004,0.332400158,0.29076318900000003,0.187648482,0.170056082
pdb1pzr,724,8,8,5.643706563521268e-12,5.8713134051754505e-12,3.9939558546734626e-10,1,3.9046424275041455e-10,1,31494,50885,336469744,105661040,2147825,2544007,0.19048941072264558,0.11789356974383415,0.023735583670095893,0.0065420659459762215,0.18975066200000001,0.11706398900000001,0.022859425500000002,0.00571696,0.170804905,0.11526812500000001,0.010299482,0.004931653,0.313865459,0.241237462,0.13343147400000002,0.112400308
pdb2lzf,820,8,8,3.216941160598691e-14,3.959123259212857e-14,0.0005965291267825667,2,0.0005965291268446389,2,44596,70403,228083984,73099472,1509363,1775309,0.13451965365342183,0.08520358287046007,0.016084084504013812,0.004823955582120081,0.13322571900000002,0.086170549,0.014814074500000001,0.005921251000000001,0.12039247,0.082646547,0.006327786,0.002940242,0.256171256,0.100809145,0.116893989,0.006409949000000001
pdb2g9j,848,8,8,3.28213717818775e-12,3.535242395226987e-12,0.0005801087266704954,2,0.0005801087262750821,2,45178,78632,230744240,73793008,1338993,1654799,0.1327855391720085,0.07628469767729423,0.015089109390898225,0.004513695081518975,0.1258368055,0.0771823055,0.013335091,0.0055032425,0.11530506700000001,0.073759747,0.006763687,0.002817655,0.26968748600000003,0.09040808,0.124469538,0.005524220000000001
