problem,count_atoms,solutions_classic,solutions_quaternion,MDE_classic,MDE_quaternion,minRMSDclassic,argminRMSDclassic,minRMSDquaternion,argminRMSDquaternion,samples_classic,samples_quaternion,memory_classic,memory_quaternion,allocs_classic,allocs_quaternion,time_classic(mean),time_quaternion(mean),gctime_classic(mean),gctime_quaternion(mean),time_classic(median),time_quaternion(median),gctime_classic(median),gctime_quaternion(median),time_classic(minimum),time_quaternion(minimum),gctime_classic(minimum),gctime_quaternion(minimum),time_classic(maxium),time_quaternion(maxium),gctime_classic(maximum),gctime_quaternion(maximum)
pdb1a57,698,8,8,2.0963731057207827e-11,2.0915885960458803e-11,3.1805714313642905e-11,5,3.355011835539362e-11,5,35858,56554,14388848,5871216,67561,82167,0.008354279913547884,0.005297117508045408,0.0006064666698086899,0.0002561377916858224,0.0069182325000000005,0.0050381785000000005,0.0,0.0,0.006800001000000001,0.004932501000000001,0.0,0.0,0.018214806,0.009601675,0.005091949,0.0036360060000000002
pdb1b4c,1108,8,8,5.066600244931018e-13,5.492896580567682e-13,2.6823563709731513e-12,5,3.466246068090878e-12,5,21221,39805,21250320,9216144,128291,149089,0.014118631892512135,0.007525491627182515,0.001500489812544178,0.0003033401211908052,0.012052016,0.00720752,0.0,0.0,0.009878040000000001,0.007089145000000001,0.0,0.0,0.025875356000000002,0.01414947,0.0070421220000000005,0.004272608000000001
pdb1ba5,320,8,8,9.362814177378705e-13,1.0694516852065802e-12,0.03562122606785058,6,0.03562122606839002,6,100000,100000,2666896,1525744,10783,12759,0.00148882105897,0.0010654900835800002,0.0001051233902,4.103969955e-5,0.0012507,0.0010149150000000001,0.0,0.0,0.001219079,0.000993896,0.0,0.0,0.007151763,0.005456927,0.004621583,0.003979041
pdb1d1n,594,2,2,1.0054124213067224e-11,9.672359917996517e-12,2.976648922059798e-11,1,2.931090541331778e-11,1,98153,100000,4002544,1562576,20705,24889,0.0030501569641172457,0.00169002164905,0.00032126313408657915,6.796090193000001e-5,0.0022555030000000003,0.0015437955,0.0,0.0,0.0020062770000000003,0.001509675,0.0,0.0,0.012867491,0.007399421000000001,0.009176094000000001,0.005095446
pdb1dp3,332,8,8,7.70447428731552e-13,8.940016916631726e-13,4.9981266164532324e-5,2,4.998126656766043e-5,2,100000,100000,2766896,1575472,11297,13339,0.0015557109946300002,0.0011001043373600001,0.00011073027887,4.238033878e-5,0.001302647,0.001047736,0.0,0.0,0.001266402,0.001026397,0.0,0.0,0.007798734000000001,0.005520719,0.004631541,0.003987315
pdb1du1,122,16,16,8.225439703791088e-13,1.2580133162652293e-12,6.659982736948688e-13,1,1.657727604571587e-12,1,100000,100000,1364912,948944,5028,5732,0.0006394501766600001,0.00056775796553,3.6256266620000003e-5,3.002710845e-5,0.0005970610000000001,0.0005324335000000001,0.0,0.0,0.000583773,0.0005195950000000001,0.0,0.0,0.004807485,0.005171649,0.003877122,0.004354122
pdb1eii,806,8,8,1.393137514555385e-11,1.3650801176204623e-11,1.9451454139364058e-10,1,1.8740239052085673e-10,1,67238,100000,6831824,3966224,31611,36521,0.004452506004134567,0.00283464449588,0.0004147737802879325,9.642584997000001e-5,0.0033490565,0.002720896,0.0,0.0,0.0032454660000000002,0.0026728980000000004,0.0,0.0,0.016187333,0.007638909,0.010514142,0.004102384000000001
pdb1fcl,338,8,8,4.542066758429423e-12,4.515216006248563e-12,1.544744592937249e-11,2,1.522292905165004e-11,2,100000,100000,3191504,1734960,13179,15671,0.00236083653873,0.00138456670508,0.00026803970141,5.6875755290000004e-5,0.0023501330000000003,0.001252251,0.0,0.0,0.001508416,0.001221724,0.0,0.0,0.022971673,0.009181401,0.019680977000000002,0.0072305780000000005
pdb1fd6,344,8,8,3.1821354107796035e-12,3.1934243383596083e-12,2.0241674067433718e-5,2,2.0241674156104725e-5,2,100000,100000,2826064,1642416,11423,13447,0.0021053701927,0.0013100169122400001,0.00024299676364,6.552951543000001e-5,0.002033113,0.0011489275,0.0,0.0,0.001318582,0.0011010780000000001,0.0,0.0,0.030704394000000003,0.01315634,0.027519425,0.011240767
pdb1hf9,496,8,8,1.1563815202095667e-11,1.1798383727149662e-11,9.013941877231047e-10,6,9.028226292837301e-10,6,4745,9714,64838288,19991024,309351,386423,0.0632050781618546,0.03086795891774758,0.009182803046364594,0.0025717603838789375,0.056971568,0.029870158,0.0,0.0,0.038539333,0.021304111,0.0,0.0,0.10974405300000001,0.070380643,0.046721913000000004,0.03987131
